"insect","distribution","climate","area","lat_max","lat_min","lon_max","lon_min","lat_max_bands","lat_min_bands","lon_max_bands","lon_min_bands","area_gained","area_lost","area_retained","lat_max_shift","lat_min_shift","lon_max_shift","lon_min_shift","pinsect_withhost","pinsecthost_1host","phost_insect"
"Papilio polyxenes","insect + host","ssp585_2071",662586,52.27,17.38,-71.81,-118.35,48.85,40.15,-89.71,-95.23,359643,1525250,302943,505,1082,-1518,119,NA,1.13,NA
"Papilio rumiko","total insect","current",445350,35.48,15.19,-86.81,-120.94,29.9,20.81,-97.19,-109.98,NA,NA,NA,NA,NA,NA,NA,67.71,NA,34.29
"Papilio rumiko","total insect","ssp245_2041",309614,38.94,16.38,-86.81,-122.94,25.6,20.69,-104.15,-110.1,179866,315601,129749,-9,5,-209,4,61.01,NA,16.79
"Papilio rumiko","total insect","ssp245_2071",351340,38.94,16.21,-86.79,-122.94,26.54,20.42,-98.1,-110.1,217071,311081,134268,-5,9,-13,4,62.05,NA,19.19
"Papilio rumiko","total insect","ssp370_2041",321628,38.94,16.25,-86.79,-122.94,25.56,20.23,-98.73,-110.06,192611,316332,129017,-7,5,-26,8,62.02,NA,17.56
"Papilio rumiko","total insect","ssp370_2071",530131,38.98,15.85,-86.79,-122.94,27.35,19.94,-97.85,-110.06,354709,269928,175422,-5,5,-8,4,61.21,NA,26.56
"Papilio rumiko","total insect","ssp585_2041",329350,38.94,16.23,-86.79,-122.94,25.52,20.85,-98.73,-110.1,200045,316044,129306,-9,5,-34,4,58.7,NA,17.3
"Papilio rumiko","total insect","ssp585_2071",588752,38.98,15.94,-86.79,-122.94,27.81,19.94,-97.9,-109.98,404987,261585,183765,0,5,-8,4,59.32,NA,28.94
"Papilio rumiko","insect + host","current",301543,35.48,15.69,-89.54,-120.94,30.02,23.15,-97.35,-103.81,NA,NA,NA,NA,NA,NA,NA,NA,56.44,NA
"Papilio rumiko","insect + host","ssp245_2041",188899,38.9,16.4,-86.81,-122.94,24.96,21.4,-102.54,-106.1,123872,236516,65027,-5,5,-13,4,NA,65.86,NA
"Papilio rumiko","insect + host","ssp245_2071",217993,38.9,16.38,-86.81,-122.94,26.65,20.98,-98.73,-105.85,145797,229347,72196,0,5,-8,4,NA,64.75,NA
"Papilio rumiko","insect + host","ssp370_2041",199489,38.9,16.35,-86.79,-122.94,24.56,20.77,-98.73,-106.06,132505,234559,66984,-5,5,-8,4,NA,66.61,NA
"Papilio rumiko","insect + host","ssp370_2071",324495,38.9,16.42,-86.79,-122.94,27.23,20.44,-97.85,-105.23,219353,196401,105142,0,5,-4,4,NA,61.8,NA
"Papilio rumiko","insect + host","ssp585_2041",193343,38.9,16.52,-86.81,-122.94,24.94,21.15,-98.85,-106.06,128397,236596,64946,-5,5,-13,4,NA,67.31,NA
"Papilio rumiko","insect + host","ssp585_2071",349247,38.92,16.48,-86.79,-122.94,27.77,20.56,-97.85,-105.9,234322,186617,114926,0,5,-4,4,NA,60.1,NA
"Papilio rutulus","total insect","current",610590,51.65,29.92,-104.4,-125.9,49.19,35.19,-112.06,-123.96,NA,NA,NA,NA,NA,NA,NA,100,NA,25.75
"Papilio rutulus","total insect","ssp245_2041",973798,55.15,28.1,-104.21,-128.02,47.77,35.19,-111.02,-123.27,555849,192641,417949,-32,0,4,4,99.86,NA,27.74
"Papilio rutulus","total insect","ssp245_2071",958353,55.17,28.15,-104.19,-128.02,48.31,35.65,-111.31,-123.44,534434,186671,423919,-21,0,0,4,99.96,NA,27.69
"Papilio rutulus","total insect","ssp370_2041",964956,55.15,28.1,-104.21,-128.02,47.81,35.29,-110.77,-123.35,540594,186228,424362,-12,0,0,4,99.91,NA,27.96
"Papilio rutulus","total insect","ssp370_2071",991430,51.92,30.81,-104.94,-125.92,49.15,36.62,-111.9,-123.56,557510,176669,433920,-32,5,-8,3,99.99,NA,28.47
"Papilio rutulus","total insect","ssp585_2041",942665,51.25,28.15,-104.27,-125.25,47.77,35.65,-111.31,-123.37,529098,197023,413567,-65,0,-4,4,99.96,NA,27.11
"Papilio rutulus","total insect","ssp585_2071",934944,52.29,30.81,-104.94,-126.04,49.27,37.29,-113.19,-123.52,526735,202380,408210,-14,5,-8,4,100,NA,27.03
"Papilio rutulus","insect + host","current",610572,51.65,29.92,-104.4,-125.9,49.19,35.19,-112.06,-123.96,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA
"Papilio rutulus","insect + host","ssp245_2041",972437,55.15,28.1,-104.21,-128.02,47.77,35.19,-111.1,-123.29,554488,192624,417949,-32,0,4,4,NA,0.13,NA
"Papilio rutulus","insect + host","ssp245_2071",957944,55.17,28.15,-104.19,-128.02,48.31,35.65,-111.42,-123.48,534025,186653,423919,-21,0,0,4,NA,0.08,NA
"Papilio rutulus","insect + host","ssp370_2041",964078,55.15,28.1,-104.21,-128.02,47.81,35.29,-110.85,-123.44,539716,186210,424362,-12,0,0,4,NA,0.13,NA
"Papilio rutulus","insect + host","ssp370_2071",991324,51.92,30.81,-104.94,-125.92,49.15,36.65,-111.9,-123.56,557403,176652,433920,-32,5,-8,3,NA,0.03,NA
"Papilio rutulus","insect + host","ssp585_2041",942290,51.25,28.15,-104.27,-125.25,47.77,35.65,-111.44,-123.44,528723,197005,413567,-65,0,-4,4,NA,0.06,NA
"Papilio rutulus","insect + host","ssp585_2071",934944,52.29,30.81,-104.94,-126.04,49.27,37.29,-113.19,-123.52,526735,202363,408210,-14,5,-8,4,NA,0,NA
"Papilio troilus","total insect","current",830259,44.29,26.54,-69.96,-95.85,42.69,32.83,-78.35,-87.73,NA,NA,NA,NA,NA,NA,NA,93.04,NA,60.06
"Papilio troilus","total insect","ssp245_2041",470876,47.1,24.69,-73.1,-97.06,44.73,38.85,-80.71,-87.77,318730,678112,152147,194,615,-249,-54,99.12,NA,18.39
"Papilio troilus","total insect","ssp245_2071",496429,47.1,24.69,-73.02,-97.06,45.31,39.85,-80.6,-87.9,357775,691605,138654,259,721,-265,-104,99.84,NA,18.15
"Papilio troilus","total insect","ssp370_2041",488700,47.1,24.69,-73.1,-96.96,44.73,39.17,-80.6,-87.81,335299,676858,153401,204,592,-230,-59,99.14,NA,18.35
"Papilio troilus","total insect","ssp370_2071",401155,47.1,24.69,-73.15,-96.52,46.15,40.65,-80.35,-87.73,283855,712958,117301,338,800,-4,-107,99.85,NA,13.89
"Papilio troilus","total insect","ssp585_2041",503747,47.1,24.69,-73.02,-96.6,45.19,39.67,-80.65,-87.81,362655,689168,141091,241,758,-425,-80,99.74,NA,19.13
"Papilio troilus","total insect","ssp585_2071",352807,47.1,24.69,-73.1,-96.52,46.29,41.63,-80.35,-87.4,243841,721294,108966,333,860,-4,-77,100,NA,12.3
"Papilio troilus","insect + host","current",772512,44.27,26.54,-69.96,-95.73,42.6,33.06,-78.29,-86.98,NA,NA,NA,NA,NA,NA,NA,NA,14.17,NA
"Papilio troilus","insect + host","ssp245_2041",466745,47.08,24.69,-73.1,-97.06,44.65,38.85,-80.83,-87.77,323623,629389,143122,171,592,-249,-96,NA,9.34,NA
"Papilio troilus","insect + host","ssp245_2071",495630,47.1,24.69,-73.02,-97.06,45.27,39.85,-80.6,-87.9,362500,639382,133130,266,726,-267,-108,NA,5.37,NA
"Papilio troilus","insect + host","ssp370_2041",484517,47.08,24.69,-73.1,-96.96,44.69,39.17,-80.6,-87.81,337858,625853,146659,208,592,-231,-95,NA,9.93,NA
"Papilio troilus","insect + host","ssp370_2071",400565,47.1,24.69,-73.15,-96.52,46.15,40.65,-80.35,-87.73,286015,657961,114551,340,795,-4,-106,NA,1.74,NA
"Papilio troilus","insect + host","ssp585_2041",502445,47.1,24.69,-73.02,-96.6,45.15,39.67,-80.65,-87.81,367347,637414,135097,245,763,-425,-95,NA,7.24,NA
"Papilio troilus","insect + host","ssp585_2071",352807,47.1,24.69,-73.1,-96.52,46.29,41.63,-80.35,-87.4,245797,665502,107009,343,870,-4,-71,NA,0.71,NA
"Papilio zelicaon","total insect","current",717613,55.52,29.88,-105.1,-127.94,50.6,37.79,-113.31,-124.06,NA,NA,NA,NA,NA,NA,NA,99.99,NA,23.35
"Papilio zelicaon","total insect","ssp245_2041",946767,58.9,31,-105,-132.67,49.33,37.48,-114.77,-123.77,614421,385267,332346,5,0,-36,4,97.8,NA,28.05
"Papilio zelicaon","total insect","ssp245_2071",947617,58.85,31.48,-105.15,-132.62,49.29,37.81,-114.77,-123.9,608070,378066,339547,0,0,-60,4,98.04,NA,27.83
"Papilio zelicaon","total insect","ssp370_2041",956814,58.88,31.42,-105.1,-132.67,49.35,37.77,-114.44,-123.81,614050,374850,342764,5,0,-41,4,97.91,NA,28.72
"Papilio zelicaon","total insect","ssp370_2071",999397,59.38,31.48,-105.27,-129.08,49.48,38.52,-114.9,-123.94,619399,337615,379998,-5,5,-62,4,98.67,NA,29.93
"Papilio zelicaon","total insect","ssp585_2041",931415,58.02,31.56,-105.23,-130.56,49.15,38.27,-114.9,-123.69,595037,381236,336378,-9,0,-69,4,97.9,NA,27.87
"Papilio zelicaon","total insect","ssp585_2071",950735,54.83,31.58,-105.35,-126.83,49.44,38.65,-114.48,-123.81,575358,342237,375377,0,5,-66,4,99.2,NA,29.97
"Papilio zelicaon","insect + host","current",717572,55.52,29.88,-105.1,-127.94,50.6,37.79,-113.31,-124.06,NA,NA,NA,NA,NA,NA,NA,NA,3.04,NA
"Papilio zelicaon","insect + host","ssp245_2041",925977,58.9,31,-105,-132.67,49.29,37.48,-114.77,-123.75,598681,390277,327296,5,0,-39,4,NA,13.33,NA
"Papilio zelicaon","insect + host","ssp245_2071",929019,58.85,31.48,-105.15,-132.62,49.23,37.81,-114.77,-123.9,594521,383074,334498,0,0,-62,4,NA,12.67,NA
"Papilio zelicaon","insect + host","ssp370_2041",936797,58.88,31.42,-105.1,-132.67,49.33,37.77,-114.42,-123.81,599755,380530,337042,5,0,-44,4,NA,13.3,NA
"Papilio zelicaon","insect + host","ssp370_2071",986124,59.38,31.48,-105.27,-129.08,49.52,38.52,-114.9,-123.94,613137,344585,372987,-5,5,-62,4,NA,9.8,NA
"Papilio zelicaon","insect + host","ssp585_2041",911813,58.02,31.56,-105.23,-130.56,49.06,38.27,-114.9,-123.69,580693,386453,331120,-9,0,-69,4,NA,11.87,NA
"Papilio zelicaon","insect + host","ssp585_2071",943112,54.83,31.58,-105.35,-126.83,49.44,38.65,-114.48,-123.81,572323,346783,370789,0,5,-66,4,NA,6.82,NA
