"insect","distribution","climate","area","lat_max","lat_min","lon_max","lon_min","lat_max_bands","lat_min_bands","lon_max_bands","lon_min_bands","area_gained","area_lost","area_retained","lat_max_shift","lat_min_shift","lon_max_shift","lon_min_shift","pinsect_withhost","pinsecthost_1host"
"Papilio rumiko","total insect","ssp585_2041",360742,38.85,16.21,-86.79,-122.69,24.92,20.77,-97.98,-110.25,207874,363773,152868,-5,18,-17,12,55.76,NA
"Papilio rumiko","total insect","ssp585_2071",638344,38.9,16.23,-86.79,-122.92,29.15,20.31,-97.85,-110.1,403756,282052,234588,5,14,-4,17,57.36,NA
"Papilio rumiko","insect + host","current",339553,36.08,15.69,-88.12,-120.94,30.06,23.5,-97.35,-105.37,NA,NA,NA,NA,NA,NA,NA,NA,56.52
"Papilio rumiko","insect + host","ssp245_2041",194499,38.83,16.4,-86.81,-122.56,24.98,21.27,-98.6,-106.19,115576,260630,78923,-5,5,-8,4,NA,65.13
"Papilio rumiko","insect + host","ssp245_2071",219276,38.85,17.73,-86.81,-122.56,26.6,21.6,-98.65,-106.06,131249,251526,88027,-5,5,-4,4,NA,64.6
"Papilio rumiko","insect + host","ssp370_2041",206581,38.85,16.63,-86.81,-122.56,23.73,21.27,-97.98,-106.06,126613,259585,79968,-9,5,-4,8,NA,67.12
"Papilio rumiko","insect + host","ssp370_2071",320358,38.87,16.35,-86.79,-122.69,27.73,20.67,-97.85,-105.96,190034,209229,130324,0,5,-4,4,NA,59.47
"Papilio rumiko","insect + host","ssp585_2041",201139,38.85,16.35,-86.79,-122.69,24.19,21.1,-97.98,-105.85,125963,264377,75177,-5,5,-4,4,NA,66.44
"Papilio rumiko","insect + host","ssp585_2071",366129,38.9,16.38,-86.79,-122.92,27.98,20.52,-97.81,-105.17,221167,194591,144962,5,5,-4,4,NA,63.86
"Papilio rutulus","total insect","current",640373,51.65,29.81,-104.4,-125.85,49.23,35.06,-111.92,-123.94,NA,NA,NA,NA,NA,NA,NA,100,NA
"Papilio rutulus","total insect","ssp245_2041",1017500,51.81,28.08,-104.19,-125.81,47.81,35.52,-110.85,-123.31,557443,180316,460057,-56,0,0,4,99.95,NA
"Papilio rutulus","total insect","ssp245_2071",1018881,51.33,30.77,-104.69,-125.48,48.69,36.25,-111.94,-123.52,550549,172042,468332,-60,5,-7,4,100,NA
"Papilio rutulus","total insect","ssp370_2041",1020621,51,28.19,-104.44,-125.56,48.56,35.81,-111.83,-123.48,552253,172006,468368,-70,5,-4,4,99.99,NA
"Papilio rutulus","total insect","ssp370_2071",990427,54.98,30,-104.27,-127.02,49.65,36.56,-111.52,-123.77,522480,172427,467947,5,5,-4,3,99.99,NA
"Papilio rutulus","total insect","ssp585_2041",978056,52.42,28.15,-104.27,-126.15,48.73,35.98,-111.27,-123.52,516463,178781,461593,-23,5,0,3,99.94,NA
"Papilio rutulus","total insect","ssp585_2071",928050,55.4,29.25,-104.94,-128,50.23,37.15,-112.62,-124.02,491336,203660,436713,60,5,-4,3,99.98,NA
"Papilio rutulus","insect + host","current",640373,51.65,29.81,-104.4,-125.85,49.23,35.06,-111.92,-123.94,NA,NA,NA,NA,NA,NA,NA,NA,0
"Papilio rutulus","insect + host","ssp245_2041",1016976,51.81,28.08,-104.19,-125.81,47.81,35.52,-110.85,-123.31,556919,180316,460057,-56,0,0,4,NA,0.19
"Papilio rutulus","insect + host","ssp245_2071",1018881,51.33,30.77,-104.69,-125.48,48.69,36.25,-111.94,-123.52,550549,172042,468332,-60,5,-7,4,NA,0.11
"Papilio rutulus","insect + host","ssp370_2041",1020490,51,28.19,-104.44,-125.56,48.56,35.81,-111.85,-123.5,552123,172006,468368,-70,5,-4,4,NA,0.16
"Papilio rutulus","insect + host","ssp370_2071",990315,54.98,30.75,-104.27,-127.02,49.65,36.6,-111.65,-123.77,522369,172427,467947,5,5,-4,3,NA,0.05
"Papilio rutulus","insect + host","ssp585_2041",977495,52.42,28.15,-104.27,-126.15,48.73,36.02,-111.31,-123.52,515902,178781,461593,-23,5,0,3,NA,0.09
"Papilio rutulus","insect + host","ssp585_2071",927881,55.4,30.75,-104.94,-128,50.23,37.25,-112.73,-124.02,491168,203660,436713,60,5,-4,3,NA,0.23
"Papilio troilus","total insect","current",768498,44.19,26.6,-69.69,-95.81,42.67,33.19,-77.83,-88.29,NA,NA,NA,NA,NA,NA,NA,92.22,NA
"Papilio troilus","total insect","ssp245_2041",930027,47.1,26.38,-64.9,-97,45,36.6,-80.31,-88.06,575519,413990,354507,204,0,-4,-26,94.04,NA
"Papilio troilus","total insect","ssp245_2071",999327,47.21,26.08,-64.92,-96.9,46.23,33.5,-76.6,-88.02,675132,444303,324195,357,0,-3,0,95.62,NA
"Papilio troilus","total insect","ssp370_2041",945751,47.1,26.15,-64.9,-96.4,45.52,37.94,-79.19,-87.98,596447,419193,349305,264,0,-4,-12,95.55,NA
"Papilio troilus","total insect","ssp370_2071",936690,47.73,26.35,-64.94,-92.44,46.69,34.52,-76.08,-83.29,666338,498145,270352,412,0,0,527,97.23,NA
"Papilio troilus","total insect","ssp585_2041",989381,47.17,26.04,-64.9,-96.27,46.23,33.08,-77.6,-87.94,656842,435958,332539,352,-5,-3,4,95.58,NA
"Papilio troilus","total insect","ssp585_2071",803376,47.81,26.42,-65.25,-90.92,46.94,35.6,-75.77,-82.77,615833,580955,187543,440,5,-4,575,97.24,NA
"Papilio troilus","insect + host","current",708729,44.15,26.6,-69.98,-95.73,42.56,33.23,-77.88,-86.52,NA,NA,NA,NA,NA,NA,NA,NA,13.52
"Papilio troilus","insect + host","ssp245_2041",874609,47.1,26.38,-66.02,-97,44.98,33.08,-80.31,-88.06,550354,384473,324255,218,0,-4,-76,NA,15.13
"Papilio troilus","insect + host","ssp245_2071",955599,47.21,26.08,-65.6,-96.9,46.23,33.06,-76.6,-88.02,646916,400046,308683,361,0,-3,-16,NA,16.3
"Papilio troilus","insect + host","ssp370_2041",903684,47.1,26.15,-65.81,-96.4,45.56,35.1,-79.6,-87.98,572166,377210,331518,282,0,-4,-47,NA,13.34
"Papilio troilus","insect + host","ssp370_2071",910784,47.65,26.35,-65.56,-92.44,46.65,34.33,-76.08,-83.15,649121,447065,261663,417,0,0,189,NA,17.81
"Papilio troilus","insect + host","ssp585_2041",945603,47.17,26.04,-65.56,-96.27,46.23,32.9,-77.6,-87.94,630986,394111,314617,361,-2,-3,-9,NA,14.2
"Papilio troilus","insect + host","ssp585_2071",781240,47.69,26.42,-65.58,-90.92,46.94,35.56,-75.77,-82.77,600888,528376,180352,449,0,-4,322,NA,21.73
"Papilio zelicaon","total insect","current",679611,52.4,29.98,-104.52,-126.02,50.27,37.56,-113.31,-123.96,NA,NA,NA,NA,NA,NA,NA,99.99,NA
"Papilio zelicaon","total insect","ssp245_2041",880411,54.58,31.52,-105.19,-127.13,49.02,38.06,-114.44,-123.6,553718,352919,326693,-44,0,-82,4,99.48,NA
"Papilio zelicaon","total insect","ssp245_2071",899737,54.46,31.38,-105.23,-126.19,48.9,38.31,-115.1,-123.54,557238,337112,342499,-88,5,-98,4,99.42,NA
"Papilio zelicaon","total insect","ssp370_2041",900958,54.48,31.48,-105.23,-125.71,49.04,38.44,-114.94,-123.6,558165,336818,342793,-79,5,-107,4,99.36,NA
"Papilio zelicaon","total insect","ssp370_2071",861050,54.58,31.25,-105.35,-127.48,49.6,38.81,-115.15,-123.94,492628,311189,368422,-25,5,-99,3,99.86,NA
"Papilio zelicaon","total insect","ssp585_2041",850227,56.88,31.31,-105.25,-129.6,49.23,38.56,-115.1,-123.69,516058,345442,334169,-32,5,-95,4,99.48,NA
"Papilio zelicaon","total insect","ssp585_2071",778021,54.9,30.98,-105.75,-128.69,49.69,39.31,-115.1,-124.06,425116,326706,352905,0,5,-106,3,99.84,NA
"Papilio zelicaon","insect + host","current",679529,52.4,29.98,-104.52,-126.02,50.27,37.56,-113.31,-123.96,NA,NA,NA,NA,NA,NA,NA,NA,3.98
"Papilio zelicaon","insect + host","ssp245_2041",875832,54.58,31.52,-105.19,-127.13,49.02,38.06,-114.44,-123.6,552221,355918,323611,-49,0,-82,4,NA,3.76
"Papilio zelicaon","insect + host","ssp245_2071",894559,54.46,31.38,-105.23,-126.19,48.9,38.31,-115.1,-123.54,556174,341143,338386,-88,5,-98,4,NA,3.01
"Papilio zelicaon","insect + host","ssp370_2041",895211,54.48,31.48,-105.23,-125.71,49.04,38.44,-114.94,-123.6,556696,341013,338516,-83,5,-108,4,NA,3.36
"Papilio zelicaon","insect + host","ssp370_2071",859805,54.58,31.25,-105.35,-127.48,49.6,38.81,-115.15,-123.94,492255,311978,367551,-28,5,-99,3,NA,1.7
"Papilio zelicaon","insect + host","ssp585_2041",845774,56.88,31.31,-105.25,-129.6,49.23,38.56,-115.1,-123.69,514909,348664,330865,-32,5,-95,4,NA,3.32
"Papilio zelicaon","insect + host","ssp585_2071",776793,54.9,30.98,-105.75,-128.69,49.69,39.31,-115.1,-124.06,424337,327074,352455,-5,5,-106,3,NA,0.97
