"insect","distribution","climate","area_sqkm","area_prot_sqkm_national","area_prot_sqkm_state","area_prot_sqkm_local","area_prot_sqkm_private","proportion_national","proportion_state","proportion_local","proportion_private"
"Papilio rumiko","total insect","current",445349.679185964,30110.6569137581,2792.74162197642,1219.60237723902,992.736235248091,0.0676112688995219,0.0062708962249196,0.00273852757560817,0.00222911631386526
"Papilio rumiko","total insect","ssp245_2041",309614.260677467,27709.2035419656,941.876638682937,1442.11085000053,1282.81099749008,0.0894958891148459,0.00304209708112933,0.00465776623739826,0.00414325552926134
"Papilio rumiko","total insect","ssp245_2071",351339.559753317,30083.7996630647,997.358945584755,1548.58140672789,1402.37565269244,0.0856259957864897,0.00283873226882,0.00440764885063095,0.0039915108155685
"Papilio rumiko","total insect","ssp370_2041",321628.014605138,29210.925577827,972.529066362637,1439.66550437829,1348.27170485663,0.0908220809486672,0.00302376976569223,0.00447618192135958,0.00419202197455313
"Papilio rumiko","total insect","ssp370_2071",530130.592252383,44162.3979304249,1503.39676124237,1736.24192649092,1840.36049903504,0.0833047527832541,0.00283589889588307,0.0032751211717741,0.00347152291516669
"Papilio rumiko","total insect","ssp585_2041",329350.383735473,28032.3431873777,965.045112917719,1534.70834203802,1274.53975065077,0.0851140444089862,0.00293014722488625,0.00465980432338182,0.00386985961939688
"Papilio rumiko","total insect","ssp585_2071",588751.572842456,50756.0329282155,1539.4367402053,1754.16133898647,2760.96362346868,0.0862095920749196,0.00261474756283536,0.00297945928283043,0.00468952228889839
"Papilio rumiko","insect + host","current",301542.813665572,18868.4890355901,2548.37191723609,1094.69341443396,859.119796969823,0.0625731676580968,0.0084511114234756,0.00363030841666164,0.00284908065467159
"Papilio rumiko","insect + host","ssp245_2041",188898.789461853,16577.6059431181,941.045566533772,1440.10602855127,1069.67195960078,0.087759196288899,0.00498174482332409,0.00762369114515737,0.00566267239005679
"Papilio rumiko","insect + host","ssp245_2071",217992.961537206,19726.6058170778,996.026793395287,1548.58140672789,1200.69273987941,0.0904919391799307,0.0045690777645832,0.00710381379200443,0.00550794269417033
"Papilio rumiko","insect + host","ssp370_2041",199488.525707379,19078.548627968,971.196914173169,1439.66550437829,1158.75557730548,0.0956373233012584,0.00486843496752176,0.00721678351811609,0.00580863271808028
"Papilio rumiko","insect + host","ssp370_2071",324495.300154712,29543.9321687089,1496.26244922798,1736.12070191016,1593.88414922043,0.0910457937437707,0.00461104505524301,0.00535021832699091,0.00491188670054852
"Papilio rumiko","insect + host","ssp585_2041",193343.4679598,17273.1735700284,965.045112917719,1534.70834203802,1129.64996846272,0.0893393180141973,0.00499135100399859,0.00793773049709191,0.00584271080054069
"Papilio rumiko","insect + host","ssp585_2071",349247.332835127,31185.3962368721,1536.22094545578,1739.42296382544,2446.81709228438,0.0892931550363312,0.00439866192530382,0.00498049032960428,0.00700597216425838
"Papilio rutulus","total insect","current",610589.559715632,60654.2282683841,10015.0102915873,3221.41829061188,2884.89743308204,0.0993371525982731,0.0164021970769555,0.00527591446554079,0.00472477360147726
"Papilio rutulus","total insect","ssp245_2041",973797.896614979,96737.43458919,9096.26774638261,2596.19380654332,2809.73593027294,0.0993403609983746,0.00934102217513733,0.00266604992223535,0.00288533785094409
"Papilio rutulus","total insect","ssp245_2071",958353.239107933,96800.6037319823,9405.38816240315,2384.1443362937,2764.22133825236,0.101007227587698,0.00981411423115552,0.00248775111201475,0.00288434496326781
"Papilio rutulus","total insect","ssp370_2041",964956.227756825,97186.4146826394,9224.04613135274,2458.07595473395,2817.18941790924,0.100715879007862,0.00955903062338415,0.00254734451576948,0.00291949970047676
"Papilio rutulus","total insect","ssp370_2071",991430.349026799,102492.455897074,11442.2651079416,2313.40235660442,3137.09854122865,0.103378372467297,0.0115411688972135,0.00233339876964154,0.00316421475730299
"Papilio rutulus","total insect","ssp585_2041",942665.046782212,94665.6013719199,8609.79193054051,2231.59227601537,2813.65869537354,0.100423370628901,0.00913345833700958,0.00236732260693542,0.00298479158103715
"Papilio rutulus","total insect","ssp585_2071",934944.29983112,94372.7432281784,12143.8112143362,2295.90702188501,3066.62546254069,0.100939428418597,0.0129888071583834,0.00245566182103011,0.00328000872682428
"Papilio rutulus","insect + host","current",610572.313396204,60643.5730965226,10015.0102915873,3221.41829061188,2884.89743308204,0.0993225073688702,0.0164026603759357,0.00527606348983185,0.00472490705815875
"Papilio rutulus","insect + host","ssp245_2041",972436.930607981,96655.5524499467,9096.26774638261,2596.19380654332,2809.73593027294,0.0993951889399309,0.00935409532492302,0.00266978117019902,0.00288937600150198
"Papilio rutulus","insect + host","ssp245_2071",957943.865937256,96755.0581539361,9405.38816240315,2384.1443362937,2764.22133825236,0.101002847446881,0.00981830825045358,0.0024888142416999,0.00288557757562113
"Papilio rutulus","insect + host","ssp370_2041",964078.285683827,97072.5565788252,9224.04613135274,2458.07595473395,2817.18941790924,0.100689495884632,0.00956773559608809,0.00254966426610306,0.0029221583555437
"Papilio rutulus","insect + host","ssp370_2071",991323.5354626,102461.35212151,11442.2651079416,2313.40235660442,3137.09854122865,0.103358135317242,0.0115424124401546,0.0023336501897182,0.00316455569650601
"Papilio rutulus","insect + host","ssp585_2041",942289.869384978,94481.7584011425,8609.79193054051,2231.59227601537,2813.65869537354,0.100268252340238,0.00913709486886453,0.00236826516820339,0.00298597999064766
"Papilio rutulus","insect + host","ssp585_2071",934944.29983112,94372.7432281784,12143.8112143362,2295.90702188501,3066.62546254069,0.100939428418597,0.0129888071583834,0.00245566182103011,0.00328000872682428
"Papilio troilus","total insect","current",830259.102256492,16214.2027714579,21612.8963101451,3024.10330006999,2852.17464697927,0.0195290876394979,0.0260315078165422,0.00364236091101083,0.00343528259940491
"Papilio troilus","total insect","ssp245_2041",470876.365093564,11161.9817081977,5185.94766930701,1286.39588970862,1100.33900568598,0.0237046973168419,0.0110133955614369,0.00273191857793291,0.00233678962728856
"Papilio troilus","total insect","ssp245_2071",496428.682840875,14696.1048353716,5586.77706294821,1448.11591536276,1041.28042839106,0.0296036577726962,0.011253936881683,0.00291706737627596,0.00209754283824256
"Papilio troilus","total insect","ssp370_2041",488700.376018688,13407.2347111333,5774.76724047601,1356.57025732619,1057.71514241195,0.0274344677619412,0.0118165803094352,0.00277587316051976,0.00216434280453981
"Papilio troilus","total insect","ssp370_2071",401155.487075359,13919.1217435539,6726.7598380753,1424.54818206308,975.988333402648,0.0346975728664012,0.0167684602474642,0.0035511122942598,0.00243294274875344
"Papilio troilus","total insect","ssp585_2041",503746.678704555,13750.9247873034,5466.12432046931,1365.76182306526,1093.03261000978,0.0272973011408542,0.0108509386791911,0.00271120759858404,0.00216980608749749
"Papilio troilus","total insect","ssp585_2071",352806.633537788,14666.1176810457,6006.2964108011,1344.42361913943,952.412910270931,0.0415698467287317,0.0170243295897603,0.00381065289407443,0.00269953232092197
"Papilio troilus","insect + host","current",772511.769934981,14946.8219511469,19351.4876699012,2941.76358636192,2750.35418697305,0.0193483420354941,0.0250500878084096,0.00380805018234157,0.00356027479970245
"Papilio troilus","insect + host","ssp245_2041",466744.969846816,10986.6617824312,4893.08846471202,1286.39588970862,1098.19789288586,0.023538897025579,0.0104834305259206,0.00275610016778716,0.00235288640228149
"Papilio troilus","insect + host","ssp245_2071",495629.950294093,14695.6818228526,5539.94653472502,1448.11591536276,1040.49953487599,0.0296505120687977,0.011177586284763,0.00292176837679702,0.00209934757626851
"Papilio troilus","insect + host","ssp370_2041",484517.468005654,13405.8550663372,5526.07461509586,1356.57025732619,1056.93424889687,0.0276684659513263,0.0114053155562007,0.00279983766717439,0.00218141618969357
"Papilio troilus","insect + host","ssp370_2071",400565.408396044,13919.1217435539,6719.09175246763,1424.54818206308,975.988333402648,0.0347486863613343,0.0167740189532901,0.00355634348898798,0.00243652675179999
"Papilio troilus","insect + host","ssp585_2041",502444.545281887,13750.9247873034,5321.50550692876,1365.76182306526,1093.03261000978,0.0273680447253909,0.0105912295334866,0.00271823395415514,0.00217542934891762
"Papilio troilus","insect + host","ssp585_2071",352806.633537788,14666.1176810457,6006.2964108011,1344.42361913943,952.412910270931,0.0415698467287317,0.0170243295897603,0.00381065289407443,0.00269953232092197
"Papilio zelicaon","total insect","current",717613.30432836,107431.563545315,19291.166501144,3092.18329209012,3436.52277468105,0.149706761144659,0.0268823980614452,0.00430898266996904,0.00478882255102198
"Papilio zelicaon","total insect","ssp245_2041",946766.6890839,86755.9782067829,10961.4710709716,1794.59328315217,2119.13636908069,0.0916339571375592,0.0115777954562153,0.00189549685666343,0.00223828784167638
"Papilio zelicaon","total insect","ssp245_2071",947617.274186832,85361.1359981203,11314.3625985944,1688.58403238113,2121.71174420977,0.0900797593325536,0.0119398019715328,0.00178192618304698,0.00223899648307957
"Papilio zelicaon","total insect","ssp370_2041",956813.863313917,87227.0146211186,11539.3573033908,1752.5428367273,2149.54599926727,0.0911640371921542,0.0120601903315075,0.00183164448585369,0.00224656652843881
"Papilio zelicaon","total insect","ssp370_2071",999396.600979148,88691.1203718997,12290.4251266266,1899.40670213763,2424.18896532154,0.0887446688181704,0.0122978456346412,0.00190055349425514,0.00242565260172635
"Papilio zelicaon","total insect","ssp585_2041",931414.546130875,84902.9743989219,10146.989118403,1681.6649770322,2222.97425170676,0.0911548727165702,0.0108941707648372,0.00180549572048009,0.00238666473584836
"Papilio zelicaon","total insect","ssp585_2071",950734.620828628,85146.8884016876,11545.9564228846,1841.93348210188,2413.10214323265,0.0895590489041795,0.0121442473745424,0.00193737920314347,0.00253814480967304
"Papilio zelicaon","insect + host","current",717572.36012021,107431.563545315,19291.166501144,3092.18329209012,3436.52277468105,0.149715303314244,0.0268839319534441,0.00430922853769355,0.00478909579809533
"Papilio zelicaon","insect + host","ssp245_2041",925976.703082358,85902.8302877495,10666.4361286687,1774.98385539076,2108.28095647509,0.0927699692679084,0.0115191193181888,0.00191687744354934,0.00227681857379038
"Papilio zelicaon","insect + host","ssp245_2071",929018.893687824,84755.4684307868,11103.6208304742,1668.52536597424,2113.62053661214,0.0912311568759838,0.0119519860208627,0.00179600800081781,0.00227511038900612
"Papilio zelicaon","insect + host","ssp370_2041",936797.240291348,86289.4083124494,11329.3422240036,1729.34406707996,2132.30508356152,0.0921110829549552,0.0120936972663158,0.00184601746536116,0.00227616499264917
"Papilio zelicaon","insect + host","ssp370_2071",986124.080270055,88369.9820731161,12110.8469492385,1899.12331679574,2397.94291512613,0.0896134511276872,0.0122812607374133,0.00192584620413656,0.00243168477791298
"Papilio zelicaon","insect + host","ssp585_2041",911812.738353635,84060.3989564351,9911.67983536264,1656.24803715537,2197.34657105823,0.0921904196120513,0.0108703020022062,0.0018164344140946,0.00240986605980714
"Papilio zelicaon","insect + host","ssp585_2071",943112.124583254,84804.2501469458,11313.3301003638,1833.91963437394,2406.92209268982,0.0899195842534836,0.011995742399519,0.00194454040677753,0.00255210597971413
