"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
1,1,-106.50263,31.768681,18.6116352081299,28.421667098999,8.29745864868164,199.146575927734,58.7192268371582,1.57295060157776,102.332580566406,123.835182189941,10.3530101776123,96.7179260253906,29.3068141937256,15.8743314743042,42.0229072570801,819.886108398438,37.4134178161621,-0.373946636915207,37.7873649597168,26.8509101867676,15.552996635437
1,2,-97.831511,30.503481,19.9976005554199,28.5471820831299,10.6104784011841,849.165832519531,170.270263671875,14.2752418518066,68.1777877807617,340.633361816406,100.296852111816,180.583633422852,167.690551757812,12.7185392379761,37.8310661315918,733.1083984375,36.0297050476074,2.35435509681702,33.675350189209,21.2865962982178,18.6822547912598
1,3,-106.506346,31.769288,18.6116352081299,28.421667098999,8.29745864868164,199.146575927734,58.7192268371582,1.57295060157776,102.332580566406,123.835182189941,10.3530101776123,96.7179260253906,29.3068141937256,15.8743314743042,42.0229072570801,819.886108398438,37.4134178161621,-0.373946636915207,37.7873649597168,26.8509101867676,15.552996635437
1,4,-106.504674,31.772274,18.6116352081299,28.421667098999,8.29745864868164,199.146575927734,58.7192268371582,1.57295060157776,102.332580566406,123.835182189941,10.3530101776123,96.7179260253906,29.3068141937256,15.8743314743042,42.0229072570801,819.886108398438,37.4134178161621,-0.373946636915207,37.7873649597168,26.8509101867676,15.552996635437
1,5,-98.651909,29.474899,21.0864505767822,29.0437641143799,12.163932800293,755.376647949219,164.823272705078,9.39247798919678,76.4765243530273,321.419708251953,77.7565536499023,177.792602539062,139.571731567383,12.7437200546265,39.3210258483887,690.705017089844,36.2434234619141,3.7865903377533,32.4568328857422,23.0429706573486,18.5241317749023
1,1,-111.753171,34.944132,12.6979579925537,22.3157386779785,3.86172604560852,525.37451171875,123.914993286133,3.97677969932556,89.9356079101562,241.74577331543,40.0385856628418,156.073974609375,167.10627746582,14.2037696838379,40.6738128662109,760.854187011719,31.4568119049072,-3.49296951293945,34.9497833251953,12.1274433135986,13.4096670150757
1,2,-121.952319,37.908084,15.3643321990967,22.5426406860352,9.08010292053223,752.404968261719,261.997741699219,0.889628946781158,127.554061889648,486.416625976562,5.47732448577881,8.31211757659912,401.013641357422,12.0484094619751,43.8131408691406,555.748596191406,31.0038528442383,3.47398447990417,27.5298690795898,9.85771656036377,21.9740886688232
1,3,-98.61275,31.274948,19.1475715637207,28.1493759155273,9.2850866317749,696.855102539062,139.185974121094,10.6970453262329,68.9869232177734,281.447296142578,77.3724975585938,160.635009765625,117.14306640625,13.7185945510864,38.6146545410156,769.95458984375,35.9629898071289,0.387245059013367,35.5757446289062,23.7113590240479,13.2271699905396
1,4,-106.504035,31.76832,18.6116352081299,28.421667098999,8.29745864868164,199.146575927734,58.7192268371582,1.57295060157776,102.332580566406,123.835182189941,10.3530101776123,96.7179260253906,29.3068141937256,15.8743314743042,42.0229072570801,819.886108398438,37.4134178161621,-0.373946636915207,37.7873649597168,26.8509101867676,15.552996635437
1,5,-108.257,33.262403,11.0527496337891,19.9109306335449,2.29620218276978,385.216156005859,97.6737823486328,4.46531581878662,92.1225433349609,220.080337524414,25.7437133789062,172.135772705078,74.1393356323242,18.4898853302002,48.8712921142578,721.969177246094,30.2949924468994,-7.55799007415771,37.8529815673828,18.3932914733887,10.1838235855103
1,1,-106.505468,31.77019,18.6116352081299,28.421667098999,8.29745864868164,199.146575927734,58.7192268371582,1.57295060157776,102.332580566406,123.835182189941,10.3530101776123,96.7179260253906,29.3068141937256,15.8743314743042,42.0229072570801,819.886108398438,37.4134178161621,-0.373946636915207,37.7873649597168,26.8509101867676,15.552996635437
1,2,-106.761345,34.769642,13.8561191558838,24.0271530151367,3.52945971488953,212.720016479492,50.0861740112305,2.16339325904846,81.6505508422852,106.847633361816,17.8929290771484,81.6271591186523,33.9694404602051,18.3103809356689,45.1592636108398,830.852416992188,34.2640762329102,-6.29736137390137,40.5614395141602,21.847261428833,9.46778011322021
1,3,-109.352802,32.989181,18.4836540222168,28.4706153869629,8.42704200744629,294.402954101562,75.7811126708984,2.39890027046204,94.5386276245117,161.703689575195,15.5582761764526,123.289199829102,73.112190246582,16.8818798065186,43.8366394042969,822.74853515625,37.9438667297363,-0.58543872833252,38.5293045043945,26.6488609313965,19.5974369049072
1,4,-111.75323,34.945225,12.6979579925537,22.3157386779785,3.86172604560852,525.37451171875,123.914993286133,3.97677969932556,89.9356079101562,241.74577331543,40.0385856628418,156.073974609375,167.10627746582,14.2037696838379,40.6738128662109,760.854187011719,31.4568119049072,-3.49296951293945,34.9497833251953,12.1274433135986,13.4096670150757
1,5,-110.867868,31.763313,17.9016609191895,26.0652904510498,9.7488431930542,474.709716796875,160.823684692383,1.68560552597046,120.308609008789,293.31494140625,16.9303188323975,247.380233764648,99.3407363891602,14.3720407485962,44.5687103271484,675.433654785156,34.3498191833496,2.09016919136047,32.259651184082,25.3603038787842,18.2708721160889
1,1,-121.952191,37.90804,15.3643321990967,22.5426406860352,9.08010292053223,752.404968261719,261.997741699219,0.889628946781158,127.554061889648,486.416625976562,5.47732448577881,8.31211757659912,401.013641357422,12.0484094619751,43.8131408691406,555.748596191406,31.0038528442383,3.47398447990417,27.5298690795898,9.85771656036377,21.9740886688232
1,2,-111.829583,34.851334,16.5036544799805,26.6160793304443,6.99651479721069,423.357055664062,99.5452270507812,3.22985148429871,89.1493911743164,196.800842285156,31.6853656768799,121.102745056152,133.892227172852,15.5008087158203,41.7577209472656,806.077270507812,36.3293037414551,-0.817730128765106,37.1470336914062,15.7568979263306,17.4694118499756
1,3,-106.676103,35.123878,14.6689586639404,25.4865550994873,3.97886919975281,208.721069335938,47.4938354492188,2.32905769348145,77.6579513549805,101.621826171875,18.8344020843506,81.4336166381836,32.6933937072754,16.4114627838135,41.3730659484863,870.72998046875,34.9740104675293,-4.7059178352356,39.6799278259277,22.989673614502,9.19851207733154
1,4,-122.144742,37.990718,15.5727624893188,21.4536552429199,9.61624526977539,601.586608886719,210.458450317383,0.529181301593781,128.19938659668,394.038360595703,3.46550941467285,5.13220548629761,345.664489746094,12.1766805648804,46.9476089477539,487.005767822266,29.9935150146484,4.01275539398193,25.9807605743408,10.3053998947144,21.1432609558105
1,5,-106.5064,31.769464,18.6116352081299,28.421667098999,8.29745864868164,199.146575927734,58.7192268371582,1.57295060157776,102.332580566406,123.835182189941,10.3530101776123,96.7179260253906,29.3068141937256,15.8743314743042,42.0229072570801,819.886108398438,37.4134178161621,-0.373946636915207,37.7873649597168,26.8509101867676,15.552996635437
1,1,-106.335982,35.64455,12.8060960769653,23.5118045806885,2.07820177078247,269.62841796875,59.1035690307617,3.38698935508728,74.4131622314453,128.129180908203,26.7703056335449,107.287284851074,47.242000579834,17.2885684967041,42.6204986572266,869.453552246094,33.8118362426758,-6.77551078796387,40.5873489379883,21.4991683959961,7.72635650634766
1,2,-111.108633,31.442091,17.6485977172852,25.5230369567871,9.91372585296631,472.2646484375,163.384750366211,1.86497330665588,122.847816467285,298.575897216797,15.4678726196289,256.642669677734,95.9288864135742,15.4472551345825,47.5404014587402,645.250305175781,34.2058029174805,1.69911789894104,32.5066833496094,24.88161277771,17.6691226959229
1,3,-103.316248,29.275525,16.9512615203857,23.6534996032715,9.33831310272217,438.978820800781,108.111145019531,4.85998058319092,91.7579956054688,244.814422607422,25.8451385498047,215.209838867188,40.004825592041,12.9398603439331,44.1755027770996,591.675720214844,31.0537929534912,1.71603763103485,29.3377552032471,22.6337394714355,12.8647613525391
1,4,-103.307254,29.256507,16.9512615203857,23.6534996032715,9.33831310272217,438.978820800781,108.111145019531,4.85998058319092,91.7579956054688,244.814422607422,25.8451385498047,215.209838867188,40.004825592041,12.9398603439331,44.1755027770996,591.675720214844,31.0537929534912,1.71603763103485,29.3377552032471,22.6337394714355,12.8647613525391
1,5,-106.596052,35.255905,14.0507535934448,24.8752861022949,3.35260367393494,220.876083374023,48.3838882446289,2.66612553596497,74.1864471435547,103.829849243164,21.3311614990234,84.4821853637695,37.2887268066406,16.8319492340088,41.950439453125,871.133361816406,34.5915489196777,-5.54724788665771,40.1387977600098,21.4474582672119,9.28282356262207
1,1,-119.395522,39.354735,12.2614707946777,23.3037452697754,2.03544735908508,131.804306030273,28.4332847595215,1.49819803237915,73.2400741577148,61.3447036743164,9.30746364593506,14.2929401397705,52.4977874755859,17.1053848266602,40.6631240844727,866.224426269531,35.7110481262207,-6.40607833862305,42.1171264648438,4.86886024475098,20.7284889221191
1,2,-121.937483,37.917318,15.9926729202271,22.4716091156006,9.48115634918213,476.936370849609,163.038330078125,0.463749080896378,125.096298217773,307.550628662109,2.99398708343506,4.65219640731812,268.799499511719,13.1556558609009,46.578010559082,534.557739257812,31.7891025543213,3.50331568717957,28.2857856750488,10.2794981002808,22.2183094024658
1,3,-110.808767,31.798933,18.3749046325684,26.5475654602051,10.2332525253296,478.436981201172,161.109664916992,1.70460689067841,119.621795654297,294.346740722656,17.637508392334,247.04736328125,100.217613220215,14.820517539978,45.4542465209961,676.527099609375,34.9782791137695,2.35889029502869,32.6193885803223,25.8687000274658,18.704740524292
1,4,-104.220041,35.36581,15.2303142547607,25.9917793273926,4.65383529663086,323.560516357422,76.8603820800781,2.82722115516663,83.7022933959961,169.184371948242,21.0939807891846,155.372329711914,28.6928787231445,16.7307777404785,41.9813385009766,864.292541503906,35.1721801757812,-4.70164632797241,39.8738250732422,25.1337394714355,7.32115173339844
1,5,-121.943712,37.918362,15.9926729202271,22.4716091156006,9.48115634918213,476.936370849609,163.038330078125,0.463749080896378,125.096298217773,307.550628662109,2.99398708343506,4.65219640731812,268.799499511719,13.1556558609009,46.578010559082,534.557739257812,31.7891025543213,3.50331568717957,28.2857856750488,10.2794981002808,22.2183094024658
1,1,-110.954539,32.228173,21.9105339050293,31.1228332519531,12.8779449462891,271.888397216797,78.6790390014648,1.38077139854431,105.782859802246,153.825576782227,11.5013961791992,122.045516967773,65.8878479003906,14.7362861633301,42.7879791259766,751.709777832031,39.2194671630859,4.76830148696899,34.4511642456055,29.1886520385742,22.7743911743164
1,2,-106.616725,35.085251,14.6893825531006,25.6511650085449,3.92322397232056,221.524536132812,49.782772064209,2.54799365997314,76.5647201538086,105.617408752441,20.5875854492188,85.8788909912109,35.916934967041,15.6534881591797,39.9538345336914,880.056945800781,34.8122291564941,-4.37944650650024,39.1916770935059,22.3846797943115,9.15072536468506
1,3,-104.83743,38.704943,8.55968379974365,18.5648956298828,-0.750868201255798,400.294860839844,89.2044143676758,5.67336082458496,77.2491607666016,197.168441772461,33.5861968994141,185.032012939453,38.7860069274902,15.9266052246094,41.9866218566895,790.233581542969,28.2420806884766,-9.72923183441162,37.9713134765625,17.0208644866943,1.01909637451172
1,4,-109.312553,31.776355,13.6939353942871,21.5131168365479,5.88230466842651,501.935638427734,155.652496337891,3.48304176330566,109.442031860352,301.41796875,25.6545143127441,252.628967285156,101.760025024414,15.2672071456909,47.074275970459,643.921630859375,30.2058811187744,-2.24467325210571,32.450553894043,20.8986129760742,13.7614860534668
1,5,-121.937042,37.917239,15.9926729202271,22.4716091156006,9.48115634918213,476.936370849609,163.038330078125,0.463749080896378,125.096298217773,307.550628662109,2.99398708343506,4.65219640731812,268.799499511719,13.1556558609009,46.578010559082,534.557739257812,31.7891025543213,3.50331568717957,28.2857856750488,10.2794981002808,22.2183094024658
1,1,-114.173475,45.40038,6.92094755172729,18.2537479400635,-4.20537757873535,316.282867431641,53.3519248962402,8.23468399047852,49.0106964111328,116.051734924316,45.8830413818359,69.1219482421875,74.4355545043945,15.5515880584717,36.3121681213379,911.826049804688,31.3684425354004,-11.5585737228394,42.9270172119141,8.71474075317383,9.08135223388672
1,2,-111.416985,33.917966,15.7236585617065,24.8623828887939,7.16652488708496,483.685302734375,119.593742370605,2.64056801795959,95.3709411621094,233.882598876953,27.2586097717285,167.443618774414,165.278625488281,15.1171646118164,43.6191940307617,730.541137695312,34.2166137695312,-0.45391833782196,34.6705322265625,15.612621307373,17.3398456573486
1,3,-121.943351,37.918789,15.9926729202271,22.4716091156006,9.48115634918213,476.936370849609,163.038330078125,0.463749080896378,125.096298217773,307.550628662109,2.99398708343506,4.65219640731812,268.799499511719,13.1556558609009,46.578010559082,534.557739257812,31.7891025543213,3.50331568717957,28.2857856750488,10.2794981002808,22.2183094024658
1,4,-106.65211,35.14503,14.450457572937,25.2138023376465,3.8304009437561,211.37255859375,47.5983963012695,2.43913769721985,76.714958190918,102.000427246094,19.4044036865234,81.5379638671875,32.947151184082,16.1424026489258,41.0698280334473,865.719543457031,34.4843978881836,-4.83310985565186,39.3175086975098,21.7157249450684,8.96514415740967
1,5,-106.623111,35.084956,14.6893825531006,25.6511650085449,3.92322397232056,221.524536132812,49.782772064209,2.54799365997314,76.5647201538086,105.617408752441,20.5875854492188,85.8788909912109,35.916934967041,15.6534881591797,39.9538345336914,880.056945800781,34.8122291564941,-4.37944650650024,39.1916770935059,22.3846797943115,9.15072536468506
1,1,-105.168822,40.30917,9.81251430511475,20.887487411499,-0.485045194625854,412.258392333984,80.0039978027344,7.53924083709717,63.8482856750488,182.69841003418,41.9845581054688,127.320930480957,46.2982559204102,16.9566535949707,40.7008819580078,872.251525878906,31.959924697876,-9.74368858337402,41.70361328125,15.4552068710327,1.40126657485962
1,2,-111.890567,34.759423,17.6968326568604,27.7156639099121,8.07289028167725,345.134094238281,81.4308319091797,2.4808087348938,89.8726348876953,162.841339111328,24.1901168823242,109.673721313477,100.058723449707,16.8238945007324,43.8608741760254,805.037231445312,37.7763481140137,-0.60461950302124,38.3809661865234,19.5631847381592,18.6872234344482
1,3,-106.623162,35.084928,14.6893825531006,25.6511650085449,3.92322397232056,221.524536132812,49.782772064209,2.54799365997314,76.5647201538086,105.617408752441,20.5875854492188,85.8788909912109,35.916934967041,15.6534881591797,39.9538345336914,880.056945800781,34.8122291564941,-4.37944650650024,39.1916770935059,22.3846797943115,9.15072536468506
1,4,-106.62307,35.084903,14.6893825531006,25.6511650085449,3.92322397232056,221.524536132812,49.782772064209,2.54799365997314,76.5647201538086,105.617408752441,20.5875854492188,85.8788909912109,35.916934967041,15.6534881591797,39.9538345336914,880.056945800781,34.8122291564941,-4.37944650650024,39.1916770935059,22.3846797943115,9.15072536468506
1,5,-106.614988,35.08522,14.6893825531006,25.6511650085449,3.92322397232056,221.524536132812,49.782772064209,2.54799365997314,76.5647201538086,105.617408752441,20.5875854492188,85.8788909912109,35.916934967041,15.6534881591797,39.9538345336914,880.056945800781,34.8122291564941,-4.37944650650024,39.1916770935059,22.3846797943115,9.15072536468506
1,1,-106.727814,35.206743,14.2431077957153,25.2676467895508,3.4299464225769,227.685333251953,50.3854560852051,2.61324238777161,76.1192855834961,108.056739807129,21.4142322540283,87.0517349243164,41.7110366821289,17.239429473877,42.2061614990234,884.606140136719,35.3674659729004,-5.49153852462769,40.8590049743652,21.7121429443359,10.7038650512695
1,2,-110.3653,31.459977,14.9090213775635,22.6629695892334,7.20969390869141,511.125030517578,165.612350463867,2.52778601646423,116.063720703125,315.629364013672,21.1486721038818,268.333099365234,106.284721374512,13.0046167373657,43.1794738769531,635.861145019531,30.4315052032471,0.301094740629196,30.1304111480713,21.7242012023926,15.2827825546265
1,3,-106.623093,35.084965,14.6893825531006,25.6511650085449,3.92322397232056,221.524536132812,49.782772064209,2.54799365997314,76.5647201538086,105.617408752441,20.5875854492188,85.8788909912109,35.916934967041,15.6534881591797,39.9538345336914,880.056945800781,34.8122291564941,-4.37944650650024,39.1916770935059,22.3846797943115,9.15072536468506
1,4,-106.655954,35.150544,14.450457572937,25.2138023376465,3.8304009437561,211.37255859375,47.5983963012695,2.43913769721985,76.714958190918,102.000427246094,19.4044036865234,81.5379638671875,32.947151184082,16.1424026489258,41.0698280334473,865.719543457031,34.4843978881836,-4.83310985565186,39.3175086975098,21.7157249450684,8.96514415740967
1,5,-105.979979,35.672776,10.9556303024292,21.5216102600098,0.480494558811188,349.742523193359,82.1227264404297,3.77811574935913,79.6821594238281,176.263381958008,31.6276988983154,153.418930053711,60.9698219299316,17.0772457122803,42.5694732666016,854.120056152344,31.6984100341797,-8.44096851348877,40.1393775939941,20.4344615936279,6.41959095001221
1,1,-106.619635,35.083961,14.6893825531006,25.6511650085449,3.92322397232056,221.524536132812,49.782772064209,2.54799365997314,76.5647201538086,105.617408752441,20.5875854492188,85.8788909912109,35.916934967041,15.6534881591797,39.9538345336914,880.056945800781,34.8122291564941,-4.37944650650024,39.1916770935059,22.3846797943115,9.15072536468506
1,2,-106.673829,35.05582,14.6857252120972,25.4461498260498,4.01974201202393,205.703323364258,46.7913627624512,2.30828022956848,77.6167449951172,100.175704956055,18.5905094146729,79.506721496582,32.6090431213379,16.534839630127,41.6460762023926,867.453002929688,34.9799995422363,-4.7359766960144,39.7159767150879,22.9526119232178,9.19085502624512
1,3,-104.767687,38.86997,9.91361141204834,20.6055107116699,0.108083665370941,398.042419433594,90.2637023925781,5.72462177276611,77.9718780517578,198.172775268555,33.348804473877,184.634094238281,38.6346740722656,16.2348690032959,41.2419967651367,838.081176757812,30.4740543365479,-8.92525863647461,39.3993110656738,18.9869480133057,2.55053472518921
1,4,-104.83743,38.704943,8.55968379974365,18.5648956298828,-0.750868201255798,400.294860839844,89.2044143676758,5.67336082458496,77.2491607666016,197.168441772461,33.5861968994141,185.032012939453,38.7860069274902,15.9266052246094,41.9866218566895,790.233581542969,28.2420806884766,-9.72923183441162,37.9713134765625,17.0208644866943,1.01909637451172
1,5,-106.622863,35.085173,14.6893825531006,25.6511650085449,3.92322397232056,221.524536132812,49.782772064209,2.54799365997314,76.5647201538086,105.617408752441,20.5875854492188,85.8788909912109,35.916934967041,15.6534881591797,39.9538345336914,880.056945800781,34.8122291564941,-4.37944650650024,39.1916770935059,22.3846797943115,9.15072536468506
1,1,-111.887987,40.426313,10.603494644165,22.8663024902344,-1.16083383560181,384.993103027344,69.2920379638672,6.83792209625244,57.5860977172852,149.507446289062,46.6802520751953,56.3887672424316,102.333000183105,15.2114496231079,35.322078704834,969.378723144531,34.5727424621582,-8.58421325683594,43.1569557189941,7.31334447860718,20.9749851226807
1,2,-106.304908,35.796742,10.234058380127,20.593225479126,-0.116785973310471,399.904083251953,88.9149322509766,5.24695158004761,75.7099609375,190.9755859375,40.7395439147949,165.951690673828,73.1389923095703,16.0206813812256,41.369441986084,839.969421386719,30.2714061737061,-8.48106479644775,38.7524719238281,19.7194023132324,5.87309598922729
1,3,-106.623157,35.084944,14.6893825531006,25.6511650085449,3.92322397232056,221.524536132812,49.782772064209,2.54799365997314,76.5647201538086,105.617408752441,20.5875854492188,85.8788909912109,35.916934967041,15.6534881591797,39.9538345336914,880.056945800781,34.8122291564941,-4.37944650650024,39.1916770935059,22.3846797943115,9.15072536468506
1,4,-111.890045,40.428218,10.603494644165,22.8663024902344,-1.16083383560181,384.993103027344,69.2920379638672,6.83792209625244,57.5860977172852,149.507446289062,46.6802520751953,56.3887672424316,102.333000183105,15.2114496231079,35.322078704834,969.378723144531,34.5727424621582,-8.58421325683594,43.1569557189941,7.31334447860718,20.9749851226807
1,5,-106.724792,35.259197,13.802996635437,24.8266296386719,3.0615861415863,253.38053894043,54.9858932495117,3.02250099182129,74.6654663085938,118.46556854248,24.4953689575195,96.0835571289062,48.1188468933105,17.5789527893066,42.7436370849609,881.481628417969,35.2178077697754,-5.92419528961182,41.1420021057129,19.8304023742676,11.239031791687
1,1,-98.333531,30.028478,19.6301002502441,27.9872436523438,10.4790000915527,858.938842773438,175.615798950195,11.907018661499,70.7118377685547,350.253326416016,96.9523849487305,193.861679077148,164.262802124023,13.4215211868286,39.6568946838379,715.418090820312,35.7756614685059,1.87695908546448,33.8987045288086,21.4637565612793,17.5890293121338
1,2,-106.48192,35.135971,13.0073518753052,23.5658435821533,2.80437135696411,336.319122314453,72.6378402709961,4.08400392532349,74.7155838012695,154.050811767578,33.5743217468262,125.16911315918,67.3254318237305,16.1559925079346,41.5754814147949,842.926452636719,33.3311996459961,-5.54235458374023,38.8735542297363,18.5749778747559,9.43274593353271
1,3,-108.270218,33.225664,11.7084016799927,20.6772384643555,2.87494730949402,374.380065917969,94.6484146118164,4.30839157104492,91.8700942993164,213.463104248047,24.9945297241211,165.730606079102,72.266487121582,18.7677612304688,49.100399017334,729.356628417969,31.1741733551025,-7.06817197799683,38.2423439025879,19.1199264526367,11.251669883728
1,4,-112.596599,37.31652,10.4400615692139,20.7956848144531,0.739421367645264,338.355072021484,67.623420715332,5.79484415054321,66.2761840820312,143.351867675781,36.7086029052734,77.9588928222656,109.966247558594,16.5192184448242,41.9903373718262,817.118225097656,31.6042022705078,-7.78873538970947,39.392936706543,8.74063014984131,14.1046915054321
1,5,-98.616965,29.656456,19.9771175384521,28.0183200836182,11.045672416687,832.128051757812,175.791107177734,10.9261741638184,74.0767593383789,348.088562011719,88.8838882446289,199.250335693359,154.497619628906,12.5729141235352,38.8441314697266,694.657348632812,35.2171401977539,2.79831409454346,32.4188270568848,22.0248870849609,17.2368450164795
1,1,-100.994042,29.88448,20.5340785980225,29.204647064209,10.8413162231445,475.796539306641,107.999893188477,6.51156520843506,79.09326171875,217.720275878906,38.6044921875,137.488464355469,56.7458801269531,13.5856084823608,39.1649894714355,751.438781738281,36.6677474975586,1.94458794593811,34.7231597900391,25.7661247253418,13.6393213272095
1,2,-98.073958,30.619555,19.3760261535645,27.9200992584229,10.0179920196533,819.077026367188,167.775634765625,13.107439994812,69.7584915161133,332.319854736328,94.2408828735352,175.031005859375,156.618896484375,12.7653837203979,37.9167327880859,730.855285644531,35.434497833252,1.71095597743988,33.7235412597656,21.4019336700439,18.0580368041992
1,3,-98.729498,29.799675,19.400505065918,27.4422969818115,10.4643535614014,872.802734375,182.903015136719,11.0496225357056,73.5801467895508,362.165405273438,94.2029571533203,208.840286254883,159.973007202148,13.5357313156128,40.5683174133301,695.116088867188,35.1575508117676,1.73990941047668,33.4176406860352,22.0174655914307,17.0887546539307
1,4,-98.332558,29.679445,19.9871959686279,28.1052932739258,10.9960451126099,847.239135742188,177.29313659668,11.8114547729492,72.7046585083008,351.954498291016,92.6122512817383,199.317901611328,161.402679443359,12.2229051589966,38.0009231567383,698.973693847656,35.207275390625,2.98794960975647,32.2193260192871,21.7267837524414,17.5543956756592
1,5,-98.164497,29.973171,19.9994411468506,28.3627433776855,10.7898693084717,860.424621582031,175.441604614258,12.7148132324219,70.2982330322266,349.698852539062,98.1818466186523,194.992385864258,169.402465820312,12.870023727417,38.6045265197754,717.91455078125,35.9112510681152,2.51990413665771,33.3913459777832,22.1278018951416,18.9277801513672
1,1,-98.76369,29.549768,19.9154300689697,27.8805332183838,11.0194282531738,778.660949707031,167.300048828125,9.74465942382812,75.9065780639648,329.142822265625,80.7218399047852,187.689117431641,143.240234375,12.5365142822266,38.8815307617188,690.380004882812,35.0870933532715,2.79659652709961,32.2904968261719,22.0186080932617,17.5949440002441
1,2,-98.763742,29.549775,19.9154300689697,27.8805332183838,11.0194282531738,778.660949707031,167.300048828125,9.74465942382812,75.9065780639648,329.142822265625,80.7218399047852,187.689117431641,143.240234375,12.5365142822266,38.8815307617188,690.380004882812,35.0870933532715,2.79659652709961,32.2904968261719,22.0186080932617,17.5949440002441
1,3,-98.163836,30.429579,19.8627166748047,28.4694271087646,10.4383869171143,804.799072265625,166.007751464844,12.3625230789185,70.5630798339844,327.694305419922,91.3773651123047,173.056838989258,154.214050292969,13.1505508422852,38.4774017333984,736.382507324219,36.2046127319336,1.97088801860809,34.2337226867676,22.0315856933594,18.5720043182373
1,4,-98.291816,29.560523,20.7934875488281,28.7221145629883,12.0112047195435,822.386657714844,173.678909301758,11.4541006088257,73.2613220214844,344.295623779297,88.5542144775391,192.309417724609,154.531372070312,12.6157464981079,39.2482376098633,683.011047363281,35.9554138183594,3.75670838356018,32.1987075805664,22.4826202392578,17.6571979522705
1,5,-101.79132,30.474905,19.5467548370361,28.6465530395508,9.4704122543335,370.696014404297,88.9203948974609,4.24395227432251,84.8673248291016,177.755981445312,27.5043163299561,105.079383850098,40.5742797851562,15.0653743743896,41.2402992248535,783.549987792969,36.3957023620605,-0.166211366653442,36.5619125366211,23.7588882446289,12.290922164917
1,1,-101.011907,29.477641,21.3648910522461,29.668571472168,12.1193618774414,466.734283447266,112.145690917969,5.18814897537231,82.8296432495117,217.941741943359,35.2689323425293,132.834503173828,51.035285949707,12.3180713653564,37.949390411377,718.158203125,36.8351249694824,4.33755302429199,32.4975700378418,26.4386539459229,13.7754402160645
1,2,-100.994055,29.884508,20.5340785980225,29.204647064209,10.8413162231445,475.796539306641,107.999893188477,6.51156520843506,79.09326171875,217.720275878906,38.6044921875,137.488464355469,56.7458801269531,13.5856084823608,39.1649894714355,751.438781738281,36.6677474975586,1.94458794593811,34.7231597900391,25.7661247253418,13.6393213272095
1,3,-98.293987,29.680176,19.9871959686279,28.1052932739258,10.9960451126099,847.239135742188,177.29313659668,11.8114547729492,72.7046585083008,351.954498291016,92.6122512817383,199.317901611328,161.402679443359,12.2229051589966,38.0009231567383,698.973693847656,35.207275390625,2.98794960975647,32.2193260192871,21.7267837524414,17.5543956756592
1,4,-98.294042,29.680182,19.9871959686279,28.1052932739258,10.9960451126099,847.239135742188,177.29313659668,11.8114547729492,72.7046585083008,351.954498291016,92.6122512817383,199.317901611328,161.402679443359,12.2229051589966,38.0009231567383,698.973693847656,35.207275390625,2.98794960975647,32.2193260192871,21.7267837524414,17.5543956756592
1,5,-98.332633,29.679468,19.9871959686279,28.1052932739258,10.9960451126099,847.239135742188,177.29313659668,11.8114547729492,72.7046585083008,351.954498291016,92.6122512817383,199.317901611328,161.402679443359,12.2229051589966,38.0009231567383,698.973693847656,35.207275390625,2.98794960975647,32.2193260192871,21.7267837524414,17.5543956756592
1,1,-98.332255,29.679716,19.9871959686279,28.1052932739258,10.9960451126099,847.239135742188,177.29313659668,11.8114547729492,72.7046585083008,351.954498291016,92.6122512817383,199.317901611328,161.402679443359,12.2229051589966,38.0009231567383,698.973693847656,35.207275390625,2.98794960975647,32.2193260192871,21.7267837524414,17.5543956756592
1,2,-98.122033,29.695503,20.7344570159912,28.8933162689209,11.6933641433716,855.667236328125,177.791259765625,12.5091161727905,71.5860061645508,352.459747314453,95.6677551269531,192.663177490234,167.986358642578,13.1782093048096,39.657901763916,702.394409179688,36.4513397216797,3.16586136817932,33.2854766845703,22.491060256958,18.2852478027344
1,3,-98.099486,30.037745,19.9222545623779,28.2966327667236,10.7221031188965,861.392578125,174.949096679688,12.9322481155396,69.9562911987305,349.155639648438,98.7496948242188,194.995742797852,169.670471191406,12.7807550430298,38.4823265075684,718.231201171875,35.8125419616699,2.5478138923645,33.2647285461426,22.7483940124512,17.2827777862549
1,4,-98.353151,29.689056,19.8995838165283,27.9936809539795,10.9285459518433,849.551635742188,178.098068237305,11.7669296264648,72.9101715087891,352.995513916016,92.5973968505859,200.356109619141,161.521560668945,12.1614465713501,37.9353637695312,697.179626464844,35.0510749816895,2.93921136856079,32.1118621826172,21.9613609313965,17.2814311981201
1,5,-98.625093,29.64101,19.8225288391113,27.8179130554199,10.9364824295044,835.4658203125,176.530044555664,10.8653392791748,74.2285690307617,349.196563720703,89.2020111083984,200.062942504883,153.17724609375,12.6353359222412,39.0558738708496,690.921997070312,35.0768432617188,2.67419481277466,32.4026489257812,21.8554515838623,17.1003189086914
1,1,-106.50576,31.770035,18.6116352081299,28.421667098999,8.29745864868164,199.146575927734,58.7192268371582,1.57295060157776,102.332580566406,123.835182189941,10.3530101776123,96.7179260253906,29.3068141937256,15.8743314743042,42.0229072570801,819.886108398438,37.4134178161621,-0.373946636915207,37.7873649597168,26.8509101867676,15.552996635437
