"pa","fold","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
1,1,22.7220668792725,25.498779296875,19.7040023803711,1254.8271484375,287.266876220703,8.64550399780273,94.3975524902344,688.740295410156,43.5046653747559,345.703338623047,81.8304290771484,14.3436431884766,63.2038803100586,230.287658691406,34.1962394714355,11.4910163879395,22.7052230834961,23.6237545013428,20.9193687438965
1,2,17.8867244720459,20.2876377105713,15.3185214996338,1188.20532226562,280.650268554688,6.39593935012817,98.6744842529297,667.957214355469,32.8714408874512,300.499053955078,75.2880172729492,11.8686494827271,61.575855255127,197.722625732422,27.8887310028076,8.60096836090088,19.2877616882324,18.5075378417969,17.3078441619873
1,3,17.8867244720459,20.2876377105713,15.3185214996338,1188.20532226562,280.650268554688,6.39593935012817,98.6744842529297,667.957214355469,32.8714408874512,300.499053955078,75.2880172729492,11.8686494827271,61.575855255127,197.722625732422,27.8887310028076,8.60096836090088,19.2877616882324,18.5075378417969,17.3078441619873
1,4,20.2900238037109,22.8025226593018,17.5438442230225,845.560119628906,199.944061279297,4.7496166229248,97.4658050537109,467.920989990234,23.3202075958252,268.544921875,43.678295135498,13.7642631530762,63.321361541748,209.183288574219,31.3876895904541,9.63949775695801,21.7481918334961,21.1835880279541,18.3850345611572
1,5,16.0698947906494,18.2765941619873,13.6913824081421,567.895202636719,138.637802124023,2.14794683456421,101.076927185059,325.126556396484,10.5673170089722,176.213851928711,21.4140720367432,13.6867847442627,65.0585403442383,181.556121826172,26.9755115509033,5.92754316329956,21.0479679107666,16.8079013824463,14.4308214187622
1,1,16.0698947906494,18.2765941619873,13.6913824081421,567.895202636719,138.637802124023,2.14794683456421,101.076927185059,325.126556396484,10.5673170089722,176.213851928711,21.4140720367432,13.6867847442627,65.0585403442383,181.556121826172,26.9755115509033,5.92754316329956,21.0479679107666,16.8079013824463,14.4308214187622
1,2,16.0698947906494,18.2765941619873,13.6913824081421,567.895202636719,138.637802124023,2.14794683456421,101.076927185059,325.126556396484,10.5673170089722,176.213851928711,21.4140720367432,13.6867847442627,65.0585403442383,181.556121826172,26.9755115509033,5.92754316329956,21.0479679107666,16.8079013824463,14.4308214187622
1,3,18.3213119506836,20.8356094360352,15.4969482421875,517.241027832031,125.756080627441,2.11088681221008,100.748237609863,288.382171630859,9.90618133544922,198.680038452148,17.8298797607422,15.1782178878784,64.9185791015625,212.960205078125,30.2557487487793,6.86610698699951,23.3896427154541,19.4908027648926,16.0801200866699
1,4,16.0698947906494,18.2765941619873,13.6913824081421,567.895202636719,138.637802124023,2.14794683456421,101.076927185059,325.126556396484,10.5673170089722,176.213851928711,21.4140720367432,13.6867847442627,65.0585403442383,181.556121826172,26.9755115509033,5.92754316329956,21.0479679107666,16.8079013824463,14.4308214187622
1,5,12.6451587677002,15.4875116348267,9.03416156768799,675.084228515625,169.852890014648,6.46260070800781,85.161376953125,349.062805175781,46.8765525817871,207.851852416992,81.8816070556641,15.3611888885498,65.2546920776367,272.455657958984,24.3757858276367,0.796589910984039,23.579195022583,14.4629154205322,10.5121030807495
1,1,19.5162048339844,21.8617572784424,16.8240413665771,663.75634765625,156.750900268555,2.01461338996887,101.153419494629,351.4892578125,12.2939777374268,237.039764404297,19.6210956573486,15.0061311721802,65.9370422363281,201.828567504883,31.285924911499,8.51670265197754,22.7692222595215,20.4981250762939,17.1370391845703
1,2,19.5162048339844,21.8617572784424,16.8240413665771,663.75634765625,156.750900268555,2.01461338996887,101.153419494629,351.4892578125,12.2939777374268,237.039764404297,19.6210956573486,15.0061311721802,65.9370422363281,201.828567504883,31.285924911499,8.51670265197754,22.7692222595215,20.4981250762939,17.1370391845703
1,3,19.5162048339844,21.8617572784424,16.8240413665771,663.75634765625,156.750900268555,2.01461338996887,101.153419494629,351.4892578125,12.2939777374268,237.039764404297,19.6210956573486,15.0061311721802,65.9370422363281,201.828567504883,31.285924911499,8.51670265197754,22.7692222595215,20.4981250762939,17.1370391845703
1,4,19.5162048339844,21.8617572784424,16.8240413665771,663.75634765625,156.750900268555,2.01461338996887,101.153419494629,351.4892578125,12.2939777374268,237.039764404297,19.6210956573486,15.0061311721802,65.9370422363281,201.828567504883,31.285924911499,8.51670265197754,22.7692222595215,20.4981250762939,17.1370391845703
1,5,19.5162048339844,21.8617572784424,16.8240413665771,663.75634765625,156.750900268555,2.01461338996887,101.153419494629,351.4892578125,12.2939777374268,237.039764404297,19.6210956573486,15.0061311721802,65.9370422363281,201.828567504883,31.285924911499,8.51670265197754,22.7692222595215,20.4981250762939,17.1370391845703
1,1,23.7871971130371,26.3360137939453,21.1610164642334,1170.70947265625,314.911743164062,1.96537351608276,116.797210693359,740.563110351562,12.6773071289062,307.048736572266,22.5887603759766,15.6400756835938,65.1214447021484,205.12890625,35.8807258605957,11.8503732681274,24.0303535461426,24.2942142486572,22.2859935760498
1,2,11.278359413147,12.9709310531616,9.50598239898682,1147.74389648438,273.570648193359,5.06379461288452,97.5132446289062,608.950012207031,24.1447639465332,337.144989013672,48.9576148986816,9.47877311706543,65.6197967529297,137.557052612305,18.8732452392578,4.40527868270874,14.4679660797119,11.5946073532104,10.2066526412964
1,3,16.9421691894531,19.0870876312256,14.3960494995117,660.648254394531,156.227828979492,2.02981019020081,99.8555374145508,385.313293457031,13.6097173690796,196.955551147461,17.3037090301514,16.6756248474121,67.8178253173828,187.948516845703,28.9817676544189,4.37036085128784,24.6114063262939,17.7716083526611,14.5738496780396
1,4,18.3899192810059,24.6780567169189,11.3785791397095,455.932098388672,148.601577758789,1.4238201379776,132.064788818359,348.817230224609,10.3103971481323,263.948120117188,21.136157989502,17.9833240509033,53.1789970397949,544.7080078125,34.8407936096191,1.00308740139008,33.8377075195312,23.3300495147705,15.0575685501099
1,5,15.288462638855,17.8918647766113,12.0466814041138,879.924682617188,219.756240844727,2.00382900238037,105.294502258301,521.636352539062,21.3113269805908,301.488952636719,66.4258041381836,14.0730028152466,61.4158477783203,244.478607177734,26.6222591400146,3.68432211875916,22.9379367828369,17.1713523864746,14.2891988754272
1,1,18.3899192810059,24.6780567169189,11.3785791397095,455.932098388672,148.601577758789,1.4238201379776,132.064788818359,348.817230224609,10.3103971481323,263.948120117188,21.136157989502,17.9833240509033,53.1789970397949,544.7080078125,34.8407936096191,1.00308740139008,33.8377075195312,23.3300495147705,15.0575685501099
1,2,16.3834037780762,18.4283885955811,14.0851631164551,1097.89782714844,268.775207519531,2.69001317024231,106.377563476562,633.952270507812,16.8964157104492,312.136016845703,28.6915340423584,14.2484092712402,66.8286209106445,173.926910400391,27.1650295257568,5.82625579833984,21.338773727417,16.9504413604736,14.7528505325317
1,3,14.4369163513184,16.3339347839355,12.2034597396851,1098.94360351562,264.140319824219,3.22010064125061,103.994491577148,626.052429199219,21.3111610412598,313.332305908203,30.9265766143799,13.4239253997803,66.5368347167969,166.714126586914,24.6274719238281,4.43217277526855,20.1952991485596,15.0535278320312,12.4997854232788
1,4,14.4369163513184,16.3339347839355,12.2034597396851,1098.94360351562,264.140319824219,3.22010064125061,103.994491577148,626.052429199219,21.3111610412598,313.332305908203,30.9265766143799,13.4239253997803,66.5368347167969,166.714126586914,24.6274719238281,4.43217277526855,20.1952991485596,15.0535278320312,12.4997854232788
1,5,15.570125579834,22.4344291687012,9.84792232513428,231.469619750977,77.7596969604492,0.791805863380432,118.016860961914,142.139770507812,9.14130973815918,27.184476852417,126.193046569824,14.7191476821899,50.9469261169434,521.358825683594,31.5967292785645,2.67146992683411,28.9252586364746,10.9540424346924,19.9394855499268
1,1,22.5082130432129,27.2595157623291,16.4329509735107,757.351745605469,216.447998046875,5.31834506988525,98.8144683837891,415.671752929688,36.4048004150391,285.109619140625,55.4557495117188,13.5658645629883,51.7746543884277,452.076080322266,34.6568756103516,8.41775894165039,26.2391185760498,25.9454002380371,18.1418228149414
1,2,15.9191493988037,18.7529067993164,12.654275894165,954.35986328125,272.566680908203,1.90490674972534,123.603576660156,659.842651367188,15.7854080200195,226.120315551758,27.9305305480957,15.9359741210938,63.0668907165527,248.099456787109,28.3828964233398,3.0720362663269,25.3108615875244,17.2421894073486,14.4223546981812
1,3,18.9421615600586,22.2727508544922,15.0409412384033,698.880737304688,179.108139038086,2.02150940895081,112.829780578613,451.254913330078,16.6748676300049,202.345901489258,28.6654605865479,17.6272735595703,62.6188545227051,295.845916748047,32.7200202941895,4.5273642539978,28.1926555633545,20.9051856994629,17.0655555725098
1,4,18.960090637207,21.9483375549316,15.4484386444092,713.679138183594,183.001419067383,2.02332735061646,112.283935546875,463.110076904297,16.6781768798828,205.391052246094,28.1842479705811,18.1809024810791,65.3306121826172,265.733795166016,32.5377655029297,4.66883373260498,27.8689308166504,20.6740417480469,17.2280216217041
1,5,19.6070232391357,22.9291458129883,15.7407531738281,682.554931640625,182.887573242188,1.71506762504578,116.549118041992,457.504699707031,14.2466907501221,197.836654663086,29.172290802002,17.3157215118408,62.4753570556641,293.94775390625,33.0979385375977,5.33847999572754,27.7594585418701,21.5622692108154,17.9728736877441
1,1,15.3291702270508,17.871410369873,12.3309841156006,699.525207519531,157.786071777344,2.79869890213013,96.312141418457,398.640716552734,19.6376533508301,213.954833984375,29.0129127502441,16.1040058135986,64.7753219604492,225.90966796875,27.578914642334,2.67440819740295,24.9045066833496,16.6001148223877,12.7012090682983
1,2,23.8615951538086,26.2446689605713,21.5519790649414,944.108276367188,247.362014770508,1.62555432319641,113.809860229492,587.51171875,10.6382455825806,224.876739501953,20.9788970947266,16.4560165405273,67.5956649780273,187.092849731445,36.0856018066406,11.7274770736694,24.3581256866455,24.2623958587646,23.0054473876953
1,3,23.8715629577637,26.218957901001,21.666431427002,983.843627929688,258.260467529297,1.66391825675964,113.977676391602,612.411926269531,10.5901355743408,223.691543579102,21.3143692016602,16.3527278900146,67.8975143432617,182.078414916992,36.0398292541504,11.9420900344849,24.0977401733398,24.1861419677734,23.0696697235107
1,4,22.7945728302002,29.1942825317383,15.1439476013184,904.829772949219,281.768310546875,7.02593469619751,103.57194519043,496.305206298828,47.1585884094238,272.216979980469,75.1620483398438,14.6298542022705,46.9761962890625,576.789672851562,37.3859977722168,6.19806480407715,31.1879329681396,26.9169502258301,16.8873138427734
1,5,24.5183238983154,27.049388885498,22.0687770843506,986.900695800781,260.872314453125,1.61327707767487,114.561828613281,617.1513671875,10.7102279663086,232.037948608398,21.6032752990723,16.9070796966553,67.0095825195312,198.059143066406,37.0532722473145,11.8098754882812,25.2433967590332,24.9343585968018,23.5528450012207
1,1,24.5183238983154,27.049388885498,22.0687770843506,986.900695800781,260.872314453125,1.61327707767487,114.561828613281,617.1513671875,10.7102279663086,232.037948608398,21.6032752990723,16.9070796966553,67.0095825195312,198.059143066406,37.0532722473145,11.8098754882812,25.2433967590332,24.9343585968018,23.5528450012207
1,2,24.5183238983154,27.049388885498,22.0687770843506,986.900695800781,260.872314453125,1.61327707767487,114.561828613281,617.1513671875,10.7102279663086,232.037948608398,21.6032752990723,16.9070796966553,67.0095825195312,198.059143066406,37.0532722473145,11.8098754882812,25.2433967590332,24.9343585968018,23.5528450012207
1,3,16.8917713165283,19.5760440826416,13.6377878189087,655.893920898438,148.949905395508,5.39086055755615,86.3251800537109,345.421142578125,34.3988609313965,169.30094909668,48.8949241638184,12.2825403213501,58.824333190918,241.443801879883,27.3773307800293,6.43696165084839,20.9403686523438,17.7993354797363,14.5427169799805
1,4,19.669584274292,22.8608055114746,15.7405309677124,573.764770507812,135.227661132812,4.66588878631592,88.2947235107422,306.865509033203,29.4439811706543,148.940216064453,42.0847511291504,14.0058078765869,58.357177734375,291.427917480469,31.626672744751,7.57195281982422,24.0547199249268,20.9277858734131,17.1569328308105
1,5,19.669584274292,22.8608055114746,15.7405309677124,573.764770507812,135.227661132812,4.66588878631592,88.2947235107422,306.865509033203,29.4439811706543,148.940216064453,42.0847511291504,14.0058078765869,58.357177734375,291.427917480469,31.626672744751,7.57195281982422,24.0547199249268,20.9277858734131,17.1569328308105
1,1,16.8917713165283,19.5760440826416,13.6377878189087,655.893920898438,148.949905395508,5.39086055755615,86.3251800537109,345.421142578125,34.3988609313965,169.30094909668,48.8949241638184,12.2825403213501,58.824333190918,241.443801879883,27.3773307800293,6.43696165084839,20.9403686523438,17.7993354797363,14.5427169799805
1,2,20.032995223999,22.7073993682861,16.4529323577881,1844.70422363281,418.530120849609,18.2372455596924,86.8860855102539,959.256103515625,103.159507751465,472.047912597656,154.046020507812,12.1218633651733,58.3137741088867,262.149078369141,30.09326171875,9.24941349029541,20.8438491821289,21.3790588378906,17.6634712219238
1,3,19.669584274292,22.8608055114746,15.7405309677124,573.764770507812,135.227661132812,4.66588878631592,88.2947235107422,306.865509033203,29.4439811706543,148.940216064453,42.0847511291504,14.0058078765869,58.357177734375,291.427917480469,31.626672744751,7.57195281982422,24.0547199249268,20.9277858734131,17.1569328308105
1,4,16.8917713165283,19.5760440826416,13.6377878189087,655.893920898438,148.949905395508,5.39086055755615,86.3251800537109,345.421142578125,34.3988609313965,169.30094909668,48.8949241638184,12.2825403213501,58.824333190918,241.443801879883,27.3773307800293,6.43696165084839,20.9403686523438,17.7993354797363,14.5427169799805
1,5,18.2530841827393,21.122444152832,14.9140005111694,517.107360839844,119.381523132324,2.83704590797424,88.8323211669922,275.213317871094,21.6484146118164,142.724075317383,29.6154003143311,14.4285497665405,60.9140357971191,251.010803222656,30.252571105957,6.50988626480103,23.7426853179932,19.1968212127686,15.3699369430542
1,1,19.0906066894531,21.7933883666992,15.5835676193237,890.823852539062,223.12483215332,7.0303635597229,94.0873489379883,489.615539550781,41.964168548584,225.200729370117,65.0914993286133,12.544695854187,58.8677978515625,257.333862304688,29.5852241516113,8.22048282623291,21.3647403717041,20.3491134643555,17.1725978851318
1,2,22.8028049468994,26.6137275695801,17.7966728210449,947.226745605469,243.216644287109,7.43805503845215,95.6601715087891,526.83056640625,44.3531112670898,279.779571533203,65.0632247924805,14.3752527236938,55.9093627929688,369.183959960938,35.2796249389648,9.5183629989624,25.7612628936768,24.820198059082,19.5020942687988
1,3,20.032995223999,22.7073993682861,16.4529323577881,1844.70422363281,418.530120849609,18.2372455596924,86.8860855102539,959.256103515625,103.159507751465,472.047912597656,154.046020507812,12.1218633651733,58.3137741088867,262.149078369141,30.09326171875,9.24941349029541,20.8438491821289,21.3790588378906,17.6634712219238
1,4,19.669584274292,22.8608055114746,15.7405309677124,573.764770507812,135.227661132812,4.66588878631592,88.2947235107422,306.865509033203,29.4439811706543,148.940216064453,42.0847511291504,14.0058078765869,58.357177734375,291.427917480469,31.626672744751,7.57195281982422,24.0547199249268,20.9277858734131,17.1569328308105
1,5,16.8917713165283,19.5760440826416,13.6377878189087,655.893920898438,148.949905395508,5.39086055755615,86.3251800537109,345.421142578125,34.3988609313965,169.30094909668,48.8949241638184,12.2825403213501,58.824333190918,241.443801879883,27.3773307800293,6.43696165084839,20.9403686523438,17.7993354797363,14.5427169799805
1,1,18.2530841827393,21.122444152832,14.9140005111694,517.107360839844,119.381523132324,2.83704590797424,88.8323211669922,275.213317871094,21.6484146118164,142.724075317383,29.6154003143311,14.4285497665405,60.9140357971191,251.010803222656,30.252571105957,6.50988626480103,23.7426853179932,19.1968212127686,15.3699369430542
1,2,16.8917713165283,19.5760440826416,13.6377878189087,655.893920898438,148.949905395508,5.39086055755615,86.3251800537109,345.421142578125,34.3988609313965,169.30094909668,48.8949241638184,12.2825403213501,58.824333190918,241.443801879883,27.3773307800293,6.43696165084839,20.9403686523438,17.7993354797363,14.5427169799805
1,3,19.0906066894531,21.7933883666992,15.5835676193237,890.823852539062,223.12483215332,7.0303635597229,94.0873489379883,489.615539550781,41.964168548584,225.200729370117,65.0914993286133,12.544695854187,58.8677978515625,257.333862304688,29.5852241516113,8.22048282623291,21.3647403717041,20.3491134643555,17.1725978851318
1,4,24.2793445587158,26.6846237182617,21.8311233520508,958.286071777344,251.26496887207,1.63388073444366,113.066078186035,593.113830566406,10.6599378585815,249.898239135742,21.7715435028076,16.8412933349609,68.4473571777344,192.648300170898,36.4557075500488,11.837532043457,24.6181774139404,24.7528781890869,23.1436290740967
1,5,20.6518287658691,23.7444324493408,16.8708820343018,488.085784912109,116.859855651855,2.62584614753723,93.1413116455078,267.29345703125,18.0114402770996,142.264556884766,24.5041980743408,16.1939640045166,61.971981048584,281.706359863281,33.5915985107422,7.40888023376465,26.1827201843262,21.9837608337402,17.4185428619385
1,1,18.2530841827393,21.122444152832,14.9140005111694,517.107360839844,119.381523132324,2.83704590797424,88.8323211669922,275.213317871094,21.6484146118164,142.724075317383,29.6154003143311,14.4285497665405,60.9140357971191,251.010803222656,30.252571105957,6.50988626480103,23.7426853179932,19.1968212127686,15.3699369430542
1,2,16.8917713165283,19.5760440826416,13.6377878189087,655.893920898438,148.949905395508,5.39086055755615,86.3251800537109,345.421142578125,34.3988609313965,169.30094909668,48.8949241638184,12.2825403213501,58.824333190918,241.443801879883,27.3773307800293,6.43696165084839,20.9403686523438,17.7993354797363,14.5427169799805
1,3,19.0906066894531,21.7933883666992,15.5835676193237,890.823852539062,223.12483215332,7.0303635597229,94.0873489379883,489.615539550781,41.964168548584,225.200729370117,65.0914993286133,12.544695854187,58.8677978515625,257.333862304688,29.5852241516113,8.22048282623291,21.3647403717041,20.3491134643555,17.1725978851318
1,4,18.2530841827393,21.122444152832,14.9140005111694,517.107360839844,119.381523132324,2.83704590797424,88.8323211669922,275.213317871094,21.6484146118164,142.724075317383,29.6154003143311,14.4285497665405,60.9140357971191,251.010803222656,30.252571105957,6.50988626480103,23.7426853179932,19.1968212127686,15.3699369430542
1,5,23.7499179840088,25.9892559051514,21.6294994354248,1001.82080078125,262.048858642578,1.83034980297089,113.42700958252,621.402770996094,11.3320808410645,228.096405029297,21.7259387969971,16.27001953125,68.9853439331055,174.493896484375,35.6821823120117,12.0840606689453,23.598123550415,24.045108795166,22.9364604949951
1,1,18.2530841827393,21.122444152832,14.9140005111694,517.107360839844,119.381523132324,2.83704590797424,88.8323211669922,275.213317871094,21.6484146118164,142.724075317383,29.6154003143311,14.4285497665405,60.9140357971191,251.010803222656,30.252571105957,6.50988626480103,23.7426853179932,19.1968212127686,15.3699369430542
1,2,20.6518287658691,23.7444324493408,16.8708820343018,488.085784912109,116.859855651855,2.62584614753723,93.1413116455078,267.29345703125,18.0114402770996,142.264556884766,24.5041980743408,16.1939640045166,61.971981048584,281.706359863281,33.5915985107422,7.40888023376465,26.1827201843262,21.9837608337402,17.4185428619385
1,3,22.8028049468994,26.6137275695801,17.7966728210449,947.226745605469,243.216644287109,7.43805503845215,95.6601715087891,526.83056640625,44.3531112670898,279.779571533203,65.0632247924805,14.3752527236938,55.9093627929688,369.183959960938,35.2796249389648,9.5183629989624,25.7612628936768,24.820198059082,19.5020942687988
1,4,16.8917713165283,19.5760440826416,13.6377878189087,655.893920898438,148.949905395508,5.39086055755615,86.3251800537109,345.421142578125,34.3988609313965,169.30094909668,48.8949241638184,12.2825403213501,58.824333190918,241.443801879883,27.3773307800293,6.43696165084839,20.9403686523438,17.7993354797363,14.5427169799805
1,5,19.669584274292,22.8608055114746,15.7405309677124,573.764770507812,135.227661132812,4.66588878631592,88.2947235107422,306.865509033203,29.4439811706543,148.940216064453,42.0847511291504,14.0058078765869,58.357177734375,291.427917480469,31.626672744751,7.57195281982422,24.0547199249268,20.9277858734131,17.1569328308105
1,1,19.0906066894531,21.7933883666992,15.5835676193237,890.823852539062,223.12483215332,7.0303635597229,94.0873489379883,489.615539550781,41.964168548584,225.200729370117,65.0914993286133,12.544695854187,58.8677978515625,257.333862304688,29.5852241516113,8.22048282623291,21.3647403717041,20.3491134643555,17.1725978851318
1,2,23.7499179840088,25.9892559051514,21.6294994354248,1001.82080078125,262.048858642578,1.83034980297089,113.42700958252,621.402770996094,11.3320808410645,228.096405029297,21.7259387969971,16.27001953125,68.9853439331055,174.493896484375,35.6821823120117,12.0840606689453,23.598123550415,24.045108795166,22.9364604949951
1,3,23.8715629577637,26.218957901001,21.666431427002,983.843627929688,258.260467529297,1.66391825675964,113.977676391602,612.411926269531,10.5901355743408,223.691543579102,21.3143692016602,16.3527278900146,67.8975143432617,182.078414916992,36.0398292541504,11.9420900344849,24.0977401733398,24.1861419677734,23.0696697235107
1,4,23.8715629577637,26.218957901001,21.666431427002,983.843627929688,258.260467529297,1.66391825675964,113.977676391602,612.411926269531,10.5901355743408,223.691543579102,21.3143692016602,16.3527278900146,67.8975143432617,182.078414916992,36.0398292541504,11.9420900344849,24.0977401733398,24.1861419677734,23.0696697235107
1,5,23.7499179840088,25.9892559051514,21.6294994354248,1001.82080078125,262.048858642578,1.83034980297089,113.42700958252,621.402770996094,11.3320808410645,228.096405029297,21.7259387969971,16.27001953125,68.9853439331055,174.493896484375,35.6821823120117,12.0840606689453,23.598123550415,24.045108795166,22.9364604949951
1,1,23.8715629577637,26.218957901001,21.666431427002,983.843627929688,258.260467529297,1.66391825675964,113.977676391602,612.411926269531,10.5901355743408,223.691543579102,21.3143692016602,16.3527278900146,67.8975143432617,182.078414916992,36.0398292541504,11.9420900344849,24.0977401733398,24.1861419677734,23.0696697235107
1,2,23.8715629577637,26.218957901001,21.666431427002,983.843627929688,258.260467529297,1.66391825675964,113.977676391602,612.411926269531,10.5901355743408,223.691543579102,21.3143692016602,16.3527278900146,67.8975143432617,182.078414916992,36.0398292541504,11.9420900344849,24.0977401733398,24.1861419677734,23.0696697235107
1,3,23.8715629577637,26.218957901001,21.666431427002,983.843627929688,258.260467529297,1.66391825675964,113.977676391602,612.411926269531,10.5901355743408,223.691543579102,21.3143692016602,16.3527278900146,67.8975143432617,182.078414916992,36.0398292541504,11.9420900344849,24.0977401733398,24.1861419677734,23.0696697235107
1,4,23.8715629577637,26.218957901001,21.666431427002,983.843627929688,258.260467529297,1.66391825675964,113.977676391602,612.411926269531,10.5901355743408,223.691543579102,21.3143692016602,16.3527278900146,67.8975143432617,182.078414916992,36.0398292541504,11.9420900344849,24.0977401733398,24.1861419677734,23.0696697235107
1,5,19.669584274292,22.8608055114746,15.7405309677124,573.764770507812,135.227661132812,4.66588878631592,88.2947235107422,306.865509033203,29.4439811706543,148.940216064453,42.0847511291504,14.0058078765869,58.357177734375,291.427917480469,31.626672744751,7.57195281982422,24.0547199249268,20.9277858734131,17.1569328308105
1,1,19.0906066894531,21.7933883666992,15.5835676193237,890.823852539062,223.12483215332,7.0303635597229,94.0873489379883,489.615539550781,41.964168548584,225.200729370117,65.0914993286133,12.544695854187,58.8677978515625,257.333862304688,29.5852241516113,8.22048282623291,21.3647403717041,20.3491134643555,17.1725978851318
1,2,16.8917713165283,19.5760440826416,13.6377878189087,655.893920898438,148.949905395508,5.39086055755615,86.3251800537109,345.421142578125,34.3988609313965,169.30094909668,48.8949241638184,12.2825403213501,58.824333190918,241.443801879883,27.3773307800293,6.43696165084839,20.9403686523438,17.7993354797363,14.5427169799805
1,3,18.2530841827393,21.122444152832,14.9140005111694,517.107360839844,119.381523132324,2.83704590797424,88.8323211669922,275.213317871094,21.6484146118164,142.724075317383,29.6154003143311,14.4285497665405,60.9140357971191,251.010803222656,30.252571105957,6.50988626480103,23.7426853179932,19.1968212127686,15.3699369430542
1,4,23.8715629577637,26.218957901001,21.666431427002,983.843627929688,258.260467529297,1.66391825675964,113.977676391602,612.411926269531,10.5901355743408,223.691543579102,21.3143692016602,16.3527278900146,67.8975143432617,182.078414916992,36.0398292541504,11.9420900344849,24.0977401733398,24.1861419677734,23.0696697235107
1,5,23.8715629577637,26.218957901001,21.666431427002,983.843627929688,258.260467529297,1.66391825675964,113.977676391602,612.411926269531,10.5901355743408,223.691543579102,21.3143692016602,16.3527278900146,67.8975143432617,182.078414916992,36.0398292541504,11.9420900344849,24.0977401733398,24.1861419677734,23.0696697235107
1,1,23.8715629577637,26.218957901001,21.666431427002,983.843627929688,258.260467529297,1.66391825675964,113.977676391602,612.411926269531,10.5901355743408,223.691543579102,21.3143692016602,16.3527278900146,67.8975143432617,182.078414916992,36.0398292541504,11.9420900344849,24.0977401733398,24.1861419677734,23.0696697235107
1,2,23.8715629577637,26.218957901001,21.666431427002,983.843627929688,258.260467529297,1.66391825675964,113.977676391602,612.411926269531,10.5901355743408,223.691543579102,21.3143692016602,16.3527278900146,67.8975143432617,182.078414916992,36.0398292541504,11.9420900344849,24.0977401733398,24.1861419677734,23.0696697235107
1,3,17.0698127746582,19.5680656433105,13.853907585144,1118.63134765625,285.168487548828,1.80640625953674,111.438362121582,714.757019042969,14.4188270568848,319.665283203125,47.9489593505859,15.8679275512695,63.756175994873,235.304580688477,28.8928813934326,3.98127007484436,24.9116115570068,18.4278087615967,15.9053592681885
1,4,17.0698127746582,19.5680656433105,13.853907585144,1118.63134765625,285.168487548828,1.80640625953674,111.438362121582,714.757019042969,14.4188270568848,319.665283203125,47.9489593505859,15.8679275512695,63.756175994873,235.304580688477,28.8928813934326,3.98127007484436,24.9116115570068,18.4278087615967,15.9053592681885
1,5,18.8773174285889,21.1607837677002,15.9284830093384,1010.63781738281,265.953704833984,1.4388222694397,114.98274230957,663.681518554688,11.5155658721924,292.301483154297,40.4594421386719,16.1149482727051,65.8820419311523,215.589721679688,30.4080276489258,5.92474174499512,24.4832859039307,20.1222324371338,17.9094409942627
1,1,18.8773174285889,21.1607837677002,15.9284830093384,1010.63781738281,265.953704833984,1.4388222694397,114.98274230957,663.681518554688,11.5155658721924,292.301483154297,40.4594421386719,16.1149482727051,65.8820419311523,215.589721679688,30.4080276489258,5.92474174499512,24.4832859039307,20.1222324371338,17.9094409942627
1,2,17.0698127746582,19.5680656433105,13.853907585144,1118.63134765625,285.168487548828,1.80640625953674,111.438362121582,714.757019042969,14.4188270568848,319.665283203125,47.9489593505859,15.8679275512695,63.756175994873,235.304580688477,28.8928813934326,3.98127007484436,24.9116115570068,18.4278087615967,15.9053592681885
1,3,18.8773174285889,21.1607837677002,15.9284830093384,1010.63781738281,265.953704833984,1.4388222694397,114.98274230957,663.681518554688,11.5155658721924,292.301483154297,40.4594421386719,16.1149482727051,65.8820419311523,215.589721679688,30.4080276489258,5.92474174499512,24.4832859039307,20.1222324371338,17.9094409942627
1,4,17.0698127746582,19.5680656433105,13.853907585144,1118.63134765625,285.168487548828,1.80640625953674,111.438362121582,714.757019042969,14.4188270568848,319.665283203125,47.9489593505859,15.8679275512695,63.756175994873,235.304580688477,28.8928813934326,3.98127007484436,24.9116115570068,18.4278087615967,15.9053592681885
1,5,17.0698127746582,19.5680656433105,13.853907585144,1118.63134765625,285.168487548828,1.80640625953674,111.438362121582,714.757019042969,14.4188270568848,319.665283203125,47.9489593505859,15.8679275512695,63.756175994873,235.304580688477,28.8928813934326,3.98127007484436,24.9116115570068,18.4278087615967,15.9053592681885
1,1,15.4700345993042,17.9105052947998,12.2653102874756,1261.88928222656,305.229125976562,2.38392519950867,107.386726379395,771.504699707031,19.6946983337402,357.950012207031,57.5848159790039,14.4107370376587,63.0431251525879,234.000762939453,26.3117618560791,3.42823815345764,22.88352394104,16.865930557251,14.2980804443359
1,2,18.8773174285889,21.1607837677002,15.9284830093384,1010.63781738281,265.953704833984,1.4388222694397,114.98274230957,663.681518554688,11.5155658721924,292.301483154297,40.4594421386719,16.1149482727051,65.8820419311523,215.589721679688,30.4080276489258,5.92474174499512,24.4832859039307,20.1222324371338,17.9094409942627
1,3,18.8773174285889,21.1607837677002,15.9284830093384,1010.63781738281,265.953704833984,1.4388222694397,114.98274230957,663.681518554688,11.5155658721924,292.301483154297,40.4594421386719,16.1149482727051,65.8820419311523,215.589721679688,30.4080276489258,5.92474174499512,24.4832859039307,20.1222324371338,17.9094409942627
