"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
1,5,-123.154988,41.608878,7.842209815979,15.8109474182129,1.19262325763702,1097.380859375,311.957336425781,3.3486852645874,103.314414978027,628.770751953125,26.1444931030273,36.9275283813477,519.528564453125,13.6459589004517,44.0496826171875,608.663879394531,26.3804244995117,-4.63774347305298,31.0181674957275,2.12554669380188,15.7090711593628
1,1,-122.732819,42.082005,6.40571165084839,14.5815134048462,-0.0698840916156769,1200.64123535156,320.468170166016,4.2182731628418,96.8292770385742,653.143005371094,36.0790023803711,47.6367874145508,496.176574707031,12.6630640029907,41.7052230834961,616.328002929688,24.5660266876221,-5.83666944503784,30.4026966094971,1.40879845619202,14.4514350891113
1,2,-121.531647,45.254489,4.95347881317139,12.7212791442871,-1.33168709278107,1676.52575683594,360.2880859375,8.67672538757324,79.4506530761719,838.072998046875,82.5252532958984,96.0732192993164,716.959045410156,9.55177879333496,35.3054161071777,587.904907226562,21.1445407867432,-6.00517511367798,27.149715423584,-0.270468711853027,12.4680233001709
1,3,-120.031746,38.825478,5.78900623321533,14.8514823913574,-2.04996109008789,766.641540527344,228.704193115234,2.35807156562805,109.665008544922,456.435485839844,16.0374431610107,20.759241104126,401.664001464844,13.4605827331543,39.7676048278809,698.793823242188,24.9653549194336,-8.93088722229004,33.8962440490723,-0.876996338367462,14.4379644393921
1,4,-122.829217,48.744656,10.8511734008789,15.8248729705811,6.57276105880737,790.155883789062,145.883895874023,11.3790073394775,63.443977355957,346.495391845703,66.7416610717773,81.424186706543,275.343811035156,7.70945119857788,40.1364364624023,388.239044189453,21.7729759216309,2.48218297958374,19.29079246521,8.15106678009033,15.5350942611694
1,5,-123.374938,42.094967,8.2015323638916,15.2684745788574,2.78625082969666,1473.94458007812,410.191497802734,4.49096155166626,101.789474487305,834.199951171875,35.9623069763184,49.8202743530273,628.115844726562,12.5390148162842,44.8833045959473,527.067138671875,25.0433235168457,-2.91952562332153,27.9628505706787,3.82661604881287,15.1592502593994
1,1,-117.787518,46.099796,4.97550535202026,14.4951095581055,-3.32958364486694,646.042663574219,113.280128479004,5.19278860092163,61.6599922180176,261.715759277344,45.5435371398926,58.1236114501953,226.762252807617,12.9284343719482,36.57275390625,737.195922851562,25.8526210784912,-9.59236335754395,35.4449844360352,-1.7237104177475,14.3712091445923
1,2,-120.013297,38.681672,4.04326629638672,13.4112997055054,-3.49362516403198,864.974731445312,258.522491455078,2.8794641494751,109.508453369141,511.910247802734,19.1029815673828,24.6853656768799,432.326568603516,13.1420726776123,39.2690544128418,699.8662109375,23.0914421081543,-10.4126501083374,33.504093170166,-2.17530703544617,12.4597415924072
1,3,-120.299562,39.326692,5.93259143829346,15.2972574234009,-1.98632788658142,983.406188964844,294.978393554688,2.38184142112732,110.678497314453,583.588012695312,17.3774833679199,22.7876586914062,513.528015136719,13.9273376464844,40.1831283569336,715.613098144531,25.8706817626953,-8.83637714385986,34.7070579528809,-0.884625971317291,14.8277673721313
1,4,-120.003807,38.69738,4.04326629638672,13.4112997055054,-3.49362516403198,864.974731445312,258.522491455078,2.8794641494751,109.508453369141,511.910247802734,19.1029815673828,24.6853656768799,432.326568603516,13.1420726776123,39.2690544128418,699.8662109375,23.0914421081543,-10.4126501083374,33.504093170166,-2.17530703544617,12.4597415924072
1,5,-120.655154,39.419385,8.11917018890381,16.9889469146729,0.87603098154068,1364.94995117188,419.273956298828,2.30336761474609,113.621643066406,816.573547363281,18.1925411224365,22.5558166503906,681.004516601562,13.678671836853,41.5964088439941,672.811462402344,27.2056999206543,-5.71864986419678,32.9243507385254,1.86742436885834,16.8343734741211
1,1,-120.326552,39.314373,5.93259143829346,15.2972574234009,-1.98632788658142,983.406188964844,294.978393554688,2.38184142112732,110.678497314453,583.588012695312,17.3774833679199,22.7876586914062,513.528015136719,13.9273376464844,40.1831283569336,715.613098144531,25.8706817626953,-8.83637714385986,34.7070579528809,-0.884625971317291,14.8277673721313
1,2,-122.381402,45.746374,10.0755167007446,16.9986343383789,3.95530033111572,2158.60278320312,441.148834228516,13.3463039398193,76.2020797729492,1033.67175292969,106.759857177734,134.940505981445,878.970153808594,10.8155164718628,40.4818840026855,540.423889160156,25.8785552978516,-0.938349366188049,26.8169059753418,5.30109262466431,16.6518783569336
1,3,-120.179858,38.788818,7.47707986831665,16.0307312011719,0.370233774185181,939.844970703125,285.674255371094,2.08454632759094,112.24893951416,559.531127929688,15.7291097640991,20.2632217407227,466.628021240234,13.7429962158203,42.1674919128418,656.515869140625,26.1907138824463,-6.44415044784546,32.6348648071289,1.29003119468689,15.5963439941406
1,4,-119.212512,38.033626,3.05082988739014,12.0135478973389,-4.29093313217163,542.037536621094,161.326751708984,2.99281120300293,105.845916748047,323.747283935547,20.693920135498,28.6014251708984,247.728164672852,15.2658033370972,43.4611053466797,673.051086425781,22.4448585510254,-12.7252788543701,35.1701354980469,-2.86522793769836,10.3817567825317
1,5,-118.335695,36.773948,1.72576940059662,10.920750617981,-5.40673828125,592.702453613281,171.566635131836,2.44622755050659,107.401962280273,345.4873046875,25.0518932342529,46.8385238647461,285.151062011719,11.8916435241699,38.0672035217285,677.58349609375,19.447437286377,-11.8251819610596,31.2726211547852,-3.93806862831116,8.91811275482178
1,1,-120.238674,39.076868,5.53417873382568,14.7017183303833,-1.93247747421265,979.653686523438,295.3115234375,2.41673517227173,111.067527770996,581.546936035156,17.5732612609863,22.6062469482422,501.566375732422,12.9701318740845,39.2882080078125,692.360900878906,24.511402130127,-8.54215717315674,33.0535583496094,-0.808380961418152,14.1768789291382
1,2,-120.251775,39.895547,7.58041334152222,16.9384365081787,-0.632191240787506,550.943542480469,151.74723815918,2.45017528533936,98.8825073242188,308.073944091797,15.7991695404053,20.5556354522705,265.124206542969,15.6406688690186,42.8724136352539,724.293334960938,28.6503982543945,-7.88087177276611,36.5312690734863,0.672753930091858,16.5095252990723
1,3,-120.59037,44.399463,6.44041061401367,15.0203857421875,-1.0414799451828,440.407562255859,84.6445770263672,5.79577302932739,64.5432891845703,196.982986450195,36.6985969543457,47.6043014526367,165.561462402344,14.4631414413452,42.3972206115723,663.727905273438,26.9433250427246,-7.2671012878418,34.2104263305664,1.28228724002838,14.4583311080933
1,4,-119.772823,38.164514,4.59163427352905,13.9748201370239,-3.05569839477539,747.618774414062,225.002868652344,2.56318736076355,109.955589294434,442.752807617188,17.8043899536133,23.4233627319336,374.943023681641,14.3279180526733,41.0407791137695,703.641479492188,24.1450386047363,-10.8024997711182,34.9475402832031,-2.02892065048218,13.1598215103149
1,5,-121.426353,46.075869,5.95576906204224,14.3200349807739,-1.42088937759399,1454.99841308594,321.065979003906,6.81209659576416,82.7855453491211,751.046325683594,63.4973297119141,76.7430038452148,652.462890625,10.3925485610962,35.4040603637695,651.215454101562,23.4170265197754,-6.04894685745239,29.4659729003906,-0.273041218519211,13.99365234375
1,1,-122.255492,44.207191,10.1694631576538,18.075855255127,3.26654863357544,1648.64660644531,358.923583984375,7.57844352722168,79.8511505126953,819.720520019531,72.8627777099609,88.512809753418,700.461730957031,12.5126619338989,41.1905212402344,613.562866210938,28.6825008392334,-1.77945613861084,30.4619579315186,5.00712871551514,17.9590377807617
1,2,-122.495162,48.126977,10.2918176651001,16.0882720947266,5.11387777328491,731.931274414062,127.753639221191,10.5247631072998,60.064151763916,306.580352783203,64.6590118408203,78.0626602172852,250.389892578125,8.12652778625488,37.6664390563965,456.184417724609,22.5201740264893,0.863727509975433,21.6564464569092,6.63935041427612,15.7839012145996
1,3,-120.755538,39.315178,11.5070285797119,19.8433837890625,4.76501274108887,1538.42858886719,494.973785400391,1.70311415195465,118.539604187012,947.786682128906,14.0408325195312,18.212553024292,739.356384277344,13.5486488342285,43.127758026123,633.931091308594,29.7839412689209,-1.66565799713135,31.4495983123779,5.5981297492981,19.6219291687012
1,4,-119.25705,37.148819,10.0842437744141,18.4842700958252,3.46079468727112,861.543579101562,270.980560302734,1.25538575649261,119.378257751465,534.175720214844,9.04043579101562,14.7829456329346,442.223083496094,12.2777547836304,40.7972984313965,623.232055664062,27.3045711517334,-2.82484531402588,30.1294174194336,4.24581527709961,17.5153942108154
1,5,-119.203619,37.363878,8.19666194915771,16.5958099365234,1.53992259502411,715.370849609375,221.802108764648,1.25612819194794,116.201103210449,439.491668701172,11.197304725647,17.9454402923584,363.053009033203,13.5130605697632,42.7123489379883,626.252319335938,26.0717735290527,-5.60001277923584,31.6717872619629,2.62470579147339,15.5759201049805
1,1,-122.890397,48.55843,10.2581720352173,15.7179985046387,5.43384408950806,613.34521484375,113.989234924316,8.76529979705811,63.8234062194824,271.662353515625,51.6178131103516,63.8016662597656,221.074371337891,7.79213285446167,38.2402000427246,429.126068115234,21.7935562133789,1.33486199378967,20.4586944580078,6.74455642700195,15.2761220932007
1,2,-122.499353,45.633053,12.0243663787842,19.4855461120605,5.2839093208313,1363.00329589844,275.427703857422,9.27433395385742,74.400993347168,645.618591308594,72.3993759155273,87.0181655883789,545.988037109375,11.1630153656006,39.748161315918,585.139709472656,28.4911708831787,0.300414443016052,28.1907558441162,6.86907339096069,19.1459140777588
1,3,-120.065412,38.879119,6.82099628448486,15.7411422729492,-0.924506545066833,759.53955078125,229.648651123047,2.1853609085083,110.94881439209,459.216064453125,15.1534156799316,19.5888175964355,386.710723876953,13.460994720459,40.231273651123,690.311584472656,25.9119148254395,-7.6008882522583,33.5128021240234,0.137329280376434,15.3432731628418
1,4,-123.060697,47.198677,10.7575740814209,17.3624458312988,4.71060848236084,1473.85375976562,299.154296875,9.5728931427002,77.1362380981445,714.109313964844,70.526123046875,87.7894668579102,595.113159179688,10.1829662322998,40.4796562194824,520.994018554688,25.4503116607666,0.209474503993988,25.240837097168,5.76517677307129,16.8432331085205
1,5,-119.186242,37.570014,8.01464748382568,16.5905876159668,1.21007192134857,593.5849609375,180.171188354492,1.44743943214417,112.153411865234,357.262359619141,12.5234336853027,19.1665115356445,294.259399414062,14.6213731765747,43.8014488220215,640.219482421875,26.6575393676758,-6.76050758361816,33.4180488586426,2.29093599319458,15.3877630233765
1,1,-120.230112,39.179387,6.08550310134888,15.6451892852783,-2.2192862033844,930.555297851562,280.0224609375,2.1776762008667,111.172004699707,554.158569335938,15.9604034423828,20.7681999206543,487.757415771484,14.0053453445435,39.5470886230469,736.270751953125,26.3677291870117,-9.09279441833496,35.4605255126953,-1.3024742603302,15.1933212280273
1,2,-120.678413,39.69112,6.46669673919678,15.4552307128906,-0.868921458721161,1135.02807617188,340.658142089844,2.41640019416809,109.819793701172,664.774047851562,20.3619689941406,24.7685947418213,544.952392578125,13.2980918884277,40.5151176452637,678.696960449219,25.5592975616455,-7.30548477172852,32.8647804260254,0.109437726438046,14.8555936813354
1,3,-120.241918,41.449777,5.54215240478516,15.1101922988892,-1.962562084198,510.8349609375,104.60302734375,5.38193321228027,71.2347640991211,224.952102661133,31.4043025970459,37.3827972412109,172.075881958008,12.0094709396362,36.5617446899414,712.345947265625,25.0261344909668,-7.88142156600952,32.9075546264648,0.987757384777069,14.7770700454712
1,4,-123.191606,48.141503,10.2677297592163,15.9126796722412,5.20728874206543,664.452941894531,132.701522827148,7.36046123504639,72.1269073486328,318.795776367188,43.4725685119629,52.9454650878906,273.336456298828,8.59652805328369,39.8671989440918,445.834167480469,22.1468696594238,0.511522531509399,21.635347366333,6.26773166656494,15.3450813293457
1,5,-118.517783,36.779042,5.0245509147644,13.9106073379517,-2.33643126487732,511.805847167969,157.997039794922,1.47148680686951,114.466621398926,315.462921142578,13.9459276199341,26.4673480987549,269.69775390625,12.2252178192139,38.8976860046387,672.910827636719,22.7550849914551,-8.70492935180664,31.4600124359131,-1.2646712064743,12.4148941040039
1,1,-120.237767,39.17942,6.08550310134888,15.6451892852783,-2.2192862033844,930.555297851562,280.0224609375,2.1776762008667,111.172004699707,554.158569335938,15.9604034423828,20.7681999206543,487.757415771484,14.0053453445435,39.5470886230469,736.270751953125,26.3677291870117,-9.09279441833496,35.4605255126953,-1.3024742603302,15.1933212280273
1,2,-121.54393,41.200542,10.316858291626,19.7908802032471,1.66092491149902,629.219848632812,164.813613891602,2.45205950737,93.2403869628906,333.114593505859,18.0965213775635,24.3720245361328,288.958831787109,16.3652687072754,43.3317108154297,745.679992675781,32.1144905090332,-5.70414018630981,37.8186340332031,2.91944050788879,19.6033363342285
1,3,-122.392471,48.854849,10.3784713745117,17.3281154632568,3.90253949165344,1181.80541992188,206.050216674805,17.0442428588867,60.2452964782715,496.809020996094,104.305297851562,123.465629577637,398.017242431641,9.439453125,37.2976264953613,552.949279785156,24.7654876708984,-0.635604798793793,25.4010925292969,6.36086654663086,17.0496616363525
1,4,-120.565702,39.422048,6.52309370040894,15.7040605545044,-0.95591801404953,1214.38793945312,367.518493652344,2.5286853313446,111.752861022949,720.398071289062,19.5533905029297,23.9124755859375,609.496765136719,13.6127967834473,40.5712471008301,693.141174316406,25.9659824371338,-7.6308217048645,33.5968055725098,-0.0120341973379254,15.3902406692505
1,5,-121.016521,48.872533,7.92190265655518,16.8787460327148,-0.392247021198273,1226.21728515625,245.745956420898,13.5500116348267,75.7611236572266,603.426025390625,77.2554473876953,87.232551574707,508.343017578125,10.4606800079346,34.0794105529785,710.260437011719,25.8313598632812,-4.95812320709229,30.7894821166992,1.20452201366425,16.5309448242188
1,1,-122.151589,44.400037,6.8311014175415,14.2821216583252,0.92546135187149,1965.86279296875,441.653656005859,9.50437545776367,82.6685180664062,1003.71563720703,89.5200805664062,108.12313079834,856.596313476562,11.5765895843506,40.9120140075684,564.967712402344,23.963249206543,-4.41232299804688,28.3755722045898,1.92948162555695,14.1679067611694
1,2,-120.270289,39.314597,6.52633666992188,15.7714462280273,-1.61644375324249,901.842407226562,273.178344726562,2.04276180267334,111.73567199707,543.064208984375,15.1562728881836,19.4573650360107,478.94287109375,14.803204536438,41.4644012451172,716.573059082031,26.9182147979736,-8.83275699615479,35.7509727478027,-0.722091138362885,15.3484992980957
1,3,-120.320678,39.317815,5.93259143829346,15.2972574234009,-1.98632788658142,983.406188964844,294.978393554688,2.38184142112732,110.678497314453,583.588012695312,17.3774833679199,22.7876586914062,513.528015136719,13.9273376464844,40.1831283569336,715.613098144531,25.8706817626953,-8.83637714385986,34.7070579528809,-0.884625971317291,14.8277673721313
1,4,-122.139449,41.255712,9.91727161407471,18.8279495239258,2.06174921989441,968.393676757812,260.5419921875,2.65971374511719,99.1627044677734,536.410583496094,20.8425064086914,28.0237808227539,469.819580078125,15.4216899871826,43.6300163269043,695.309631347656,30.5664520263672,-4.82898139953613,35.3954315185547,2.91504955291748,18.4467620849609
1,5,-122.806984,48.064186,10.3005084991455,16.2134780883789,5.11588144302368,656.384155273438,117.708572387695,9.02531719207764,62.3066596984863,283.144073486328,53.6157112121582,62.8083457946777,236.127151489258,8.56166839599609,38.8270416259766,462.314025878906,23.009241104126,0.88373076915741,22.1255111694336,6.41273403167725,15.8992652893066
1,1,-120.325738,39.314052,5.93259143829346,15.2972574234009,-1.98632788658142,983.406188964844,294.978393554688,2.38184142112732,110.678497314453,583.588012695312,17.3774833679199,22.7876586914062,513.528015136719,13.9273376464844,40.1831283569336,715.613098144531,25.8706817626953,-8.83637714385986,34.7070579528809,-0.884625971317291,14.8277673721313
1,2,-120.253333,39.319213,6.52633666992188,15.7714462280273,-1.61644375324249,901.842407226562,273.178344726562,2.04276180267334,111.73567199707,543.064208984375,15.1562728881836,19.4573650360107,478.94287109375,14.803204536438,41.4644012451172,716.573059082031,26.9182147979736,-8.83275699615479,35.7509727478027,-0.722091138362885,15.3484992980957
1,3,-120.033127,38.920925,8.09889698028564,16.0949859619141,1.41904044151306,654.218811035156,199.319213867188,2.03575897216797,111.124092102051,400.692291259766,13.8004312515259,17.9777526855469,328.786224365234,13.0130052566528,42.1882133483887,613.837890625,25.8367347717285,-5.06973361968994,30.9064693450928,2.42169308662415,15.7222785949707
1,4,-116.8357,45.123578,5.49914264678955,15.5295820236206,-3.53492712974548,530.198059082031,89.9652938842773,5.90575218200684,58.5202140808105,204.289840698242,47.691707611084,54.6369705200195,173.566040039062,15.2934331893921,39.236644744873,785.148864746094,28.1623687744141,-10.909764289856,39.0721321105957,0.376615196466446,14.569806098938
1,5,-123.191292,48.141442,10.2677297592163,15.9126796722412,5.20728874206543,664.452941894531,132.701522827148,7.36046123504639,72.1269073486328,318.795776367188,43.4725685119629,52.9454650878906,273.336456298828,8.59652805328369,39.8671989440918,445.834167480469,22.1468696594238,0.511522531509399,21.635347366333,6.26773166656494,15.3450813293457
1,1,-119.243572,37.159541,8.59328746795654,16.8327751159668,2.21070575714111,876.351013183594,270.341003417969,1.36476671695709,118.059181213379,533.884399414062,10.1047601699829,16.8048820495605,459.723968505859,12.0962629318237,40.8227500915527,607.04931640625,25.4347991943359,-4.23151063919067,29.6663093566895,3.10296654701233,15.8187837600708
1,2,-120.247103,39.322714,6.71813488006592,15.8815107345581,-1.48359394073486,835.855651855469,252.191711425781,2.01880884170532,111.178070068359,503.925445556641,14.6937208175659,19.3363761901855,444.078094482422,15.2826681137085,42.2514190673828,714.619445800781,27.2818794250488,-8.94000244140625,36.2218818664551,-0.380581200122833,15.4673233032227
1,3,-119.243621,37.159637,8.59328746795654,16.8327751159668,2.21070575714111,876.351013183594,270.341003417969,1.36476671695709,118.059181213379,533.884399414062,10.1047601699829,16.8048820495605,459.723968505859,12.0962629318237,40.8227500915527,607.04931640625,25.4347991943359,-4.23151063919067,29.6663093566895,3.10296654701233,15.8187837600708
1,4,-121.449212,45.495712,7.70938110351562,16.0604858398438,0.25530207157135,1088.94763183594,240.592010498047,5.28627920150757,82.2936477661133,563.435485839844,50.3496170043945,61.9155426025391,490.079345703125,10.9093074798584,36.5431594848633,651.612426757812,25.5059490203857,-4.45130586624146,29.95725440979,1.35424256324768,15.7292556762695
1,5,-119.733611,38.316617,5.50321483612061,14.6053199768066,-2.16687607765198,641.943664550781,190.013488769531,2.41792249679565,107.749130249023,376.292602539062,16.6481018066406,21.9052906036377,320.337677001953,14.9856233596802,42.5472106933594,695.596923828125,25.298225402832,-9.96078968048096,35.2590141296387,-1.18808317184448,13.9457912445068
1,1,-118.812217,36.635814,6.65806579589844,15.5031805038452,-0.723151326179504,758.120483398438,241.072891235352,1.23195493221283,120.911796569824,474.710845947266,10.2966108322144,20.2176895141602,405.167877197266,12.3076553344727,39.236255645752,669.961364746094,24.4747161865234,-6.92655181884766,31.4012680053711,0.24105803668499,14.3142766952515
1,2,-119.243558,37.159547,8.59328746795654,16.8327751159668,2.21070575714111,876.351013183594,270.341003417969,1.36476671695709,118.059181213379,533.884399414062,10.1047601699829,16.8048820495605,459.723968505859,12.0962629318237,40.8227500915527,607.04931640625,25.4347991943359,-4.23151063919067,29.6663093566895,3.10296654701233,15.8187837600708
1,3,-120.319852,39.315564,5.93259143829346,15.2972574234009,-1.98632788658142,983.406188964844,294.978393554688,2.38184142112732,110.678497314453,583.588012695312,17.3774833679199,22.7876586914062,513.528015136719,13.9273376464844,40.1831283569336,715.613098144531,25.8706817626953,-8.83637714385986,34.7070579528809,-0.884625971317291,14.8277673721313
1,4,-120.252077,38.657394,6.94323873519897,15.5576152801514,-0.0177647713571787,1080.30627441406,331.903686523438,2.15574812889099,113.949600219727,644.511657714844,16.3868923187256,21.3410167694092,528.3525390625,13.0749645233154,41.0342750549316,654.662719726562,25.3519744873047,-6.55258893966675,31.90456199646,0.923846244812012,15.0757160186768
1,5,-121.742888,45.799995,7.91999483108521,16.1178684234619,0.553651630878448,1687.15991210938,363.942352294922,7.33589315414429,82.0610580444336,860.555358886719,72.6373062133789,88.3699722290039,742.200561523438,10.7970142364502,36.618839263916,642.197998046875,25.55934715271,-4.03850364685059,29.5978507995605,1.70283544063568,15.6679821014404
1,1,-122.778161,48.141481,10.6742820739746,15.6380910873413,6.32213687896729,513.861511230469,89.9277801513672,8.47706031799316,58.7091484069824,214.861480712891,48.8334999084473,57.8020286560059,174.399063110352,7.56402635574341,39.4354782104492,390.481170654297,21.7655487060547,2.50873017311096,19.2568187713623,7.60444927215576,15.0072107315063
1,2,-121.356628,43.909317,6.14762926101685,14.8778457641602,-1.56250429153442,423.543975830078,93.9573593139648,5.06910133361816,74.6818161010742,209.673324584961,31.9533767700195,39.5673599243164,184.100357055664,15.1724405288696,43.3466606140137,678.061706542969,26.9187469482422,-8.1682243347168,35.086971282959,-0.575547933578491,14.5196809768677
1,3,-120.590203,39.334133,9.13962459564209,17.8645286560059,1.81439793109894,1490.76721191406,459.716247558594,2.14854836463928,114.786041259766,895.122802734375,16.906681060791,21.8346862792969,761.848266601562,14.1256465911865,42.653491973877,671.028442382812,28.2296962738037,-4.92882919311523,33.1585273742676,2.76722049713135,17.6844501495361
1,4,-119.263494,37.191236,11.3066673278809,19.9598617553711,4.24987030029297,792.761169433594,252.082946777344,1.0336662530899,120.061210632324,497.676849365234,8.02480792999268,12.9074125289917,423.411437988281,13.0364990234375,41.421199798584,651.588562011719,29.2739601135254,-2.23190760612488,31.5058670043945,5.02984189987183,19.2523956298828
1,5,-118.542922,36.122106,6.59285593032837,14.8287572860718,-0.163314118981361,623.640686035156,196.024154663086,1.39731395244598,119.351203918457,393.591125488281,12.1998252868652,23.5154781341553,334.140899658203,11.4148435592651,39.2181434631348,621.419372558594,23.2498989105225,-5.89160537719727,29.1415042877197,0.55078512430191,13.5042552947998
1,1,-120.013638,38.681996,4.04326629638672,13.4112997055054,-3.49362516403198,864.974731445312,258.522491455078,2.8794641494751,109.508453369141,511.910247802734,19.1029815673828,24.6853656768799,432.326568603516,13.1420726776123,39.2690544128418,699.8662109375,23.0914421081543,-10.4126501083374,33.504093170166,-2.17530703544617,12.4597415924072
1,2,-122.694568,48.018262,10.6060075759888,16.281156539917,5.60244274139404,654.451416015625,117.102416992188,9.08505916595459,61.7990875244141,280.679229736328,54.6986618041992,64.2338485717773,233.845016479492,8.18923091888428,38.5714874267578,445.096038818359,22.9044971466064,1.59460437297821,21.3098926544189,6.81854677200317,15.9796133041382
1,3,-120.271496,39.354257,5.9941668510437,15.3781423568726,-2.08188104629517,912.735229492188,272.998626708984,2.27381062507629,110.171775817871,542.578674316406,16.4707069396973,21.4462947845459,477.537780761719,14.0673246383667,40.2859039306641,721.640075683594,25.9858798980713,-8.98146820068359,34.9673461914062,-0.947407722473145,14.9226913452148
1,4,-122.629075,48.219108,10.5134077072144,16.5681743621826,5.07198047637939,555.725341796875,95.3217620849609,8.81232929229736,57.8710021972656,228.951843261719,53.0236778259277,62.6038551330566,188.36457824707,8.35103511810303,37.5322875976562,475.631713867188,23.1752948760986,0.844492137432098,22.3308029174805,6.81035852432251,16.1989593505859
1,5,-121.741683,44.418203,7.3811297416687,15.9625177383423,-0.209907248616219,940.242065429688,216.716491699219,5.55720472335815,84.3552932739258,495.455108642578,45.4684104919434,54.6030197143555,433.415679931641,13.6710720062256,41.2450408935547,667.401062011719,27.4235744476318,-5.82141208648682,33.244987487793,0.947480797767639,15.7136888504028
1,1,-118.547553,36.121078,6.59285593032837,14.8287572860718,-0.163314118981361,623.640686035156,196.024154663086,1.39731395244598,119.351203918457,393.591125488281,12.1998252868652,23.5154781341553,334.140899658203,11.4148435592651,39.2181434631348,621.419372558594,23.2498989105225,-5.89160537719727,29.1415042877197,0.55078512430191,13.5042552947998
1,2,-118.524766,37.056975,1.82441174983978,10.9049062728882,-5.34553480148315,537.540100097656,156.191970825195,2.43912672996521,106.119384765625,313.207214355469,22.2125473022461,40.1136779785156,252.23876953125,12.293571472168,39.0114822387695,670.869750976562,19.3466320037842,-12.1978416442871,31.5444717407227,-3.97167301177979,9.03069400787354
1,3,-122.601927,48.188541,10.5387239456177,16.5523204803467,5.18015718460083,609.793151855469,104.537773132324,9.28690147399902,58.3302040100098,251.717742919922,56.46875,66.8701095581055,205.62043762207,8.49178504943848,38.0782165527344,471.407257080078,23.2823696136475,0.904235184192657,22.3781356811523,6.85918283462524,16.2536373138428
1,4,-120.842612,47.394692,4.30569696426392,13.7784376144409,-4.16218090057373,1396.76892089844,292.940612792969,11.2403545379639,76.8624038696289,685.204467773438,77.7339248657227,90.6716690063477,597.257934570312,9.85134601593018,31.2204284667969,741.546630859375,22.5774593353271,-9.07670402526855,31.6541633605957,-3.36056160926819,13.452091217041
1,5,-118.706887,36.610812,3.47917342185974,12.5035333633423,-3.76825141906738,655.926391601562,201.103179931641,1.58632600307465,115.45329284668,399.022064208984,15.3825883865356,29.4375286102295,335.691833496094,11.8282012939453,38.0547790527344,671.674926757812,21.1508636474609,-9.96292209625244,31.1137866973877,-2.57019734382629,10.7140741348267
1,1,-116.667307,47.637938,8.45466995239258,18.1925163269043,-0.234472379088402,691.263488769531,123.43212890625,7.10967397689819,61.9804458618164,299.594940185547,58.8618698120117,69.5967559814453,262.234039306641,12.0386381149292,34.2426414489746,758.147583007812,29.2671604156494,-6.0061240196228,35.2732849121094,1.34055113792419,17.9632701873779
1,2,-120.7127,39.433786,10.310079574585,18.6934833526611,3.70008373260498,1484.1484375,467.652740478516,1.92368340492249,116.355033874512,904.706909179688,16.2666168212891,20.6458263397217,693.36572265625,13.3655471801758,42.7614097595215,630.296508789062,28.4980487823486,-2.79331231117249,31.2913608551025,4.68088293075562,18.4211883544922
1,3,-119.288505,43.645283,6.63254356384277,16.9484539031982,-2.69815707206726,283.375152587891,53.8608856201172,4.72156572341919,60.9065475463867,118.196823120117,27.0751152038574,31.3843879699707,98.8179168701172,14.7848491668701,38.4977836608887,801.575500488281,29.0338077545166,-9.47128105163574,38.5050888061523,0.217283114790916,16.6388549804688
1,4,-122.7741,48.109814,10.4548473358154,16.3880100250244,5.22361135482788,531.979614257812,92.4872817993164,8.74967384338379,58.6587295532227,222.115737915039,49.9989776611328,58.7071762084961,183.865417480469,8.23670387268066,37.7710723876953,464.797576904297,23.1153564453125,1.23214328289032,21.8832130432129,6.45085096359253,15.6593542098999
1,5,-121.869888,47.662958,10.4385347366333,17.3099460601807,4.35152006149292,1607.28051757812,290.219024658203,15.3577079772949,65.2799987792969,696.960144042969,112.377876281738,130.538696289062,584.029663085938,9.85204982757568,38.6927719116211,537.458435058594,25.065372467041,-0.480930268764496,25.5463027954102,5.71193838119507,17.0794410705566
1,1,-116.714411,33.797681,10.8391065597534,18.8485736846924,4.07178449630737,591.532775878906,201.681182861328,1.66505038738251,125.056747436523,382.321166992188,19.1975421905518,43.8637847900391,308.943420410156,13.1553592681885,43.8871154785156,615.338989257812,27.7200260162354,-2.28489756584167,30.0049228668213,5.68802738189697,16.9797286987305
1,2,-121.584786,45.403861,5.48942613601685,13.3141164779663,-0.958248913288116,1781.19970703125,386.135101318359,8.69613647460938,80.3677215576172,896.927307128906,84.9717864990234,99.4996643066406,778.375732421875,9.37352180480957,34.7313652038574,594.381896972656,21.6852474212646,-5.40585231781006,27.0910987854004,0.0823874995112419,13.0653495788574
1,3,-122.62652,42.137896,10.7820053100586,19.3228416442871,3.39059209823608,583.003967285156,152.571624755859,2.794020652771,92.0561752319336,310.724578857422,23.6421737670898,30.6232681274414,261.080932617188,14.5684175491333,43.4327125549316,660.027465820312,30.8599147796631,-2.72797679901123,33.587890625,5.19897174835205,19.095516204834
1,4,-119.098641,37.685524,3.88878273963928,12.8844680786133,-3.25939536094666,523.404418945312,157.544418334961,2.0840802192688,107.896430969238,310.296813964844,17.3324642181396,27.5692691802979,243.156143188477,14.6548109054565,42.699592590332,666.092346191406,22.9931964874268,-11.3665590286255,34.3597564697266,-1.91072881221771,10.9482288360596
