"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,2,-109.187495217,45.354164297,7.24230718612671,18.9410209655762,-4.13631582260132,410.8955078125,88.4239883422852,8.7991418838501,68.8115997314453,182.939102172852,44.8027648925781,93.1720733642578,54.9215698242188,15.5205774307251,35.6777687072754,941.249450683594,30.7098770141602,-12.8871908187866,43.5970687866211,10.7078313827515,0.98207026720047
0,3,-113.020828857,35.395830167,12.8496322631836,22.3376560211182,3.7804160118103,279.723175048828,69.0104598999023,2.70703411102295,89.9820175170898,137.336288452148,20.6089210510254,110.432411193848,69.9520034790039,17.2003021240234,45.8238258361816,757.021118164062,32.9751663208008,-4.58614778518677,37.5613136291504,17.5912990570068,13.8379764556885
0,4,-108.604161837,41.104163957,5.66199827194214,17.3333530426025,-5.59867191314697,243.048187255859,42.6850395202637,7.09901523590088,48.5762062072754,93.8929901123047,37.4955749511719,60.8440437316895,47.4579772949219,16.7587623596191,38.4050254821777,930.103393554688,29.7856388092041,-13.9155950546265,43.7012329101562,9.59349632263184,0.342013329267502
0,5,-105.562494927,32.645829947,11.4821081161499,19.5989055633545,3.29566192626953,480.737609863281,134.359725952148,3.78612422943115,99.4102249145508,276.857238769531,32.2427215576172,223.983810424805,72.0821990966797,13.2599449157715,42.1217956542969,668.666931152344,27.4751930236816,-4.0300874710083,31.5052814483643,18.1779823303223,8.07638740539551
0,1,-123.104162997,41.520830657,6.11698532104492,13.995080947876,0.0058145266957581,1394.02172851562,381.816986083984,4.14800262451172,100.960578918457,774.449584960938,32.8232688903809,42.411750793457,589.059631347656,12.7440500259399,43.2565574645996,585.479248046875,23.615062713623,-5.8788948059082,29.4939575195312,1.26533782482147,13.7941379547119
0,2,-119.145829347,51.770831477,4.58026552200317,15.2531719207764,-6.08418321609497,975.626647949219,149.107284545898,38.3579711914062,40.217586517334,340.197204589844,165.036697387695,212.721267700195,263.374755859375,10.3194103240967,28.6450786590576,870.637329101562,24.5182132720947,-11.6144037246704,36.1326179504395,0.738424122333527,9.42425727844238
0,3,-117.229162527,39.312497147,9.59648609161377,20.2971801757812,-0.00546472286805511,237.762100219727,44.3949890136719,4.38444328308105,62.2829933166504,98.1665267944336,25.0292644500732,32.668327331543,71.2092742919922,16.2023868560791,40.1944046020508,830.405944824219,32.3608856201172,-8.01162815093994,40.3725128173828,6.81583642959595,15.6649541854858
0,4,-108.270828477,34.145830067,9.01520729064941,18.3861026763916,-0.389736533164978,337.383148193359,87.7538452148438,3.93718290328979,93.6038436889648,194.840728759766,25.3804740905762,156.483795166016,55.8991508483887,18.8053894042969,47.3833847045898,763.309143066406,29.5158767700195,-10.1940097808838,39.709888458252,16.3319091796875,7.98519945144653
0,5,-122.020829577,38.062497047,15.7261095046997,21.3333339691162,9.44360542297363,443.549072265625,153.882537841797,0.484922885894775,126.671188354492,292.375244140625,2.99181747436523,4.52057504653931,257.931671142578,11.8741273880005,46.132884979248,488.048248291016,29.885425567627,4.09265804290771,25.7927684783936,10.2934484481812,21.1264991760254
0,1,-110.604161997,29.937496397,21.7111167907715,29.0578422546387,14.285758972168,497.634582519531,166.563766479492,1.94581055641174,121.451889038086,337.225616455078,17.3777942657471,297.247253417969,75.3603591918945,17.4219570159912,51.7392959594727,607.668701171875,38.6193771362305,4.92209720611572,33.6972808837891,28.4472427368164,21.8132648468018
0,2,-116.645829147,43.979164187,11.0996198654175,22.9403629302979,-0.043840404599905,329.618011474609,65.3038558959961,2.5987651348114,70.088752746582,149.779968261719,20.6641254425049,27.0854721069336,130.084350585938,15.4107961654663,36.3888969421387,935.432861328125,35.7526550292969,-6.70323753356934,42.4558906555176,1.92315769195557,22.3408660888672
0,3,-122.645829627,51.145831427,1.21259319782257,10.2157545089722,-7.19034719467163,550.729370117188,76.6213760375977,23.3001136779785,34.0715141296387,184.11686706543,93.6046905517578,133.913208007812,159.207275390625,11.2013378143311,34.3866882324219,722.901245117188,18.5399131774902,-14.105676651001,32.6455879211426,-0.937051475048065,-0.0997753217816353
0,4,-107.479161747,47.604164477,7.25845289230347,20.2678470611572,-5.90576076507568,317.899810791016,78.2448196411133,4.82763814926147,84.144172668457,167.90754699707,23.2349758148193,115.192909240723,29.1386699676514,14.7695560455322,31.926736831665,1067.92932128906,31.3359622955322,-15.0360403060913,46.3720016479492,16.1060981750488,-2.80447340011597
0,5,-106.187494977,37.895830367,6.17879295349121,17.1595726013184,-5.94740152359009,222.100769042969,49.5123977661133,3.89289498329163,75.8885726928711,113.076553344727,19.7868347167969,94.9247970581055,24.2941303253174,18.7463054656982,41.7564353942871,930.176391601562,28.2749519348145,-16.6607055664062,44.9356575012207,15.6056699752808,-3.22095561027527
0,1,-102.395828007,53.562498287,0.972336888313293,16.6504440307617,-16.5211391448975,456.881988525391,104.733909606934,8.73262786865234,77.1330718994141,232.437911987305,43.0066909790039,223.932983398438,50.4661140441895,11.1579732894897,22.6623954772949,1360.92822265625,24.6791667938232,-24.6275367736816,49.3067054748535,15.9290008544922,-11.7298784255981
0,2,-119.895829407,50.187498017,2.70865964889526,12.5766105651855,-6.67424774169922,621.916381835938,94.4250335693359,21.1656761169434,42.4107933044434,224.741256713867,97.9985504150391,127.234016418457,176.927124023438,11.6825408935547,33.368236541748,794.359069824219,22.117525100708,-12.9775342941284,35.0950584411621,-0.566509306430817,6.00280570983887
0,3,-123.895829727,41.062497287,12.0170907974243,17.7679595947266,7.15823602676392,1459.78796386719,418.022888183594,2.33727693557739,108.401611328125,850.4306640625,19.166561126709,29.303129196167,666.334228515625,12.5431489944458,50.0588340759277,441.129730224609,26.6145324707031,1.5202157497406,25.0943164825439,8.00748348236084,17.6198024749756
0,4,-116.770829157,52.520831537,-2.57310438156128,7.32441377639771,-11.661602973938,760.360412597656,118.00611114502,25.5327816009521,45.3185844421387,276.190612792969,110.392379760742,246.401565551758,148.319274902344,12.1747512817383,33.401985168457,791.709228515625,15.8689966201782,-20.7135334014893,36.5825309753418,5.27346754074097,-7.8382830619812
0,5,-119.145829347,48.104164517,9.60952472686768,21.1345195770264,-1.6439927816391,286.9169921875,52.3657073974609,4.39748382568359,59.7131309509277,119.096519470215,27.1763534545898,34.2964515686035,98.9421005249023,12.6080923080444,32.4089889526367,924.960144042969,32.0908203125,-6.90481281280518,38.9956321716309,2.41912221908569,20.214262008667
0,1,-108.354161817,46.020831017,8.49070930480957,21.1482543945312,-3.90589261054993,334.501190185547,75.4095611572266,6.19440126419067,73.0901260375977,155.178237915039,31.8700523376465,88.1421279907227,39.3879585266113,16.0383071899414,34.6889610290527,1016.69067382812,33.3603553771973,-12.967170715332,46.3275260925293,14.594877243042,1.00061511993408
0,2,-108.937495197,34.312496747,10.7260541915894,20.1360645294189,1.43117260932922,279.851593017578,76.3038024902344,2.98142862319946,99.0069122314453,168.261199951172,18.0101261138916,139.692764282227,44.3254203796387,19.658784866333,48.9496574401855,762.403442382812,31.2441883087158,-8.94162750244141,40.1858177185059,18.2375984191895,9.69433307647705
0,3,-107.979161787,44.145830867,8.12364196777344,21.7105922698975,-5.70745229721069,193.306503295898,49.6515197753906,4.1599555015564,77.5480270385742,91.7115325927734,20.6191444396973,47.2126846313477,22.1775531768799,16.9538650512695,34.4192352294922,1103.23266601562,34.2191543579102,-15.1042318344116,49.3233833312988,14.0874242782593,-3.19313311576843
0,4,-109.979161947,47.437497797,7.12062788009644,18.7834892272949,-4.19336032867432,383.813751220703,96.685920715332,6.71822357177734,82.7286682128906,197.341812133789,35.0436782836914,128.734832763672,44.5450897216797,16.2251758575439,36.421688079834,941.473999023438,30.7418613433838,-13.9143009185791,44.6561622619629,14.2069902420044,-1.47334802150726
0,5,-114.937495677,36.729163607,18.7390727996826,30.1157054901123,7.79100561141968,112.931373596191,29.0136795043945,1.13108921051025,83.0265579223633,57.6871795654297,9.10137844085693,27.7747421264648,39.2657737731934,15.0083112716675,37.5800933837891,907.515869140625,40.1562995910645,0.182307526469231,39.973991394043,16.5376930236816,23.2220668792725
0,1,-108.270828477,35.187496817,7.16790342330933,16.6092834472656,-1.97498297691345,397.026275634766,85.2129287719727,5.09596920013428,76.2879943847656,180.72265625,36.14306640625,144.905670166016,98.9091567993164,16.0658397674561,43.4559173583984,760.569274902344,26.1944980621338,-10.8075485229492,37.0020484924316,13.9201030731201,7.73019599914551
0,2,-120.770829477,36.479163587,14.9763298034668,23.0998363494873,7.80083656311035,362.116088867188,112.903526306152,0.677128672599792,118.918952941895,226.517333984375,3.56449389457703,6.11989688873291,193.399139404297,18.0046195983887,50.0798377990723,632.476623535156,35.6673240661621,-0.310646831989288,35.977970123291,8.60093021392822,22.3838844299316
0,3,-105.354161577,31.854163217,17.2634201049805,26.7791786193848,7.36037349700928,243.653228759766,70.4573211669922,2.06579804420471,101.905265808105,149.852249145508,12.3182783126831,112.629768371582,27.5907554626465,17.228307723999,44.7470779418945,792.814147949219,36.2987480163574,-2.22087335586548,38.5196189880371,25.077054977417,12.6727857589722
0,4,-110.562495327,44.770830917,0.175827920436859,10.5701465606689,-9.25691223144531,645.438354492188,95.4247512817383,21.3367481231689,41.2200965881348,224.01872253418,100.686988830566,118.24356842041,193.864013671875,15.0744228363037,37.3216018676758,817.068115234375,22.3404712677002,-18.1762790679932,40.5167503356934,-3.30548644065857,5.99480247497559
0,5,-119.062496007,39.729163847,12.6768655776978,23.9653186798096,2.31769514083862,138.116638183594,27.6134338378906,1.89349818229675,67.8049087524414,61.6549377441406,10.9686899185181,15.8413524627686,52.194465637207,16.1364650726318,38.8637046813965,883.131652832031,35.8626937866211,-5.7168345451355,41.5795288085938,6.42620944976807,20.3210926055908
0,1,-118.187495937,47.395831127,8.9107551574707,19.6745853424072,-1.4200165271759,325.487121582031,58.8279647827148,3.78087973594666,61.4175567626953,138.289886474609,24.8797473907471,31.8199329376221,118.59716796875,13.2337808609009,34.7167663574219,860.291625976562,31.6667289733887,-6.54576253890991,38.2124900817871,0.80188399553299,19.3931312561035
0,2,-121.145829507,46.854164417,4.61497116088867,13.3268022537231,-3.02002668380737,1407.13818359375,301.140472412109,9.01459693908691,78.876350402832,703.287536621094,72.5466156005859,86.2600631713867,617.789489746094,9.06536293029785,31.4459362030029,677.076293945312,21.4398574829102,-7.49971961975098,28.9395771026611,-2.2348358631134,13.0738296508789
0,3,-111.187495377,46.187497697,4.66471385955811,15.6184730529785,-5.22743892669678,423.9794921875,86.77197265625,9.09337425231934,65.5402603149414,187.278350830078,47.9023361206055,117.466598510742,57.8107452392578,13.5822238922119,33.9685516357422,863.010925292969,26.8243846893311,-13.2759971618652,40.1003837585449,8.97818946838379,-1.18994736671448
0,4,-109.854161937,36.895830287,12.8757247924805,24.8813095092773,1.00722813606262,204.88996887207,42.7086143493652,3.62003946304321,67.3695373535156,88.0825805664062,21.4196472167969,54.0840225219727,53.6564407348633,15.1965093612671,36.2713966369629,965.712158203125,34.852783203125,-7.08609628677368,41.9388771057129,16.1554565429688,15.5677223205566
0,5,-104.895828207,43.562497487,8.13768196105957,20.9165782928467,-3.99579977989197,317.911285400391,74.4290390014648,4.60311603546143,78.5541839599609,163.754684448242,22.5286140441895,113.238082885742,25.6326370239258,16.4693984985352,36.0180969238281,1010.978515625,33.0045738220215,-12.7851505279541,45.7897262573242,16.0759792327881,-2.65154528617859
0,1,-124.354163097,51.479164787,2.22941446304321,10.4801368713379,-6.14826059341431,480.640045166016,70.2136077880859,19.2325973510742,38.3885650634766,174.09895324707,78.6467895507812,107.012664794922,140.917541503906,13.8240795135498,40.6004219055176,687.748107910156,20.4898471832275,-13.643012046814,34.1328582763672,-1.51573991775513,2.40600252151489
0,2,-104.854161537,38.020830377,10.9564914703369,21.7347717285156,0.367106884717941,314.4873046875,66.7903289794922,4.74936199188232,73.5671463012695,146.523498535156,28.065357208252,135.725433349609,32.9945297241211,17.232328414917,42.3157730102539,864.289489746094,32.1571884155273,-8.60025310516357,40.7574424743652,20.5375499725342,2.31186246871948
0,3,-122.270829597,37.395830327,13.880443572998,18.6661052703857,9.53518867492676,806.970947265625,284.578002929688,1.34266424179077,128.933776855469,519.851318359375,6.19185400009155,8.64734649658203,418.957824707031,10.6118431091309,49.7097854614258,377.969055175781,25.3253288269043,3.94241905212402,21.3829097747803,10.1575746536255,18.2293033599854
0,4,-116.270829117,43.229164127,11.2834062576294,23.0402183532715,0.411609649658203,232.167175292969,44.1493110656738,2.13435173034668,66.0574569702148,97.6122207641602,16.3138275146484,20.3701915740967,78.4161834716797,14.7894411087036,35.8499984741211,920.01025390625,35.2793884277344,-6.07982921600342,41.3592185974121,4.85667562484741,22.4659538269043
0,5,-103.979161467,39.270830477,9.17843627929688,20.6202373504639,-1.95346081256866,353.304534912109,83.0224151611328,4.91514492034912,82.3415451049805,185.150360107422,24.5102043151855,168.409545898438,27.0914134979248,16.7185096740723,39.9628562927246,916.146179199219,31.2155799865723,-10.6542158126831,41.8697929382324,18.7736396789551,0.130174979567528
0,1,-105.520828257,42.395830727,6.0956563949585,16.8040714263916,-3.41020965576172,357.799591064453,78.0899353027344,7.18163204193115,70.8070068359375,172.787338256836,36.1545028686523,92.9802703857422,40.9286575317383,13.8242425918579,35.8446159362793,834.853759765625,27.7819213867188,-10.8700914382935,38.6520118713379,10.6873636245728,-2.17185854911804
0,2,-116.062495767,31.937496557,14.3479423522949,21.0802211761475,8.75510406494141,249.407531738281,79.9957046508789,0.791480183601379,114.71223449707,145.293212890625,11.9749889373779,38.9715957641602,126.44603729248,15.0025682449341,51.6968650817871,511.602508544922,30.5705623626709,1.51560139656067,29.0549602508545,10.4181709289551,17.7388687133789
0,3,-118.354162617,35.729163527,14.3344669342041,23.074182510376,6.58123111724854,353.562255859375,111.836311340332,1.06502163410187,116.49340057373,225.338897705078,8.49406719207764,14.9095125198364,198.102767944336,14.7236433029175,43.8429260253906,684.131713867188,33.1247634887695,-0.483060657978058,33.6078262329102,7.2155704498291,22.0926933288574
0,4,-104.854161537,43.604164157,8.11021709442139,21.037971496582,-4.24519395828247,319.582824707031,75.2431564331055,4.60613918304443,78.7012939453125,164.706405639648,23.1522369384766,113.322410583496,26.465160369873,16.5809745788574,35.9001579284668,1024.578125,33.1332244873047,-13.1165494918823,46.2497749328613,16.1877098083496,-2.79341125488281
0,5,-119.604162717,45.145830947,7.65115594863892,16.6598148345947,-0.272731393575668,443.885986328125,78.0167083740234,4.31216764450073,60.7669143676758,181.488540649414,33.6437950134277,44.8257179260254,150.118988037109,14.1263904571533,40.5570373535156,696.330688476562,28.4588165283203,-6.4753270149231,34.9341430664062,2.53760147094727,16.0718231201172
0,1,-122.562496287,52.895831567,4.58452844619751,14.9576616287231,-6.26576089859009,498.933044433594,71.6745300292969,18.0043811798096,38.4735641479492,175.323165893555,68.9515914916992,162.856781005859,106.265632629395,12.0970125198364,32.8956260681152,865.587890625,23.8504486083984,-13.009937286377,36.8603858947754,11.0579843521118,-0.586781680583954
0,2,-115.437495717,43.270830797,6.0177583694458,17.1130809783936,-4.07656621932983,448.308410644531,101.971534729004,4.80057191848755,76.1092681884766,214.262100219727,30.4705982208252,34.7144470214844,185.951080322266,15.1074867248535,37.158634185791,867.576416015625,29.4396381378174,-11.3111810684204,40.7508163452148,-1.88095998764038,16.7814884185791
0,3,-102.729161367,28.562496287,20.8279285430908,27.7900943756104,12.5231513977051,237.968505859375,53.0172843933105,3.1351044178009,74.706413269043,115.315170288086,18.5871715545654,99.8112945556641,31.0030422210693,17.6525192260742,50.8615646362305,631.089965820312,37.0960311889648,2.3655252456665,34.7305068969727,26.8916454315186,16.0688724517822
0,4,-109.187495217,51.020831417,3.98671865463257,18.1833114624023,-11.6134815216064,311.279846191406,65.1551208496094,9.30891609191895,65.1873474121094,149.288925170898,35.4979705810547,141.233551025391,40.0959968566895,12.6700305938721,26.9426288604736,1215.58288574219,27.5901069641113,-19.5045051574707,47.094612121582,16.3792400360107,-7.16839599609375
0,5,-103.979161467,53.395831607,1.0848536491394,17.0551490783691,-16.8865394592285,455.690826416016,106.818130493164,8.00098037719727,80.5904388427734,236.505294799805,40.8576202392578,228.519866943359,47.6047744750977,11.5069189071655,23.0081920623779,1394.56091308594,25.1462879180908,-24.9255027770996,50.0717926025391,16.2527542114258,-12.7295475006104
0,1,-114.437495637,35.854163537,19.8699359893799,31.4084968566895,8.82590198516846,136.031280517578,36.7932968139648,1.10630404949188,93.672966003418,73.3909072875977,7.6414098739624,34.4055557250977,48.6283721923828,13.337158203125,34.9452972412109,921.091674804688,40.3396148681641,2.15170836448669,38.1879043579102,16.9855422973633,23.3481464385986
0,2,-124.187496417,50.562498047,4.09378814697266,12.2763481140137,-3.25658869743347,1135.49914550781,187.609588623047,28.5149517059326,51.7575454711914,459.524597167969,135.411239624023,154.437896728516,374.758941650391,9.63273429870605,33.5819244384766,646.399658203125,20.2027797698975,-8.53964233398438,28.7424221038818,-0.602867424488068,11.4883165359497
0,3,-113.729162247,38.812497107,9.81897258758545,21.4877033233643,-0.729294717311859,247.754760742188,44.2480812072754,4.43552446365356,56.090576171875,93.8308410644531,34.7227058410645,64.2911071777344,57.0926475524902,15.3205213546753,37.2634086608887,906.994445800781,32.6575813293457,-8.53973865509033,41.1973190307617,8.77726173400879,10.7885398864746
0,4,-116.604162477,46.229164367,6.79600286483765,16.385181427002,-1.79014086723328,606.377197265625,101.467552185059,6.67691802978516,55.651481628418,229.55973815918,57.4715423583984,70.0799789428711,176.274597167969,12.9398012161255,36.0705986022949,748.457214355469,27.7549591064453,-8.21430778503418,35.9692649841309,4.07560443878174,14.7434034347534
0,5,-117.645829227,50.270831357,3.19628477096558,13.2149486541748,-5.9047589302063,1183.1591796875,196.46110534668,33.756420135498,50.9595222473145,462.969146728516,157.091552734375,174.606491088867,402.592102050781,8.87928867340088,27.018590927124,787.893798828125,22.0576457977295,-10.9094476699829,32.9670944213867,-4.17711210250854,11.3732681274414
0,1,-118.395829287,48.395831207,5.90579128265381,16.0197772979736,-3.72233986854553,459.004669189453,78.5527267456055,7.42312431335449,54.4805946350098,178.724578857422,48.6147613525391,62.5936164855957,144.54899597168,11.9396162033081,33.6016731262207,809.3896484375,26.5771102905273,-9.06748294830322,35.6445922851562,0.74074375629425,14.8639192581177
0,2,-106.479161667,31.645829867,18.2103977203369,27.8531513214111,8.03088569641113,208.977874755859,62.3024864196777,1.70233082771301,103.048309326172,129.660934448242,11.3732309341431,101.57788848877,30.8564796447754,15.6941242218018,42.0552825927734,808.033569335938,36.8051795959473,-0.524790823459625,37.3299674987793,26.5350017547607,14.7600011825562
0,3,-103.104161397,34.229163407,14.8088140487671,24.9600963592529,4.41413879394531,397.810913085938,90.3585968017578,3.68595671653748,83.8237380981445,201.975112915039,27.6898937225342,183.205459594727,39.01123046875,16.9025688171387,43.3258094787598,833.841369628906,33.9276542663574,-5.10214805603027,39.0298004150391,23.4628067016602,7.26278877258301
0,4,-102.979161387,28.562496287,21.428581237793,28.717098236084,12.8308753967285,228.981719970703,48.3658790588379,3.63669729232788,69.4763641357422,106.501983642578,19.9835395812988,96.7361145019531,29.4767036437988,17.8554019927979,50.2931365966797,656.347717285156,38.2164649963379,2.69393515586853,35.5225296020508,27.8787956237793,16.2912578582764
0,5,-102.770828037,40.645830587,10.1171617507935,22.1982879638672,-1.42371106147766,441.937561035156,101.425392150879,5.53855609893799,82.7166137695312,232.693313598633,26.4239902496338,199.205261230469,30.1836090087891,16.2387008666992,38.055980682373,959.859680175781,32.5498504638672,-10.1564111709595,42.7062606811523,19.6782207489014,-0.154653280973434
0,1,-104.270828157,33.895830047,15.8175687789917,25.9759159088135,5.04582452774048,298.412902832031,71.9557113647461,2.93995714187622,84.9195404052734,154.555297851562,20.7718391418457,124.978126525879,32.0495910644531,17.488353729248,43.6222496032715,852.329223632812,35.2142143249512,-4.8924674987793,40.1066856384277,24.4851570129395,8.79920959472656
0,2,-107.187495057,31.937496557,17.3453464508057,26.7499732971191,7.75121927261353,257.396759033203,78.552604675293,2.05861043930054,108.043479919434,166.304138183594,12.6238660812378,128.590972900391,36.6645927429199,16.6862373352051,44.6020584106445,773.418518066406,36.257251739502,-1.16892600059509,37.4261779785156,25.2183837890625,14.9359655380249
0,3,-102.562494687,43.312497467,9.47974491119385,22.6052894592285,-3.38008522987366,408.509490966797,93.0463104248047,5.17480087280273,81.7718505859375,220.250350952148,24.9546947479248,175.930999755859,29.665075302124,16.069185256958,35.0814552307129,1056.47424316406,33.5217666625977,-12.3335208892822,45.8552894592285,17.8466548919678,-1.90434277057648
0,4,-108.854161857,43.270830797,7.0348048210144,19.1006107330322,-4.60683965682983,202.831893920898,53.7739410400391,3.7241907119751,80.8368530273438,99.5931701660156,18.6771392822266,49.8767700195312,21.0372638702393,16.626033782959,37.0365753173828,963.204772949219,31.0730781555176,-13.8847494125366,44.9578285217285,11.144401550293,-2.69967198371887
0,5,-112.354162137,40.395830567,10.3575410842896,22.8475704193115,-1.30473792552948,353.481140136719,62.9781455993652,6.14594221115112,56.8555183410645,137.13508605957,43.8685035705566,55.0737228393555,96.2289581298828,15.1393547058105,34.8331756591797,976.866577148438,34.5312118530273,-9.01950168609619,43.5507125854492,5.68693256378174,18.336877822876
0,1,-107.562495087,37.520830337,1.25036013126373,11.0827932357788,-7.77097034454346,798.694152832031,141.175933837891,18.6373043060303,56.4123229980469,308.346893310547,104.020004272461,239.606048583984,231.875762939453,16.1398010253906,41.9810600280762,781.971862792969,20.8164176940918,-17.6825218200684,38.4989395141602,0.986137628555298,2.84155321121216
0,2,-111.354162057,50.437498037,4.97188568115234,18.4699554443359,-9.16820526123047,312.520965576172,74.1214141845703,7.37586355209351,72.7568511962891,147.913467407227,31.9908638000488,122.275955200195,35.3860054016113,13.4500150680542,29.2896881103516,1131.48400878906,28.6528015136719,-17.3384857177734,45.9912872314453,13.8853588104248,-7.16809606552124
0,3,-113.062495527,50.020831337,5.10970306396484,16.9344863891602,-7.26795244216919,378.003845214844,95.8165893554688,8.61021423339844,77.9445190429688,182.457061767578,36.6468467712402,143.630157470703,41.5353393554688,13.3305330276489,31.7003211975098,994.866455078125,26.3705749511719,-15.7691240310669,42.1396980285645,12.6177377700806,-5.59214639663696
0,4,-122.270829597,46.687497737,7.43468189239502,14.220724105835,1.94434249401093,2396.84790039062,476.369171142578,17.3583889007568,73.000373840332,1120.49353027344,139.210861206055,170.79655456543,939.154357910156,9.42410659790039,38.2035827636719,516.884338378906,22.1616077423096,-2.5881667137146,24.7497730255127,3.10522484779358,13.81236743927
0,5,-120.354162777,46.270831037,11.5038766860962,22.6436729431152,0.939821839332581,206.133178710938,43.5683746337891,1.86024641990662,71.7813491821289,100.549270629883,14.2956304550171,18.5210723876953,88.7218246459961,13.8927955627441,35.8254318237305,882.380432128906,34.126522064209,-4.74883985519409,38.875358581543,2.192706823349,21.3117752075195
0,1,-117.062495847,45.145830947,3.00506639480591,12.5471572875977,-5.08253717422485,584.2041015625,100.28539276123,6.73268842697144,58.4723663330078,224.560699462891,54.2541923522949,61.9268646240234,189.985534667969,14.8469123840332,39.7002868652344,733.271423339844,24.8481273651123,-12.6443023681641,37.4924278259277,-1.98856985569,11.6490459442139
0,2,-103.020828057,49.687497977,3.30058741569519,18.2324161529541,-12.966362953186,463.134979248047,100.676383972168,9.23869895935059,73.7718505859375,230.48811340332,46.3712196350098,203.570068359375,60.4278984069824,12.3225126266479,25.4047412872314,1277.46459960938,27.3049488067627,-21.2525062561035,48.5574569702148,16.1848068237305,-8.91180038452148
0,3,-104.020828137,33.145829987,16.7749576568604,26.826831817627,6.25705623626709,312.891540527344,77.9764862060547,3.09828186035156,88.1257781982422,165.071273803711,20.7111148834229,132.517761230469,31.6547470092773,17.900857925415,44.3078498840332,835.295654296875,36.4094734191895,-4.01151752471924,40.4209899902344,25.1685619354248,9.94272232055664
0,4,-126.979163307,52.145831507,3.94978666305542,11.227089881897,-2.48994278907776,1923.13427734375,322.178436279297,53.3250503540039,51.7893486022949,781.609008789062,217.131088256836,288.829986572266,586.60791015625,8.06147956848145,32.3770065307617,575.895080566406,17.4874248504639,-7.48570537567139,24.9731311798096,0.79371851682663,9.90420913696289
0,5,-109.145828547,28.979162987,22.6719264984131,30.0557079315186,14.5500049591064,569.163330078125,189.388977050781,1.98500084877014,125.328117370605,392.701202392578,18.5330677032471,368.849212646484,68.5506973266602,18.0493392944336,50.8367958068848,638.504089355469,40.080924987793,4.55749654769897,35.5234298706055,29.3341732025146,21.3896751403809
0,1,-109.437495237,51.479164787,3.28872847557068,17.2833671569824,-11.8678722381592,324.186737060547,68.1715393066406,9.01956939697266,69.4087066650391,161.668899536133,32.5112075805664,156.332901000977,34.3203887939453,12.2979154586792,26.8816623687744,1195.48034667969,26.179328918457,-19.6357288360596,45.8150596618652,15.7377262115479,-9.71134567260742
0,2,-112.020828777,35.312496827,8.54200744628906,17.7880096435547,-0.0486675649881363,467.855926513672,109.128807067871,3.42740058898926,90.2180328369141,219.131729125977,33.1889266967773,158.253952026367,134.07666015625,16.7235641479492,45.8401222229004,731.747131347656,28.0671081542969,-8.44695854187012,36.5140686035156,9.22371292114258,9.689133644104
0,3,-106.062494967,53.604164957,1.04413509368896,15.8741283416748,-15.1266098022461,479.881134033203,108.378364562988,8.91280460357666,75.6245193481445,239.187484741211,45.0916900634766,226.181076049805,49.6132621765137,11.8725099563599,24.9913425445557,1281.52941894531,23.8557453155518,-23.7091636657715,47.5649070739746,15.0286903381348,-12.2202243804932
0,4,-110.854162017,45.437497637,2.53722286224365,12.8755731582642,-6.40174150466919,592.37451171875,98.860954284668,16.9445781707764,48.42578125,213.646347045898,88.5578765869141,127.739677429199,127.080139160156,13.5113763809204,35.2121734619141,800.740600585938,24.0486526489258,-14.4697761535645,38.5184288024902,4.95147705078125,3.10602283477783
0,5,-116.729162487,33.729163367,13.24875831604,21.0902862548828,6.59772062301636,469.186279296875,161.01301574707,1.27327418327332,124.864707946777,304.177856445312,13.9774808883667,32.9823303222656,250.349960327148,14.5451354980469,47.2935485839844,601.471008300781,30.4909820556641,-0.289980351924896,30.7809619903564,8.16230964660645,19.1994495391846
0,1,-109.812495267,35.770830197,11.0201139450073,21.9227313995361,0.143874496221542,253.659851074219,55.9126586914062,2.81503009796143,79.4218597412109,115.993591308594,19.9410305023193,82.4770050048828,63.1578903198242,16.4990940093994,40.4200706481934,882.631042480469,32.2880744934082,-8.57781505584717,40.8658866882324,14.1504516601562,12.2852783203125
0,2,-115.895829087,41.020830617,7.79913282394409,19.3774471282959,-2.9521918296814,326.421600341797,64.1132659912109,5.29564476013184,63.4302825927734,140.039199829102,31.234224319458,38.2739524841309,111.933860778809,15.0088701248169,36.1416931152344,905.349243164062,31.4950828552246,-10.1221361160278,41.6172180175781,0.929681658744812,17.265661239624
0,3,-119.354162697,41.854164017,6.50001811981201,17.1285419464111,-2.02627038955688,332.396759033203,64.5532913208008,4.70478630065918,64.5975799560547,139.971786499023,26.1512508392334,31.9654006958008,106.624862670898,12.1702499389648,34.7125053405762,787.163146972656,27.3142719268799,-7.81443786621094,35.1287078857422,1.92054212093353,15.4466905593872
0,4,-121.812496227,39.645830507,16.714427947998,24.9295291900635,8.61175060272217,587.559997558594,184.844482421875,0.607306718826294,116.35945892334,361.99658203125,6.75339126586914,8.78652095794678,312.511566162109,14.124626159668,42.897590637207,673.224731445312,34.9888916015625,2.01052212715149,32.9783706665039,9.58279991149902,24.7054290771484
