"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,3,-72.229158927,53.145831587,-2.20619988441467,13.3573760986328,-19.5724334716797,800.435974121094,111.943489074707,34.1736068725586,42.2337303161621,318.646911621094,107.210227966309,305.171905517578,124.404006958008,10.4127044677734,21.3039855957031,1343.87805175781,20.5946292877197,-28.3360748291016,48.9307022094727,12.2633228302002,-13.1067743301392
0,4,-65.687491737,50.312498027,1.69641709327698,14.505747795105,-12.2136201858521,943.646118164062,118.970901489258,43.690372467041,28.9822597503662,303.2509765625,159.262466430664,265.547576904297,181.579818725586,9.81526851654053,23.9678211212158,1092.06823730469,21.2535343170166,-19.7848262786865,41.0383605957031,8.47155475616455,-10.2156867980957
0,5,-63.687491577,54.854165057,-3.91929769515991,11.1173486709595,-20.0371532440186,770.128112792969,121.151504516602,27.6450481414795,42.2443046569824,289.112854003906,113.592437744141,278.048889160156,140.213577270508,9.91223526000977,21.6159572601318,1268.52551269531,17.9552841186523,-27.9527816772461,45.9080657958984,10.650782585144,-14.3799676895142
0,1,-63.479158227,45.479164307,5.94387674331665,17.1655025482178,-5.66744756698608,1237.49621582031,170.167907714844,50.4926605224609,33.6723098754883,404.787811279297,225.38835144043,279.373931884766,300.298217773438,10.3920955657959,27.9933738708496,936.010131835938,24.5279102325439,-12.6639499664307,37.1918601989746,3.5476336479187,7.56377601623535
0,2,-59.895824607,53.104164917,-0.363611996173859,12.4261198043823,-14.4721593856812,994.786437988281,142.578170776367,35.3909797668457,38.5006332397461,354.608764648438,167.691833496094,309.234924316406,208.258697509766,9.261549949646,22.7229747772217,1099.47009277344,19.1183300018311,-21.710147857666,40.8284759521484,10.1703310012817,-7.20561599731445
0,3,-63.520824897,53.729164967,-3.17462992668152,11.5187816619873,-19.0232486724854,895.82275390625,123.080497741699,34.8860969543457,35.2154426574707,309.990478515625,143.970748901367,296.733337402344,174.08464050293,10.5314569473267,22.9304447174072,1244.84350585938,18.6976108551025,-27.2845287322998,45.9821395874023,10.1062889099121,-13.5687685012817
0,4,-53.104157397,47.479164467,6.17938661575317,15.3561782836914,-2.51083445549011,1250.42517089844,164.162155151367,61.8510284423828,30.3363876342773,410.683868408203,228.099029541016,290.225769042969,333.836395263672,7.68505191802979,26.9135665893555,715.792663574219,21.2437229156494,-7.35023069381714,28.5939540863037,2.98023295402527,8.8192777633667
0,5,-67.604158557,49.520831297,1.61897003650665,14.9536542892456,-12.5366086959839,1097.56494140625,136.78971862793,54.6736297607422,26.54079246521,347.539001464844,198.998382568359,300.877227783203,231.705123901367,9.26889896392822,22.4186325073242,1119.90502929688,21.3095779418945,-20.1266918182373,41.4362716674805,3.06491923332214,-8.28584861755371
0,1,-67.645825227,52.562498207,-3.19789791107178,11.8086433410645,-19.383207321167,873.30859375,142.612518310547,29.2736835479736,47.8076934814453,351.17529296875,111.993286132812,329.268829345703,137.894958496094,10.4371519088745,22.5243358612061,1269.51770019531,18.9493503570557,-27.453727722168,46.4030799865723,11.172061920166,-15.6332454681396
0,2,-70.479158787,49.229164607,0.452672302722931,14.7960157394409,-15.4579696655273,1123.5869140625,175.09928894043,38.7062339782715,42.2822303771973,410.376953125,162.699859619141,379.593475341797,202.205078125,11.1014137268066,24.1728687286377,1231.46606445312,22.2451572418213,-23.78879737854,46.0339546203613,11.8671798706055,-11.4454793930054
0,3,-69.354158697,47.062497767,3.64138197898865,16.6945819854736,-10.6506462097168,1097.2255859375,153.549697875977,42.9670829772949,35.8646087646484,374.529205322266,180.838394165039,334.510009765625,207.623611450195,11.0715026855469,25.837007522583,1119.43640136719,24.3068103790283,-18.6475963592529,42.9544067382812,9.88577461242676,-7.78344058990479
0,4,-68.354158617,49.604164637,1.19692838191986,14.7433319091797,-13.5751962661743,1107.80029296875,145.113189697266,52.3308181762695,28.9677562713623,356.259765625,197.779830932617,314.472869873047,224.863403320312,9.80904865264893,22.8011779785156,1152.88903808594,21.3364582061768,-21.7906017303467,43.1270599365234,6.41424942016602,-9.01547622680664
0,5,-58.020824457,49.187497937,3.83286905288696,14.2734031677246,-6.33211231231689,1215.42150878906,177.708892822266,41.6978225708008,39.915454864502,438.567932128906,178.576065063477,325.568786621094,289.923950195312,7.81721639633179,24.3081817626953,832.176574707031,20.2511234283447,-11.9676637649536,32.2187881469727,3.99860620498657,0.747693300247192
0,1,-59.145824547,51.020831417,1.71776926517487,13.8376321792603,-11.0847177505493,1103.05895996094,144.784362792969,43.3510665893555,35.7166862487793,375.115539550781,171.586975097656,319.252777099609,211.697662353516,8.93757438659668,23.1804485321045,1010.22973632812,20.2839221954346,-18.3382930755615,38.6222152709961,7.02327823638916,-6.68294048309326
0,2,-54.229157487,48.145831187,4.94318199157715,15.3277540206909,-5.39100933074951,1281.76843261719,162.901473999023,63.918628692627,28.6518745422363,416.843475341797,240.086608886719,298.997100830078,340.989654541016,9.04091167449951,27.185583114624,841.201538085938,22.2841129302979,-11.0194625854492,33.3035736083984,1.67551147937775,8.75670051574707
0,3,-55.854157617,52.479164867,1.79168963432312,13.3696250915527,-10.1538047790527,928.558227539062,126.448913574219,37.4421119689941,34.4652366638184,299.799652099609,167.533660888672,238.515579223633,218.432113647461,8.01804256439209,22.1213684082031,955.902038574219,19.7726650238037,-16.5408115386963,36.3134765625,6.62293767929077,-0.837185382843018
0,4,-59.437491237,52.145831507,-0.632916033267975,12.2230272293091,-14.3461923599243,1093.6572265625,149.02685546875,42.4286994934082,35.399112701416,374.000152587891,182.051208496094,321.751220703125,218.692565917969,9.65229511260986,23.6797847747803,1084.39123535156,18.994441986084,-21.8363018035889,40.8307456970215,6.61485767364502,-9.21206665039062
0,5,-67.104158517,46.270831037,4.41873502731323,17.1906108856201,-9.41290283203125,1208.48181152344,164.223922729492,49.3799095153809,34.7836990356445,400.413299560547,216.478790283203,304.877685546875,272.112609863281,10.9787845611572,26.0908508300781,1089.90991210938,24.9885787963867,-17.1988220214844,42.1874008178711,7.06065797805786,2.97953152656555
0,1,-72.854158977,45.687497657,6.3510217666626,19.6184558868408,-8.60121154785156,1147.24597167969,169.20703125,44.8505325317383,38.1332397460938,400.626495361328,185.593872070312,340.871124267578,225.236450195312,10.1701154708862,23.8810138702393,1159.77307128906,26.6602458953857,-16.0139026641846,42.6741485595703,14.1510925292969,-4.50544834136963
0,2,-70.312492107,47.187497777,5.1439003944397,18.0181465148926,-8.66574382781982,1038.33520507812,143.36653137207,42.7966804504395,34.1398811340332,348.103607177734,174.907623291016,307.229583740234,198.61344909668,9.15726757049561,22.7761306762695,1095.10327148438,24.8789005279541,-15.4269132614136,40.3058128356934,11.9583721160889,-5.17114734649658
0,3,-70.729158807,53.395831607,-3.15773367881775,12.6746778488159,-20.6299991607666,789.767822265625,134.006744384766,26.1733531951904,52.4612045288086,335.500213623047,91.7277374267578,318.965698242188,104.258354187012,10.54958152771,21.4281120300293,1356.87939453125,19.8427486419678,-29.4444427490234,49.2871894836426,11.5742177963257,-18.2725868225098
0,4,-60.854158017,51.937498157,-1.24299013614655,12.2026958465576,-15.3447494506836,1064.27990722656,146.195510864258,41.4953460693359,36.0067443847656,363.445739746094,171.346527099609,317.445129394531,203.315246582031,9.65047168731689,23.1851615905762,1123.3994140625,18.8455772399902,-22.8456249237061,41.6912040710449,7.69630479812622,-10.0207195281982
0,5,-70.479158787,45.187497617,4.6650276184082,17.1987037658691,-9.06373310089111,1099.52770996094,155.889877319336,43.7314834594727,35.7242050170898,376.483673095703,187.760345458984,325.677856445312,225.27815246582,12.0459089279175,28.4510440826416,1077.22595214844,24.9754104614258,-17.4569320678711,42.4323425292969,8.68043804168701,-3.62288880348206
0,1,-63.229158207,54.437498357,-3.4425220489502,11.1291704177856,-19.2644138336182,824.467529296875,120.178817749023,32.367546081543,37.2874908447266,295.429504394531,131.944030761719,286.191467285156,160.849029541016,9.86666297912598,21.8389568328857,1241.47412109375,18.1633224487305,-27.068151473999,45.2314720153809,10.8422822952271,-13.9345464706421
0,2,-63.770824917,53.520831617,-2.7714991569519,11.7047786712646,-18.6719036102295,898.2646484375,122.776435852051,35.9159278869629,34.595890045166,310.997650146484,143.775299072266,298.025238037109,173.037185668945,10.6690359115601,23.2652320861816,1239.6708984375,18.928955078125,-26.9836807250977,45.9126358032227,10.2852430343628,-13.3759860992432
0,3,-64.395824967,45.187497617,7.11248731613159,18.0208148956299,-4.23467588424683,1200.24426269531,166.191802978516,48.5791435241699,34.2575454711914,394.805786132812,214.279586791992,252.203964233398,312.799926757812,10.0970392227173,28.0873680114746,913.011108398438,25.3193435668945,-10.7059516906738,36.0252952575684,3.29910659790039,9.7114315032959
0,4,-63.312491547,45.479164307,5.86134338378906,17.0791149139404,-5.64115476608276,1228.17980957031,171.334732055664,49.9385299682617,34.39306640625,409.332092285156,221.826309204102,279.510986328125,301.664947509766,10.3009796142578,27.9122619628906,931.178527832031,24.3762397766113,-12.5974493026733,36.973690032959,2.84400177001953,8.51893711090088
0,5,-70.437492117,53.812498307,-3.47146368026733,12.2105197906494,-20.7424240112305,765.123962402344,137.907958984375,23.0522289276123,55.4180183410645,327.67724609375,84.8919296264648,310.201538085938,101.320503234863,10.2432556152344,21.0145034790039,1343.40771484375,19.4838352203369,-29.3083686828613,48.7922019958496,10.8486051559448,-18.4109134674072
0,1,-68.354158617,53.645831627,-3.705233335495,11.8057622909546,-20.4748725891113,802.274963378906,148.169464111328,19.6941623687744,58.4063453674316,338.464538574219,85.8242416381836,310.081481933594,115.703689575195,10.5116720199585,21.9442443847656,1315.17785644531,19.0880489349365,-28.8682098388672,47.9562606811523,9.92121982574463,-16.969367980957
0,2,-67.062491847,48.270831197,2.27058863639832,15.5245628356934,-12.0319061279297,1191.17321777344,163.026489257812,51.7867279052734,33.8074836730957,397.000762939453,205.039657592773,347.117156982422,249.790374755859,10.4494609832764,24.6899280548096,1124.42016601562,22.9503059387207,-19.4739894866943,42.4242935180664,5.70937395095825,-7.39200353622437
0,3,-62.729158167,52.020831497,-1.81823694705963,11.9680671691895,-16.4915351867676,972.218933105469,134.097366333008,39.7398681640625,35.9305267333984,330.115966796875,155.957092285156,303.385131835938,187.022064208984,10.3200454711914,23.8132247924805,1159.86987304688,18.8380584716797,-24.5672931671143,43.4053497314453,8.61504173278809,-11.035680770874
0,4,-65.229158367,53.770831637,-3.40509009361267,11.5442008972168,-19.8034973144531,782.835998535156,126.979774475098,22.7453994750977,47.3279724121094,300.621429443359,100.725524902344,279.551300048828,133.136611938477,10.4366722106934,22.3111515045166,1279.15356445312,18.7630081176758,-28.0715770721436,46.8345832824707,9.72574901580811,-15.1562099456787
0,5,-72.062492247,46.604164397,5.02115154266357,18.2591781616211,-10.0128211975098,1149.44152832031,157.154907226562,49.1964149475098,33.5896797180176,387.959136962891,188.471267700195,346.753753662109,224.111389160156,10.6738023757935,24.443941116333,1161.40795898438,25.705358505249,-18.0642528533936,43.7696113586426,13.1153297424316,-7.92234039306641
0,1,-68.895825327,54.187498337,-3.98630285263062,11.8604698181152,-21.1052360534668,768.609802246094,147.091903686523,17.9691047668457,61.0675201416016,331.353485107422,78.6116333007812,301.501037597656,106.813972473145,10.5812473297119,21.5525646209717,1341.88696289062,19.3913059234619,-29.7487182617188,49.1400260925293,9.81110858917236,-17.5941638946533
0,2,-59.229157887,52.562498207,-1.50051355361938,11.2657556533813,-14.9974269866943,1097.2119140625,150.387756347656,41.7026214599609,35.7181777954102,376.480377197266,188.631256103516,323.278442382812,228.489364624023,9.48678970336914,23.5150718688965,1072.16003417969,18.0661315917969,-22.3429374694824,40.4090690612793,7.32649421691895,-8.18851184844971
0,3,-68.979158667,47.270831117,3.07500386238098,16.3460941314697,-11.4619426727295,1126.67126464844,157.424880981445,44.9746398925781,35.2809867858887,380.986328125,191.464202880859,339.323150634766,218.17170715332,11.1773118972778,25.7547492980957,1138.30639648438,23.9681816101074,-19.5355663299561,43.5037498474121,8.88699436187744,-7.85275030136108
0,4,-68.395825287,54.479165027,-4.18793106079102,11.6200790405273,-21.2469501495361,761.222045898438,142.706771850586,17.7464618682861,59.8831443786621,325.639312744141,79.0597534179688,291.846282958984,107.685707092285,10.4520072937012,21.4660491943359,1336.78063964844,18.9997024536133,-29.7350406646729,48.7347450256348,9.53207302093506,-17.7083435058594
0,5,-65.645825067,48.437497877,2.95004796981812,15.4814853668213,-10.1289005279541,1148.0029296875,143.455642700195,54.3349075317383,28.4783496856689,366.036499023438,203.134170532227,321.970977783203,257.140777587891,9.19856357574463,23.6773719787598,1045.57629394531,22.1614379882812,-16.7719249725342,38.9333610534668,4.77350044250488,-6.08922433853149
0,1,-60.187491297,54.020831657,-1.58474278450012,11.8910064697266,-16.0044822692871,975.23388671875,138.197128295898,34.5070457458496,38.4399108886719,340.378173828125,165.246597290039,298.709350585938,230.812561035156,9.49427700042725,22.4781723022461,1138.39538574219,19.0595970153809,-23.2413196563721,42.3009185791016,7.87170600891113,-4.65206050872803
0,2,-67.854158577,52.270831517,-2.35324549674988,12.8478536605835,-18.6639251708984,951.764221191406,142.527114868164,36.6644477844238,41.5589218139648,365.265472412109,132.323104858398,343.049163818359,152.152908325195,10.7862358093262,22.961519241333,1281.38500976562,20.1441593170166,-26.9002685546875,47.0444259643555,12.0348272323608,-16.233585357666
0,3,-72.062492247,52.645831547,-1.87975645065308,13.8030490875244,-19.2094707489014,843.719360351562,112.651420593262,37.7318916320801,38.7778472900391,325.172668457031,120.967079162598,312.300506591797,136.253814697266,10.809362411499,21.9278202056885,1346.04418945312,21.1486549377441,-28.2018718719482,49.350528717041,12.6324501037598,-12.7521476745605
0,4,-54.979157547,48.479164547,4.33815813064575,15.171591758728,-6.42019081115723,1326.33325195312,166.936492919922,65.8143157958984,28.6611976623535,430.077972412109,250.724578857422,311.422149658203,350.022125244141,9.43488025665283,26.9870624542236,878.770629882812,22.579029083252,-12.4339609146118,35.0129890441895,1.28194773197174,6.83871698379517
0,5,-69.437492037,50.812498067,-0.732564508914948,13.9016942977905,-17.240421295166,939.848693847656,138.046920776367,39.7213592529297,38.695930480957,355.197448730469,139.056900024414,339.295928955078,163.988708496094,12.1224308013916,25.1264934539795,1268.54125976562,21.5920295715332,-26.7399749755859,48.3320045471191,13.2195224761963,-11.9268760681152
0,1,-68.937491997,51.270831437,-1.05981540679932,13.3225126266479,-17.2411804199219,968.838928222656,130.490051269531,45.1540451049805,34.7188491821289,354.777770996094,148.028213500977,338.864868164062,172.628311157227,11.5647125244141,24.4842948913574,1247.01904296875,20.824821472168,-26.4854125976562,47.3102340698242,12.7740783691406,-11.4768543243408
0,2,-56.562491007,51.145831427,2.53673362731934,13.6767272949219,-8.88070964813232,1062.78112792969,138.135437011719,46.2758255004883,31.6007499694824,350.178863525391,187.008087158203,299.897338867188,242.720565795898,7.78096723556519,22.4399909973145,907.583251953125,19.6022529602051,-15.1275272369385,34.7297821044922,5.19902896881104,-0.495653212070465
0,3,-58.145824467,53.770831637,-0.897116780281067,11.7377367019653,-13.8481931686401,1025.16906738281,143.270431518555,37.2327728271484,37.2991714477539,351.057373046875,179.208374023438,299.707916259766,241.233657836914,8.8275146484375,22.3907852172852,1043.130859375,18.8119602203369,-20.6808242797852,39.4927825927734,5.41350317001343,-3.57115459442139
0,4,-62.562491487,52.979164907,-2.28971648216248,11.5629329681396,-17.312463760376,939.087097167969,129.512542724609,35.027416229248,35.9522590637207,322.024536132812,152.658081054688,299.697906494141,188.647415161133,9.97395706176758,22.971492767334,1177.62329101562,18.3032493591309,-25.1764869689941,43.479736328125,9.47863674163818,-10.9353761672974
0,5,-56.437490997,53.020831577,0.885312139987946,12.6336250305176,-11.3898401260376,970.923217773438,133.449737548828,36.7067527770996,36.0911560058594,320.108673095703,169.875823974609,268.509735107422,235.371520996094,8.47907829284668,22.7044696807861,978.358947753906,19.358304977417,-18.0585670471191,37.4168739318848,5.81001758575439,-1.05574417114258
0,1,-62.229158127,45.062497607,6.63965559005737,17.5694561004639,-4.31106519699097,1452.14831542969,199.346633911133,60.8031120300293,33.5466003417969,485.457489013672,264.2080078125,320.175750732422,350.740905761719,9.69875526428223,27.3492317199707,885.991088867188,24.5444240570068,-10.9840774536133,35.5284996032715,2.94475889205933,7.40987062454224
0,2,-68.937491997,47.979164507,3.03039526939392,16.4031047821045,-11.4387893676758,1197.39270019531,165.233825683594,51.7502326965332,33.240608215332,395.610717773438,212.332641601562,342.835815429688,242.393539428711,9.79928588867188,23.4258632659912,1137.63513183594,23.5620098114014,-18.3822498321533,41.9442596435547,8.56754875183105,-7.60159826278687
0,3,-64.854158337,52.645831547,-2.56660318374634,12.5153522491455,-18.9215774536133,824.511962890625,114.929046630859,34.3070793151855,36.3328018188477,298.374938964844,121.936614990234,285.248718261719,145.135116577148,11.3705472946167,23.8825874328613,1280.79248046875,20.053689956665,-27.6187648773193,47.6724548339844,11.8369007110596,-13.9893264770508
0,4,-69.562492047,45.812497667,3.98852205276489,16.8971252441406,-9.99759197235107,1156.85498046875,163.774276733398,44.6459579467773,37.1170845031738,398.554077148438,189.292602539062,342.501251220703,215.787536621094,11.7103872299194,27.2903823852539,1103.11547851562,24.5985813140869,-18.4104099273682,43.0089912414551,9.70735645294189,-7.87801456451416
0,5,-61.854158097,51.854164817,-1.01986730098724,12.425329208374,-15.4410581588745,1008.08044433594,139.368621826172,39.8801651000977,36.4652633666992,342.588409423828,160.816345214844,303.737701416016,196.317642211914,9.84394454956055,23.3256168365479,1138.12182617188,19.0141639709473,-23.2605895996094,42.2747535705566,8.09890365600586,-9.06273937225342
0,1,-68.854158657,46.395831047,4.02356433868408,17.092004776001,-10.3077058792114,1084.79125976562,152.358383178711,40.4939346313477,37.3431510925293,373.475067138672,175.422103881836,326.041381835938,203.121109008789,12.0995416641235,27.5268802642822,1122.486328125,25.0379447937012,-19.02370262146,44.0616455078125,9.80104446411133,-7.88785123825073
0,2,-68.229158607,52.312498187,-2.83430457115173,12.4650192260742,-19.1415271759033,993.66162109375,146.528121948242,39.2182083129883,40.4674758911133,376.637115478516,139.205032348633,357.464263916016,159.628463745117,10.878077507019,22.9905338287354,1284.68176269531,20.0041522979736,-27.3768711090088,47.3810234069824,11.6392698287964,-16.7286758422852
0,3,-64.562491647,53.604164957,-3.08471512794495,11.7154293060303,-19.327320098877,840.60791015625,124.424842834473,29.0813522338867,40.5114479064941,307.378051757812,120.86498260498,291.560943603516,151.736328125,10.909273147583,23.3083534240723,1266.31994628906,19.1148223876953,-27.7442646026611,46.8590850830078,10.4623603820801,-14.6821174621582
0,4,-67.770825237,50.812498067,0.104508131742477,14.0617179870605,-15.3982782363892,1036.46655273438,124.079689025879,53.2574157714844,26.8932628631592,337.357421875,178.377838134766,322.693267822266,199.850616455078,10.1386747360229,22.8152198791504,1201.5966796875,20.7296028137207,-23.7810459136963,44.5106468200684,12.3935613632202,-10.6741781234741
0,5,-53.270824077,47.770831157,5.58571481704712,15.205020904541,-3.61781096458435,1378.02856445312,185.913360595703,67.1394729614258,31.4472770690918,459.095336914062,247.360015869141,308.882415771484,361.555725097656,7.90708160400391,26.4380989074707,759.986389160156,21.5489597320557,-8.39772796630859,29.9466876983643,3.73384690284729,8.73907947540283
0,1,-60.062491287,52.645831547,-1.37819039821625,11.8639211654663,-15.4437894821167,1044.029296875,146.382247924805,38.0980110168457,37.150260925293,363.85498046875,174.165115356445,318.853302001953,210.597015380859,9.76120376586914,23.5337734222412,1113.87878417969,18.6936874389648,-22.8518657684326,41.5455551147461,8.88739395141602,-9.73816108703613
0,2,-69.979158747,47.187497777,3.61960458755493,16.719934463501,-10.4748182296753,1125.59948730469,154.04655456543,46.7287864685059,33.8092155456543,376.754028320312,190.86946105957,337.015441894531,221.673141479492,9.76326942443848,23.6369495391846,1114.37683105469,23.8511524200439,-17.5507526397705,41.4019050598145,10.4037809371948,-6.78930282592773
0,3,-58.770824517,51.770831477,0.367116183042526,12.7657833099365,-12.9051132202148,1120.99621582031,147.024719238281,47.0695915222168,32.733772277832,374.757690429688,190.85285949707,323.643280029297,230.358810424805,9.45259284973145,23.7604656219482,1048.13024902344,19.6127529144287,-20.2381000518799,39.8508529663086,6.50761127471924,-7.08000326156616
0,4,-55.979157627,52.812498227,1.42042398452759,12.609790802002,-10.2559289932251,931.515625,127.863647460938,36.2785758972168,35.5124092102051,304.435150146484,164.559524536133,244.293228149414,221.556762695312,7.95768404006958,22.4101581573486,925.723815917969,18.8348846435547,-16.7433414459229,35.5782241821289,5.45137691497803,-0.87072092294693
0,5,-61.520824737,50.437498037,1.5289888381958,14.1584510803223,-11.895339012146,978.362121582031,131.255523681641,35.6293754577637,37.6508941650391,329.444030761719,152.143798828125,279.090606689453,186.701995849609,8.91167545318604,22.5105495452881,1064.38391113281,20.2596111297607,-19.3907165527344,39.6503295898438,6.68107271194458,-6.88701343536377
0,1,-65.937491757,52.770831557,-3.08837866783142,11.93137550354,-19.6199207305908,765.96142578125,121.900932312012,24.9657077789307,46.3286476135254,297.833557128906,96.2813339233398,282.192932128906,124.633354187012,11.240650177002,23.5524826049805,1285.51428222656,19.5049076080322,-28.2824535369873,47.7873611450195,11.2921514511108,-14.4987630844116
0,2,-67.229158527,48.437497877,2.39286661148071,15.6110000610352,-11.9919328689575,1165.34729003906,156.105758666992,51.7622375488281,32.2241401672363,384.647003173828,207.57356262207,335.838348388672,248.396148681641,10.429759979248,24.5615215301514,1126.91833496094,23.0551376342773,-19.5082225799561,42.563362121582,5.82924938201904,-7.781174659729
0,3,-59.729157927,53.104164917,-1.5197149515152,11.3137979507446,-15.3072872161865,1056.10888671875,149.639190673828,37.7332382202148,38.0515365600586,372.039276123047,178.948822021484,323.092193603516,225.430908203125,9.14785099029541,22.6853427886963,1088.00244140625,17.9712104797363,-22.4205322265625,40.3917427062988,9.02852916717529,-6.46264171600342
0,4,-66.770825157,45.854164337,5.69163846969604,18.0209712982178,-7.59851026535034,1224.51354980469,164.993087768555,49.6177139282227,34.4589385986328,405.25732421875,219.223678588867,286.342742919922,288.508911132812,11.2113008499146,27.3803882598877,1048.92053222656,25.8285274505615,-15.2129850387573,41.0415115356445,5.93083047866821,5.76816463470459
0,5,-69.812492067,47.354164457,3.4605553150177,16.6092929840088,-10.6795301437378,1115.30090332031,154.015014648438,46.1686210632324,34.127613067627,374.911193847656,189.172271728516,329.395355224609,216.807144165039,9.69853115081787,23.4546566009521,1118.04113769531,23.6509666442871,-17.79758644104,41.4485549926758,10.1938934326172,-6.98150014877319
0,1,-64.895825007,54.062498327,-3.56758236885071,11.0643110275269,-19.5986671447754,779.13427734375,123.403007507324,24.4172267913818,45.0589561462402,293.628204345703,106.398101806641,278.730590820312,136.301773071289,9.67808532714844,21.3077487945557,1250.83776855469,17.8929386138916,-27.5804862976074,45.4734268188477,9.68727779388428,-14.5947151184082
0,2,-56.729157687,49.562497967,3.27915835380554,14.429349899292,-7.79985904693604,1049.62609863281,147.870666503906,41.415397644043,36.2559013366699,367.400970458984,173.722229003906,285.145721435547,222.406036376953,9.10778999328613,25.558780670166,906.101867675781,21.7822666168213,-13.9191799163818,35.7014465332031,5.24186420440674,-1.81393098831177
0,3,-62.645824827,46.145831027,6.28224182128906,17.8073787689209,-5.74619674682617,1169.88842773438,171.962509155273,45.0204086303711,37.8141899108887,406.241851806641,202.248596191406,275.516906738281,255.574432373047,8.72229290008545,23.9910316467285,957.7294921875,24.4017066955566,-12.0116186141968,36.4133262634277,5.33414554595947,5.51965379714966
0,4,-70.604158797,46.145831027,4.39143991470337,17.6205883026123,-10.1381301879883,1147.63684082031,169.875564575195,45.4641532897949,38.986083984375,406.774627685547,176.977157592773,380.606048583984,206.753387451172,11.1823825836182,25.9307174682617,1137.56848144531,25.292594909668,-17.9222259521484,43.2148208618164,12.9889707565308,-7.71054315567017
0,5,-65.520825057,46.479164387,5.27290010452271,17.5112609863281,-7.70844650268555,1186.20239257812,155.078567504883,51.7312164306641,31.7183685302734,378.799407958984,223.802337646484,288.3515625,281.283081054688,10.7541360855103,26.8311290740967,1033.076171875,25.0230751037598,-15.1398954391479,40.162971496582,5.71300792694092,5.71631574630737
0,1,-68.437491957,51.812498147,-1.66471302509308,12.3532943725586,-17.4024276733398,1011.95617675781,135.621719360352,46.3138275146484,34.253604888916,369.600189208984,156.432052612305,351.523742675781,172.84260559082,10.1897134780884,22.8076190948486,1216.46716308594,19.2132339477539,-25.5307769775391,44.744010925293,11.9651327133179,-15.0596075057983
0,2,-71.479158867,52.479164867,-1.97803711891174,13.7159757614136,-19.2493801116943,856.148254394531,117.818550109863,35.4536895751953,40.8198547363281,335.436645507812,121.380737304688,325.740295410156,131.724426269531,11.1989183425903,22.5536479949951,1344.44689941406,21.3105030059814,-28.39866065979,49.7091636657715,12.6095476150513,-14.2136554718018
0,3,-69.270825357,50.520831377,-0.506817281246185,14.0959138870239,-16.897891998291,954.35009765625,140.649291992188,39.9632453918457,38.3918533325195,355.511077880859,141.939208984375,338.612152099609,175.771697998047,12.0137100219727,25.0208282470703,1260.43957519531,21.7101993560791,-26.3950500488281,48.1052513122559,13.2600917816162,-10.5061435699463
0,4,-69.604158717,51.812498147,-2.13530707359314,13.1147155761719,-18.9368667602539,953.409545898438,129.131439208984,42.0272445678711,37.3879585266113,360.587768554688,141.603973388672,351.479309082031,154.879776000977,11.5504312515259,23.7129764556885,1305.73266601562,20.758975982666,-28.0147323608398,48.7737083435059,12.3252658843994,-14.9624843597412
0,5,-59.062491207,51.229164767,1.17836725711823,13.4248085021973,-11.8839254379272,1114.90393066406,146.621719360352,44.4723930358887,34.9760246276855,377.719451904297,177.476623535156,326.466430664062,215.503707885742,9.27586364746094,23.6487274169922,1031.05712890625,20.1251449584961,-19.1689834594727,39.2941284179688,6.39561700820923,-7.48958492279053
0,1,-71.354158857,52.270831517,-2.91390514373779,12.3333396911621,-19.6011486053467,918.721252441406,124.053031921387,38.6508674621582,39.4518928527832,354.341613769531,131.323318481445,347.334442138672,145.210021972656,11.0567121505737,22.9514446258545,1300.708984375,19.6879253387451,-28.5421199798584,48.2300453186035,11.2755689620972,-13.2193775177002
0,2,-64.854158337,51.312498107,-1.36794078350067,12.4969110488892,-16.3040676116943,877.620422363281,123.764938354492,33.9750366210938,38.4133071899414,311.650756835938,125.074989318848,288.055755615234,150.486907958984,10.4923458099365,24.1022911071777,1174.96337890625,19.2533473968506,-24.3539772033691,43.6073226928711,9.65092849731445,-13.4437065124512
0,3,-58.562491167,54.812498387,0.127867341041565,11.7815265655518,-12.3645286560059,877.047973632812,128.119873046875,32.5708122253418,38.5741119384766,308.351165771484,153.982452392578,275.206298828125,207.682189941406,8.22502994537354,22.0079345703125,982.452819824219,18.4638671875,-18.9951190948486,37.458984375,7.76823663711548,-2.52861762046814
0,4,-72.354158937,53.187498257,-2.56338429450989,12.8563976287842,-19.7057228088379,812.775024414062,114.344467163086,34.9089736938477,42.2407646179199,324.255035400391,107.430587768555,307.762145996094,127.515068054199,10.2097806930542,21.1750202178955,1327.9248046875,19.9393329620361,-28.3319568634033,48.2712898254395,11.7870635986328,-13.3315401077271
0,5,-71.187492177,50.770831397,-0.667150914669037,14.1318864822388,-17.5042991638184,933.379699707031,141.528579711914,34.078296661377,40.7793197631836,353.980072021484,128.323089599609,338.833892822266,151.042739868164,11.7808332443237,24.2722034454346,1292.21044921875,21.8698844909668,-26.7562942504883,48.6261787414551,13.3973875045776,-14.0048093795776
0,1,-56.312490987,50.729164727,1.93209934234619,13.2486448287964,-9.14697456359863,1104.08081054688,144.911834716797,47.533088684082,32.1952323913574,370.836761474609,190.655075073242,295.972869873047,251.967849731445,8.44834518432617,24.0768394470215,908.799072265625,20.103889465332,-15.0498065948486,35.153694152832,4.3341760635376,-0.585893929004669
