"pa","fold","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,2,11.7832403182983,24.4508934020996,-1.54407906532288,768.636169433594,150.909393310547,8.16195678710938,72.2377395629883,341.934692382812,51.9800300598145,291.063446044922,66.2451171875,13.2741746902466,31.5552215576172,1053.96118164062,32.7047538757324,-9.41396999359131,42.1187210083008,20.7490673065186,-0.279163181781769
0,3,-0.0643350481987,15.1069374084473,-17.4993286132812,745.515075683594,95.5757522583008,33.9447898864746,34.7989845275879,266.585968017578,112.064895629883,258.253173828125,119.400291442871,12.4463634490967,24.6627235412598,1339.81994628906,23.5747375488281,-26.9756336212158,50.5503692626953,14.5687551498413,-13.2473602294922
0,4,-1.69824111461639,14.3434410095215,-19.4661598205566,647.098754882812,96.4973068237305,19.8421173095703,48.3137588500977,264.540588378906,76.8084564208984,261.750762939453,80.4332656860352,11.2784833908081,22.3877544403076,1383.74621582031,22.1585388183594,-28.2906818389893,50.44921875,13.7043304443359,-17.6202430725098
0,5,10.6295824050903,21.7976570129395,-1.16314840316772,1332.83923339844,204.507080078125,48.3174095153809,41.9209671020508,459.393646240234,227.933181762695,375.571502685547,288.621795654297,10.9785165786743,29.6224040985107,941.126220703125,29.1562805175781,-8.01229953765869,37.1685791015625,12.8830900192261,7.38934421539307
0,1,14.6140432357788,24.6806526184082,4.03751468658447,1138.33068847656,172.751831054688,34.1092948913574,42.741870880127,417.3876953125,182.678939819336,353.709869384766,232.183380126953,12.0280294418335,34.3276596069336,848.777770996094,31.5249805450439,-3.57658123970032,35.1015625,20.4979152679443,9.89008617401123
0,2,5.02041482925415,19.4063377380371,-10.9283971786499,459.968780517578,112.299659729004,5.73094511032104,86.5814590454102,248.888473510742,29.671459197998,201.721908569336,37.0556602478027,13.8260068893433,28.3731460571289,1240.94055175781,29.2080574035645,-19.5847759246826,48.7928314208984,16.3719387054443,-7.83678340911865
0,3,1.85781860351562,12.9704713821411,-9.64336585998535,924.751586914062,124.039192199707,39.278923034668,33.0352935791016,294.857604980469,170.361907958984,233.96662902832,216.261779785156,8.03124237060547,22.8100833892822,915.588073730469,19.2158012390137,-16.0597705841064,35.2755737304688,6.15506935119629,0.641999483108521
0,4,-1.42334651947021,11.3644037246704,-14.8856506347656,1114.12536621094,151.864837646484,43.1133155822754,35.2440414428711,380.453552246094,190.737213134766,329.916900634766,229.441650390625,9.58523750305176,23.6990451812744,1071.34252929688,18.2440376281738,-22.2677631378174,40.5118026733398,7.41620254516602,-8.66767501831055
0,5,9.07555961608887,21.7010192871094,-3.32643461227417,538.073364257812,116.206878662109,7.53461837768555,76.6695098876953,268.803527832031,38.5045166015625,224.637298583984,46.638801574707,15.1138095855713,34.9462585449219,1018.62066650391,31.5298023223877,-11.7474002838135,43.2772026062012,18.0299339294434,-1.66579973697662
0,1,10.5922393798828,23.2479648590088,-2.000492811203,509.937591552734,112.06143951416,5.77650737762451,78.9193878173828,254.823837280273,30.4768009185791,219.059463500977,36.2403678894043,16.2131576538086,36.7052841186523,1024.51708984375,33.3770179748535,-10.8203611373901,44.197380065918,19.7051639556885,-0.699935853481293
0,2,4.20407199859619,16.567985534668,-9.20741176605225,1191.07287597656,163.532608032227,47.6046600341797,34.5763397216797,401.976226806641,207.522766113281,334.727630615234,251.949340820312,11.513313293457,27.8317928314209,1058.96948242188,24.0798358917236,-17.3839569091797,41.463794708252,8.16867446899414,-4.0047812461853
0,3,-2.01951336860657,11.9736194610596,-17.1208553314209,938.405822753906,131.162536621094,33.7348480224609,36.7306747436523,326.047698974609,154.808563232422,300.559997558594,195.140014648438,9.89323329925537,22.6377773284912,1186.75366210938,18.8175849914551,-24.950496673584,43.7680816650391,9.89244556427002,-9.96992778778076
0,4,-3.26002740859985,11.8390970230103,-19.7034206390381,765.904968261719,137.736053466797,21.809549331665,55.3628311157227,326.165557861328,88.2874526977539,304.889862060547,118.907112121582,10.7082366943359,22.7941703796387,1285.12329101562,19.1655120849609,-27.873498916626,47.0390090942383,11.2145309448242,-14.104172706604
0,5,9.10884952545166,21.5981731414795,-3.08284521102905,436.401611328125,101.350967407227,5.32986450195312,80.3393478393555,225.058868408203,26.3365917205811,182.02490234375,31.1257076263428,15.9129018783569,36.2931098937988,1000.17407226562,31.8199710845947,-12.0594549179077,43.8794250488281,17.2195339202881,-1.84343385696411
0,1,13.5729570388794,24.4303283691406,1.43299531936646,1257.52880859375,198.072525024414,36.6785850524902,45.9241943359375,458.226043701172,197.196487426758,320.270050048828,248.647552490234,11.075831413269,29.9232578277588,947.102966308594,31.2253646850586,-5.90203809738159,37.1274032592773,16.3074321746826,11.650463104248
0,2,13.5773448944092,24.2991008758545,1.81188225746155,1153.21020507812,178.198379516602,32.9312553405762,45.0793266296387,415.886199951172,181.691513061523,289.757415771484,228.913116455078,12.8562469482422,33.5578308105469,921.50927734375,32.0769119262695,-6.35983848571777,38.4367523193359,15.1944465637207,8.82243347167969
0,3,13.9414224624634,24.4492645263672,2.98852610588074,1178.65417480469,179.983612060547,33.4688682556152,44.4958953857422,416.923492431641,187.778884887695,361.190460205078,248.423324584961,10.9222545623779,31.175256729126,882.662780761719,31.1669425964355,-3.94578838348389,35.1127319335938,18.3003044128418,11.8506259918213
0,4,10.3346319198608,22.9332714080811,-2.33469891548157,580.652038574219,133.593109130859,5.69812774658203,81.3054962158203,289.963317871094,34.1702194213867,248.952987670898,41.9289321899414,14.8652372360229,34.7244071960449,1027.34545898438,32.0830955505371,-10.7522592544556,42.8353538513184,19.4647693634033,-0.970712542533875
0,5,0.794489979743958,15.4804992675781,-16.0201377868652,792.93115234375,108.072067260742,37.8078498840332,34.3403129577637,280.460052490234,128.561569213867,255.978988647461,135.743682861328,12.5570259094238,25.3938999176025,1292.09997558594,24.0429172515869,-25.4930191040039,49.5359382629395,13.5569944381714,-12.7569437026978
0,1,1.82682347297668,17.5476360321045,-15.8238248825073,511.045715332031,96.9704055786133,11.0273399353027,61.7730140686035,228.782455444336,52.643482208252,212.778076171875,57.8418731689453,11.1641273498535,22.3681297302246,1364.86120605469,25.3262424468994,-24.6996097564697,50.0258522033691,15.5577058792114,-13.2150945663452
0,2,0.693224906921387,15.7013568878174,-16.6700668334961,804.028869628906,119.90690612793,30.5404167175293,42.5906524658203,297.383117675781,114.117713928223,264.267333984375,126.692283630371,12.9725999832153,25.2591609954834,1321.46044921875,24.440544128418,-27.0037612915039,51.4443054199219,13.1302471160889,-13.6104679107666
0,3,2.29056739807129,16.2157077789307,-13.3962087631226,1009.92926025391,135.1416015625,49.9528045654297,32.4125785827637,349.752532958984,170.945541381836,329.157440185547,197.070938110352,11.2988090515137,24.8439350128174,1217.32580566406,23.6391658782959,-21.932804107666,45.5719718933105,14.6825246810913,-8.14813709259033
0,4,6.80190324783325,21.167387008667,-8.86134147644043,522.169189453125,117.06143951416,5.19189357757568,82.7786178588867,269.506378173828,29.8308353424072,226.072799682617,36.9590454101562,13.6594085693359,28.6694850921631,1224.22143554688,30.4743556976318,-17.2233810424805,47.6977386474609,17.3692359924316,-6.71333408355713
0,5,12.9443988800049,22.7887306213379,2.34960556030273,1248.53845214844,168.511688232422,49.6974105834961,35.0725364685059,404.819671630859,225.22428894043,350.702728271484,282.901702880859,13.2719469070435,37.1981620788574,845.821899414062,29.9435882568359,-5.82400512695312,35.7675933837891,17.816915512085,11.3255710601807
0,1,7.55517339706421,21.5043563842773,-6.7056827545166,406.207061767578,92.7296524047852,4.53645181655884,82.7933883666992,214.706314086914,22.3095092773438,163.967102050781,26.6664981842041,13.9767255783081,30.0615787506104,1150.94104003906,31.6263294219971,-14.9192123413086,46.5455436706543,16.4288520812988,-4.87921857833862
0,2,1.29448735713959,13.7387342453003,-12.0870227813721,1091.26220703125,143.821350097656,44.0205268859863,34.4593963623047,369.395935058594,176.183853149414,313.378021240234,212.733383178711,9.37242221832275,23.5132503509521,1054.33276367188,20.5117282867432,-19.4221992492676,39.9339294433594,6.75646448135376,-7.43979454040527
0,3,10.9805364608765,23.269603729248,-2.88904857635498,973.717407226562,175.565338134766,20.2443065643311,59.4640274047852,405.885162353516,96.9070281982422,354.204498291016,111.823402404785,11.4178323745728,27.9019355773926,1071.74084472656,30.6076354980469,-10.398980140686,41.0066146850586,19.7789459228516,-0.561795592308044
0,4,7.68704795837402,20.5812740325928,-6.68800830841064,877.777893066406,155.59602355957,19.6867656707764,58.6669158935547,360.683654785156,90.929817199707,310.732299804688,99.7045516967773,11.7556762695312,27.5993976593018,1119.1533203125,28.0775928497314,-14.5994844436646,42.6770782470703,16.7388706207275,-5.45779323577881
0,5,0.805198550224304,12.6923389434814,-11.2739009857178,998.25341796875,135.055130004883,39.3110809326172,34.9315643310547,328.191680908203,175.349746704102,280.701263427734,237.308990478516,8.31364345550537,22.4500370025635,975.288757324219,19.3029289245605,-17.8011054992676,37.1040344238281,6.42205810546875,-2.45468997955322
0,1,8.60916137695312,18.2302856445312,-1.93292009830475,1317.69921875,174.228622436523,52.0517501831055,33.513786315918,426.923950195312,237.948608398438,370.893127441406,276.601806640625,10.7968349456787,32.0196647644043,834.295654296875,24.6866149902344,-9.14316558837891,33.8297805786133,13.994665145874,2.04143238067627
0,2,-1.4136483669281,14.0071239471436,-19.3822917938232,580.247680664062,94.4687347412109,20.5828514099121,48.7347412109375,241.176895141602,75.9430694580078,236.551879882812,92.0853652954102,11.3735160827637,22.4556274414062,1372.46728515625,22.1612873077393,-28.5532379150391,50.7145233154297,13.7809591293335,-10.3130331039429
0,3,-1.41550660133362,15.3387508392334,-19.9080944061279,489.212310791016,98.9869766235352,13.1874933242798,65.5378799438477,231.004684448242,50.4937705993652,222.750045776367,60.5226707458496,11.0857496261597,21.6280517578125,1442.03735351562,23.5143623352051,-27.817928314209,51.3322906494141,14.6108531951904,-14.1663980484009
0,4,12.7523384094238,25.0804615020752,-0.370866715908051,868.338317871094,177.950164794922,7.72003364562988,74.4204635620117,397.374694824219,52.856746673584,346.329833984375,67.2395172119141,13.2304239273071,31.9444103240967,1032.62841796875,33.0817947387695,-8.40606689453125,41.4878616333008,21.1712417602539,0.879033148288727
0,5,6.90827608108521,20.8988647460938,-8.79530143737793,746.496826171875,144.390274047852,12.2533884048462,70.3883972167969,350.432067871094,56.9285049438477,295.451324462891,68.7464828491211,11.8012647628784,25.8317565917969,1218.01794433594,28.7503108978271,-17.0148792266846,45.7651901245117,16.7047157287598,-6.75850439071655
0,1,1.91951203346252,15.4796562194824,-13.3410034179688,923.153686523438,134.890930175781,36.1169281005859,37.4705505371094,327.698883056641,138.138061523438,261.8349609375,159.163009643555,12.1914234161377,26.4746360778809,1185.25720214844,23.354061126709,-22.7814350128174,46.1354942321777,9.67642593383789,-11.2003593444824
0,2,6.02242708206177,17.8076686859131,-6.49171686172485,1357.45947265625,199.918060302734,51.7598495483398,38.2091827392578,467.594177246094,233.683654785156,375.433471679688,298.179046630859,11.9734992980957,29.9561977386475,997.283081054688,25.587947845459,-14.4769954681396,40.06494140625,8.81372547149658,2.54346680641174
0,3,-0.59585040807724,15.0152931213379,-18.3389072418213,763.321533203125,120.08390045166,24.3863830566406,49.8862533569336,317.436340332031,89.3940963745117,298.60205078125,94.8316268920898,11.7462520599365,23.2956390380859,1365.20910644531,22.9582443237305,-27.5401229858398,50.4983673095703,13.7583951950073,-16.8341598510742
0,4,3.61159682273865,16.9216461181641,-11.1523599624634,922.840515136719,133.826400756836,38.1784744262695,37.436222076416,319.463256835938,144.909149169922,253.438140869141,170.330169677734,11.151743888855,25.418140411377,1152.4296875,24.5589866638184,-19.4119644165039,43.9709510803223,8.38182926177979,-7.84960126876831
0,5,2.69685459136963,16.7378883361816,-13.3858633041382,846.82568359375,128.830703735352,29.2507781982422,41.2074432373047,304.940063476562,120.590858459473,273.093048095703,142.964981079102,9.94326019287109,21.8970851898193,1232.32543945312,23.3361415863037,-22.200590133667,45.5367317199707,14.0956792831421,-11.1997499465942
0,1,12.9115467071533,24.2646617889404,0.226970121264458,1103.69506835938,179.759155273438,31.3772869110107,47.7251052856445,411.747619628906,167.193054199219,303.778350830078,199.004196166992,11.3163623809814,29.5180492401123,989.391845703125,31.3817844390869,-7.07042503356934,38.4522094726562,17.4705715179443,8.13759231567383
0,2,-0.584100425243378,11.965389251709,-13.8139009475708,985.287902832031,139.086013793945,35.7211303710938,37.7828979492188,341.121185302734,170.484359741211,294.046081542969,227.818725585938,8.74112892150879,22.1824207305908,1052.60974121094,18.8454456329346,-20.6309223175049,39.4763679504395,8.20247554779053,-3.67003893852234
0,3,5.75459957122803,17.7778911590576,-7.40274858474731,855.0439453125,129.023071289062,31.6786918640137,42.0030632019043,300.693695068359,126.887413024902,227.598159790039,141.993576049805,9.79938888549805,24.7308750152588,1031.587890625,24.7768497467041,-14.9560270309448,39.7328796386719,10.47083568573,-5.55227518081665
0,4,13.181263923645,23.9841575622559,1.84527194499969,1172.30444335938,183.511444091797,36.5127143859863,45.1757736206055,413.349060058594,186.520614624023,359.673828125,240.856506347656,10.9742269515991,30.6457099914551,909.185485839844,30.8729591369629,-5.01848268508911,35.8914413452148,17.9672107696533,10.8977642059326
0,5,4.97312831878662,17.9158725738525,-9.16944599151611,912.382019042969,139.765518188477,29.5466270446777,45.473274230957,339.162231445312,117.351860046387,290.201354980469,146.709716796875,11.1565494537354,26.1088943481445,1113.52416992188,25.4658718109131,-17.3454055786133,42.811279296875,12.8733911514282,-6.99203300476074
0,1,-0.716458022594452,15.9202709197998,-18.8808441162109,498.078369140625,104.512428283691,12.6210527420044,67.8586349487305,237.383651733398,51.5565910339355,227.834197998047,64.7647476196289,10.117579460144,20.2679824829102,1421.224609375,23.3874588012695,-26.6103134155273,49.9977722167969,15.3962850570679,-12.7352924346924
0,2,5.5682578086853,19.8994903564453,-9.7254638671875,461.814300537109,111.385704040527,4.97288227081299,87.7554473876953,248.363662719727,27.5906887054443,209.338668823242,34.4589653015137,13.6360206604004,28.5096263885498,1209.82385253906,29.616907119751,-18.2647953033447,47.8817024230957,16.5625190734863,-6.66728687286377
0,3,8.77751636505127,22.8984832763672,-5.93069982528687,482.405090332031,105.358688354492,5.36543226242065,79.7546539306641,246.974197387695,30.8249702453613,201.460494995117,37.8773765563965,14.0296354293823,29.9604778289795,1173.63684082031,32.7781982421875,-14.0903835296631,46.8685836791992,18.1628837585449,-4.07366132736206
0,4,3.18007922172546,18.4258918762207,-13.661750793457,516.848327636719,100.371383666992,11.0960884094238,65.2048568725586,245.261245727539,56.0433006286621,220.595626831055,68.5460052490234,12.1260051727295,24.5806560516357,1313.66369628906,27.095344543457,-22.3085441589355,49.4038887023926,16.7567901611328,-9.74992561340332
0,5,-2.72556662559509,13.5931730270386,-20.9389305114746,555.594116210938,83.7499237060547,20.2277069091797,49.6405029296875,233.466995239258,67.7414093017578,225.497634887695,76.0043182373047,10.8203010559082,21.1128559112549,1413.97290039062,21.8769187927246,-29.4272232055664,51.304141998291,12.8355197906494,-14.3056707382202
0,1,0.562778830528259,15.5130233764648,-16.5733585357666,791.782470703125,104.83699798584,39.0324974060059,32.6680717468262,276.115020751953,130.400863647461,255.686416625977,134.517486572266,12.6315412521362,25.1973171234131,1317.99914550781,24.2227306365967,-25.9953365325928,50.2180671691895,13.7005977630615,-13.7525072097778
0,2,9.07649230957031,20.8288440704346,-3.61757659912109,877.951538085938,130.863479614258,26.7427425384521,43.2435417175293,316.747039794922,133.434173583984,264.346252441406,154.730163574219,10.6056051254272,27.9080371856689,1004.42419433594,27.9717025756836,-10.1204462051392,38.0921478271484,15.5823631286621,0.021194264292717
0,3,8.61994171142578,20.0884590148926,-3.48138833045959,1135.72924804688,171.628784179688,42.5576515197754,40.2859687805176,392.444122314453,189.446594238281,299.082000732422,244.468841552734,12.1052312850952,30.8768863677979,964.893188476562,28.1298446655273,-11.1804370880127,39.3102836608887,12.7345237731934,8.25909900665283
0,4,1.71742725372314,15.4861259460449,-13.5848035812378,1295.62573242188,181.401138305664,48.9103927612305,36.2348213195801,442.450347900391,201.790985107422,399.801605224609,243.990447998047,10.9812955856323,24.7973461151123,1191.5537109375,22.504322052002,-21.8723278045654,44.376651763916,10.7720470428467,-11.3695049285889
0,5,9.66366100311279,22.3643741607666,-4.5972638130188,873.630859375,179.315017700195,13.7732210159302,71.2077560424805,401.143035888672,73.8537139892578,326.028930664062,87.132453918457,12.1615505218506,29.1479721069336,1104.48010253906,29.7130279541016,-12.0638227462769,41.7768516540527,18.6238193511963,-1.5582412481308
0,1,3.19848418235779,17.6865253448486,-13.4703407287598,765.184448242188,145.804153442383,15.7220315933228,63.0094757080078,335.6826171875,73.0450973510742,308.684265136719,91.8124084472656,11.7897367477417,24.4550495147705,1274.50952148438,25.5985622406006,-22.7010650634766,48.2996253967285,15.6028966903687,-10.039041519165
0,2,-0.582444727420807,14.2789878845215,-17.3665866851807,1001.57647705078,140.472442626953,45.8597640991211,33.901927947998,354.717315673828,157.3525390625,337.7626953125,209.529296875,11.6958990097046,24.1817798614502,1294.44934082031,21.8362636566162,-26.6220245361328,48.4582862854004,13.5338191986084,-9.23991203308105
0,3,-4.53698682785034,10.8364095687866,-21.3229293823242,715.186950683594,122.479179382324,18.4814472198486,54.5829315185547,300.165466308594,80.6987152099609,262.473937988281,104.823715209961,9.97390556335449,20.9879150390625,1313.13220214844,18.3089752197266,-29.2610473632812,47.5700225830078,8.93066787719727,-17.0302276611328
0,4,7.45827865600586,21.6094818115234,-8.54476261138916,749.947265625,148.769378662109,11.9173831939697,71.8040084838867,353.614593505859,56.4594764709473,294.138732910156,68.0508041381836,11.3759965896606,25.1765632629395,1236.04125976562,28.8850135803223,-16.3762722015381,45.261287689209,17.9674835205078,-6.60519647598267
0,5,2.96689939498901,18.1789817810059,-14.5194444656372,630.228637695312,134.972030639648,10.8844528198242,72.5278091430664,304.467315673828,54.4077682495117,272.934234619141,65.3103866577148,11.8646554946899,23.8636779785156,1339.76525878906,26.4214382171631,-23.3898239135742,49.8112640380859,16.1992034912109,-11.0755090713501
0,1,6.71264314651489,18.5906219482422,-6.24637031555176,1102.51049804688,141.699798583984,50.2721939086914,29.6170444488525,354.576629638672,196.753494262695,274.455230712891,276.907958984375,9.70877742767334,25.2907600402832,1025.20849609375,25.7316570281982,-12.7645587921143,38.4962158203125,8.97462272644043,6.34610033035278
0,2,8.43090057373047,20.3759002685547,-4.36408948898315,826.572448730469,126.925094604492,25.244836807251,45.4880867004395,294.290435791016,114.861457824707,237.484939575195,132.163955688477,11.0120038986206,28.1896553039551,1015.37481689453,28.2077045440674,-10.9381227493286,39.1458282470703,14.4790334701538,-1.38729131221771
0,3,4.33453989028931,15.0108451843262,-6.64454936981201,888.318786621094,142.418228149414,31.6001529693604,42.6198043823242,327.431518554688,126.162696838379,269.892333984375,157.094573974609,7.44042634963989,22.0733909606934,868.55322265625,20.3540687561035,-13.492395401001,33.8464660644531,9.79791927337646,-4.31539678573608
0,4,-1.66452014446259,13.3425178527832,-18.1897087097168,1007.94024658203,141.558212280273,45.1395072937012,36.0869293212891,372.030029296875,152.953735351562,356.284606933594,183.629318237305,12.3247394561768,25.2584037780762,1282.36645507812,21.2770881652832,-27.5951366424561,48.8722267150879,12.66552734375,-12.1429309844971
0,5,10.8622884750366,22.1885986328125,-1.94811820983887,1107.72082519531,161.641235351562,38.8404769897461,41.1973037719727,391.932342529297,177.602264404297,323.151000976562,212.876922607422,10.4803428649902,27.9722480773926,994.656372070312,28.7678565979004,-8.83126068115234,37.5991172790527,17.7085971832275,4.39162349700928
0,1,7.26188135147095,21.4192752838135,-8.54139232635498,653.877685546875,125.092903137207,8.98184108734131,70.3617477416992,300.676147460938,46.4765586853027,251.196823120117,57.2834320068359,12.1742267608643,26.5242233276367,1227.63403320312,29.3434066772461,-16.6325550079346,45.975959777832,17.7928886413574,-6.66697788238525
0,2,-2.17197704315186,11.3778038024902,-16.6924953460693,880.325927734375,113.563171386719,36.3177185058594,31.8612689971924,282.957153320312,156.792953491211,261.376739501953,220.239227294922,8.74397087097168,20.9729537963867,1146.60192871094,18.0360355377197,-23.716007232666,41.7520446777344,6.4297890663147,-4.80787086486816
0,3,-3.08078026771545,14.3133697509766,-22.0232067108154,507.965423583984,82.0460662841797,13.9007768630981,52.3444786071777,221.458740234375,55.4488220214844,215.265899658203,67.2680587768555,10.6393280029297,20.2386837005615,1487.51733398438,22.4310493469238,-30.2155475616455,52.646598815918,13.3671503067017,-14.2206811904907
0,4,13.5743312835693,25.4874114990234,0.749959886074066,884.68896484375,176.124771118164,9.20030975341797,71.1851272583008,393.15771484375,60.7920227050781,331.47509765625,77.0536193847656,13.5123281478882,32.8810386657715,1004.33215332031,33.6971435546875,-7.50019121170044,41.1973342895508,22.1664962768555,1.99982070922852
0,5,7.68182897567749,21.1140899658203,-7.51936864852905,863.414184570312,168.883392333984,16.7501754760742,67.9253845214844,395.662261962891,72.1564636230469,338.024963378906,87.4929428100586,10.751708984375,25.0325164794922,1176.04479980469,28.0650959014893,-14.9682598114014,43.0333557128906,17.880054473877,-5.71844816207886
0,1,6.69308853149414,21.0302753448486,-8.72744464874268,464.857055664062,106.117195129395,4.81476354598999,83.8788070678711,244.620254516602,27.3144931793213,201.067855834961,33.2493362426758,13.1528100967407,28.0780086517334,1214.92834472656,30.1183738708496,-16.774486541748,46.8928604125977,17.4280681610107,-6.48926639556885
0,2,6.44075012207031,18.2867298126221,-6.71126413345337,1339.01538085938,180.878005981445,57.3524322509766,33.7069549560547,448.343566894531,235.188171386719,343.913269042969,306.025543212891,9.80245494842529,25.4275207519531,1028.91003417969,24.9652671813965,-13.6982011795044,38.6634674072266,10.704719543457,3.92786931991577
0,3,3.23745059967041,16.4964408874512,-11.0939874649048,1124.01159667969,153.176513671875,45.1523017883301,33.8968124389648,371.697296142578,191.619369506836,315.861175537109,218.365844726562,9.1794958114624,22.2693824768066,1125.24841308594,23.3294162750244,-18.0087585449219,41.3381729125977,7.37790966033936,-8.34752082824707
0,4,-0.808082163333893,14.7840127944946,-18.7692375183105,670.789916992188,97.5178146362305,27.08083152771,39.7991333007812,255.937377929688,97.6211547851562,244.775482177734,117.001091003418,12.2049388885498,23.7473526000977,1378.66552734375,23.3131332397461,-28.15478515625,51.4679183959961,14.3318214416504,-10.9560861587524
0,5,5.49124765396118,19.9450397491455,-10.8463973999023,712.637634277344,138.788482666016,11.2106142044067,68.3713684082031,323.338989257812,56.5597610473633,278.038024902344,66.7921142578125,12.2885046005249,25.8772678375244,1261.32971191406,27.9651870727539,-19.6107521057129,47.5759391784668,16.4291324615479,-7.93985795974731
0,1,-2.76151013374329,13.5019397735596,-20.3873825073242,794.643920898438,124.048217773438,29.254695892334,47.1395797729492,326.612274169922,102.443489074707,313.443176269531,111.899894714355,10.6556510925293,21.3169059753418,1377.28088378906,20.7678127288818,-29.2704181671143,50.0382308959961,12.3186464309692,-16.1742877960205
0,2,-1.21775472164154,11.5024299621582,-14.462064743042,971.56494140625,137.680038452148,36.0427551269531,37.4108772277832,337.125061035156,167.946640014648,294.151275634766,229.598861694336,8.66225051879883,21.7341823577881,1059.06115722656,18.6882400512695,-21.2392425537109,39.9274826049805,7.70446062088013,-4.29561042785645
0,3,3.02682876586914,16.6130199432373,-12.1589393615723,1122.11633300781,151.813949584961,46.3853378295898,33.785572052002,382.162322998047,179.76725769043,349.535797119141,208.674591064453,11.5899820327759,25.8403339385986,1180.57800292969,24.2779235839844,-20.6642990112305,44.9422225952148,12.2685737609863,-9.45359992980957
0,4,13.3610286712646,23.9624366760254,1.68817853927612,1125.31970214844,173.018371582031,31.3977661132812,45.45361328125,403.647735595703,172.681777954102,285.943756103516,205.927154541016,12.6836786270142,33.4232482910156,912.497863769531,31.6376495361328,-6.43454885482788,38.0722007751465,15.1464567184448,7.87399673461914
0,5,13.4982423782349,24.2313690185547,1.56596434116364,1272.16516113281,198.937316894531,36.7291297912598,45.7691612243652,460.368194580078,200.795623779297,326.938201904297,248.742721557617,11.1254215240479,30.2506847381592,932.6376953125,31.0586490631104,-5.83278131484985,36.891429901123,17.4588642120361,12.4160776138306
0,1,-0.0714127868413925,12.1683549880981,-12.744384765625,1049.755859375,138.328338623047,41.4565849304199,33.6835594177246,347.708831787109,183.007278442383,301.521697998047,245.709976196289,9.09533214569092,23.4938507080078,1015.01092529297,19.0725631713867,-19.7052612304688,38.7778244018555,5.91858386993408,-2.71607494354248
0,2,10.146842956543,21.4805164337158,-2.43869638442993,1064.79016113281,155.16374206543,36.3239974975586,41.7089958190918,386.695129394531,169.973541259766,316.362396240234,190.961639404297,10.9082841873169,28.8550109863281,985.6767578125,28.5511379241943,-9.37408828735352,37.9252243041992,18.4090900421143,2.50434350967407
0,3,-1.46075189113617,15.1707572937012,-19.481575012207,519.545654296875,84.5501327514648,16.9996719360352,53.3927268981934,226.314361572266,57.4186515808105,225.703491210938,62.2665824890137,10.7018642425537,21.1765289306641,1417.75646972656,22.8470649719238,-27.7590026855469,50.6060676574707,14.8833198547363,-17.6002979278564
0,4,-3.00576114654541,12.7607126235962,-20.451042175293,789.357788085938,131.168395996094,27.0266017913818,51.2489624023438,333.511566162109,93.9861831665039,318.224060058594,105.192649841309,10.5934553146362,21.5369262695312,1354.11474609375,19.9547863006592,-29.2902164459229,49.245002746582,11.9229726791382,-18.1059265136719
0,5,12.7733345031738,25.1748924255371,0.026717534288764,586.981689453125,118.171836853027,5.42352199554443,73.5254974365234,269.275268554688,33.4061431884766,237.719635009766,42.3524475097656,15.3292808532715,35.4494361877441,1019.41656494141,34.469051361084,-8.81520652770996,43.2842597961426,21.6060791015625,1.56261026859283
0,1,-0.952861607074738,15.80544090271,-19.1547183990479,505.915008544922,110.146049499512,10.7371692657471,73.051887512207,247.77799987793,48.9116477966309,234.183624267578,60.2163848876953,10.726713180542,21.268648147583,1430.93041992188,23.4068050384521,-27.1146430969238,50.5214462280273,14.7415857315063,-13.1340932846069
0,2,11.6512622833252,22.2468814849854,-0.101516269147396,1130.43884277344,150.970413208008,43.1200523376465,35.3521385192871,377.557495117188,198.308242797852,319.16796875,229.093948364258,12.058500289917,32.7251243591309,922.301391601562,29.3269176483154,-7.64419507980347,36.9711112976074,18.8502750396729,6.23459434509277
0,3,-0.404381453990936,15.080060005188,-18.3087348937988,700.361267089844,103.248588562012,29.7093772888184,38.7029609680176,261.364349365234,106.407974243164,246.158599853516,129.485717773438,12.3401718139648,24.0481414794922,1372.69213867188,23.625036239624,-27.7639579772949,51.3889923095703,14.4821557998657,-9.45198726654053
0,4,-1.41041052341461,13.6412715911865,-19.1580619812012,649.538940429688,96.5611190795898,20.089563369751,46.1640243530273,250.983581542969,78.4655685424805,214.785278320312,96.1872863769531,10.0377931594849,20.5490131378174,1348.29077148438,21.0305519104004,-27.8765830993652,48.9071350097656,9.26985740661621,-13.9064722061157
0,5,6.73883771896362,18.8205814361572,-6.5526762008667,1011.38159179688,139.058181762695,44.3161201477051,34.1575202941895,338.726837158203,175.991470336914,247.165542602539,224.768142700195,9.87993812561035,25.1920642852783,1044.30969238281,25.8370685577393,-13.4924983978271,39.3295669555664,10.0340175628662,6.41272592544556
0,1,0.434015065431595,14.9982233047485,-16.282356262207,753.073486328125,112.393196105957,24.7863464355469,45.2153816223145,285.107818603516,95.0253219604492,252.568328857422,115.653205871582,8.99415493011475,19.5748233795166,1284.17504882812,22.0868740081787,-23.9288291931152,46.0157051086426,11.4564800262451,-11.3461856842041
0,2,-0.323608756065369,14.9450635910034,-17.9141426086426,723.474182128906,96.1396102905273,33.0523796081543,34.852596282959,262.027862548828,110.159652709961,252.651260375977,122.386039733887,12.3750734329224,24.4209899902344,1349.92370605469,23.394157409668,-27.3627490997314,50.756908416748,14.4380207061768,-12.3879175186157
