"pa","fold","x","y","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
1,1,-124.415014,43.143626,11.7311315536499,15.8061771392822,8.10477066040039,1527.4755859375,375.961730957031,4.79121255874634,92.5825805664062,816.229431152344,42.5176467895508,59.1402969360352,647.637268066406,9.06407833099365,49.0262565612793,324.2314453125,21.3168563842773,2.72591233253479,18.5909442901611,9.01214694976807,15.7136011123657
1,2,-123.933471,45.985105,10.7844276428223,15.4580688476562,6.79404783248901,1940.00146484375,392.753387451172,12.995964050293,76.4771270751953,933.055236816406,96.5542068481445,118.354393005371,771.519470214844,8.64498615264893,45.1305389404297,364.580993652344,20.9753684997559,1.72157251834869,19.2537975311279,7.68166875839233,15.0680093765259
1,3,-135.836012,57.291106,7.3233585357666,12.0410470962524,3.18197798728943,2415.02563476562,361.517486572266,103.299781799316,39.1805076599121,915.944274902344,362.842681884766,572.698425292969,547.499145507812,5.20546436309814,30.6520767211914,380.109283447266,15.7079095840454,-1.41685271263123,17.1247615814209,7.847571849823,9.26410865783691
1,4,-123.967295,45.783387,10.4680795669556,14.6631155014038,6.97502613067627,2186.25439453125,442.244354248047,13.7328386306763,76.5787658691406,1051.26257324219,105.901313781738,128.837615966797,780.933654785156,8.38000869750977,46.3703804016113,327.958038330078,20.055627822876,1.90278315544128,18.1528434753418,7.96849632263184,14.3368072509766
1,5,-124.075888,44.675881,10.8359432220459,15.2770805358887,6.921217918396,1881.02075195312,412.976318359375,9.87453079223633,81.4767608642578,950.054992675781,79.9408340454102,96.4106369018555,778.915100097656,7.44295263290405,41.9638633728027,351.468719482422,20.2472839355469,2.37645792961121,17.8708248138428,7.71767568588257,15.1485166549683
1,1,-124.04847,46.616182,10.869161605835,15.3199329376221,6.99015235900879,2187.28076171875,439.621246337891,15.1994743347168,76.3853988647461,1047.16149902344,109.764671325684,139.116683959961,866.232177734375,7.84752607345581,43.6782073974609,350.522674560547,20.4686908721924,2.40386176109314,18.0648288726807,7.8944034576416,14.8872261047363
1,2,-152.415497,57.772367,6.12267780303955,12.2842483520508,0.430340588092804,1749.47705078125,257.779907226562,65.7213821411133,40.9574890136719,614.081359863281,294.000061035156,370.688446044922,414.639190673828,5.87624025344849,27.4314308166504,505.268890380859,16.7717475891113,-4.99316787719727,21.76491355896,5.93090486526489,5.13668012619019
1,3,-149.44313,60.119714,5.50182914733887,12.7083435058594,-1.07314431667328,1465.09643554688,290.742431640625,33.9601745605469,64.9474792480469,660.18994140625,158.812774658203,254.534454345703,320.735870361328,5.97280073165894,25.4615936279297,583.528198242188,17.3103580474854,-6.42464637756348,23.7350044250488,5.98040533065796,8.02007007598877
1,4,-123.964315,45.745869,10.658296585083,14.835503578186,7.1748423576355,2153.41137695312,441.911163330078,13.0236864089966,77.4105224609375,1042.63171386719,101.063034057617,124.090225219727,785.970642089844,8.41067504882812,46.4810218811035,326.641143798828,20.2939300537109,2.11514806747437,18.1787815093994,8.07047557830811,14.5069465637207
1,5,-135.334682,57.055369,7.2760648727417,12.7119655609131,2.68059515953064,2527.03979492188,388.891845703125,104.32154083252,41.0905494689941,970.4599609375,362.071868896484,490.150329589844,612.539978027344,5.41113233566284,29.0919303894043,431.685241699219,16.6062679290771,-2.10474419593811,18.7110118865967,7.60908699035645,10.123607635498
1,1,-68.051489,44.336633,7.50955581665039,17.9217262268066,-3.50438451766968,1436.94580078125,202.553756713867,56.1826362609863,37.6781806945801,494.50732421875,239.093017578125,289.084808349609,360.304046630859,9.80841827392578,27.822338104248,876.18310546875,24.7457885742188,-10.6222991943359,35.3680877685547,4.50546455383301,11.751070022583
1,2,-124.076291,44.675727,10.8359432220459,15.2770805358887,6.921217918396,1881.02075195312,412.976318359375,9.87453079223633,81.4767608642578,950.054992675781,79.9408340454102,96.4106369018555,778.915100097656,7.44295263290405,41.9638633728027,351.468719482422,20.2472839355469,2.37645792961121,17.8708248138428,7.71767568588257,15.1485166549683
1,3,-124.105355,44.323433,10.7115049362183,15.2032403945923,6.71077966690063,2019.71350097656,450.799621582031,10.2760028839111,83.0503463745117,1029.25402832031,79.9291152954102,97.6982879638672,856.220153808594,7.72611331939697,42.9307746887207,356.325958251953,20.3034915924072,2.1829047203064,18.1205863952637,7.60572528839111,15.0139045715332
1,4,-149.446228,60.049453,5.68685817718506,12.3574886322021,-0.408502161502838,1482.75952148438,293.490447998047,34.6166496276855,64.846549987793,669.092163085938,160.908203125,277.849426269531,321.726989746094,5.69712495803833,25.9029769897461,541.087097167969,16.6876811981201,-5.62794923782349,22.3156299591064,6.36470031738281,7.56258583068848
1,5,-135.319978,57.093344,5.69518566131592,11.3887300491333,0.999009132385254,2753.96704101562,402.789398193359,119.049278259277,38.1351852416992,1025.7939453125,408.009399414062,528.132019042969,670.313415527344,5.41462564468384,28.2988090515137,448.703735351562,15.4380693435669,-3.80034470558167,19.2384128570557,5.94959831237793,9.10445976257324
1,1,-124.009583,46.3194,10.8643589019775,15.923023223877,6.4845929145813,2007.31945800781,404.155517578125,13.986011505127,75.8086700439453,956.560302734375,101.610443115234,125.908836364746,791.261901855469,8.32847309112549,42.5506210327148,393.577270507812,21.3084907531738,1.62835621833801,19.6801357269287,7.63401412963867,15.4890003204346
1,2,-148.333682,63.339295,-2.85708689689636,10.3415822982788,-14.2461376190186,375.763366699219,91.2560043334961,7.24956846237183,81.4240493774414,204.558609008789,35.8206443786621,198.057006835938,53.1199035644531,9.11226463317871,23.8582992553711,1030.43811035156,17.1332893371582,-21.2191772460938,38.352466583252,9.34866714477539,-8.63584327697754
1,3,-152.439368,57.788192,5.50749826431274,11.7762403488159,-0.180069148540497,1765.177734375,256.862182617188,67.1488723754883,40.0921020507812,614.746826171875,300.508911132812,375.077392578125,414.489898681641,5.87313747406006,27.2002563476562,511.059051513672,16.2564868927002,-5.67060470581055,21.9270935058594,5.6428017616272,5.25784206390381
1,4,-124.010708,46.319177,10.8643589019775,15.923023223877,6.4845929145813,2007.31945800781,404.155517578125,13.986011505127,75.8086700439453,956.560302734375,101.610443115234,125.908836364746,791.261901855469,8.32847309112549,42.5506210327148,393.577270507812,21.3084907531738,1.62835621833801,19.6801357269287,7.63401412963867,15.4890003204346
1,5,-123.936225,46.088998,11.1128711700439,15.9151887893677,7.06261873245239,1810.2939453125,367.518127441406,11.8111219406128,76.8210296630859,872.477844238281,88.6707153320312,108.910186767578,724.023559570312,8.28487586975098,43.6784057617188,371.708312988281,21.2887344360352,2.223557472229,19.0651779174805,8.03192329406738,15.5455665588379
1,1,-124.073841,44.54531,10.87522315979,15.3375310897827,6.8412070274353,1773.24548339844,391.020965576172,9.16174411773682,81.5902709960938,896.009826660156,74.4295272827148,90.4123764038086,756.290771484375,7.43099212646484,41.8326721191406,356.249633789062,20.1943645477295,2.28487300872803,17.9094924926758,7.66844797134399,15.1953010559082
1,2,-135.315682,57.045189,6.88909006118774,12.6175775527954,2.09436988830566,2632.31860351562,402.122680664062,109.40153503418,40.4150619506836,1004.55023193359,380.695007324219,500.037872314453,654.810119628906,5.46734189987183,28.4766063690186,453.253509521484,16.601619720459,-2.70092439651489,19.3025436401367,7.35939455032349,10.2428150177002
1,3,-135.887027,58.453711,6.07772350311279,12.6695213317871,-0.155774086713791,1603.12683105469,255.676605224609,54.985424041748,47.1647148132324,637.263305664062,211.091857910156,345.099517822266,384.324859619141,6.51404762268066,28.7207908630371,546.344299316406,17.5931835174561,-5.198082447052,22.7912654876709,7.16085577011108,6.82528781890869
1,4,-148.402782,63.378906,-2.28338217735291,11.230260848999,-14.4152460098267,392.506469726562,91.4700317382812,8.12298107147217,77.3399887084961,205.86750793457,40.2354698181152,197.241012573242,55.0517578125,9.63445091247559,24.3766613006592,1075.62377929688,18.0963134765625,-21.5799541473389,39.67626953125,10.13258934021,-8.27283954620361
1,5,-122.734734,48.857155,10.2546291351318,16.5594100952148,4.45587491989136,1012.84625244141,186.163986206055,14.520073890686,63.6471481323242,444.170989990234,85.3514938354492,101.94637298584,361.323150634766,8.69452571868896,37.604564666748,499.95556640625,23.2074127197266,-0.0021198361646384,23.2095317840576,6.27602005004883,16.2628784179688
1,1,-123.968931,45.915563,10.7539262771606,15.1574172973633,6.97383880615234,1987.61022949219,402.489501953125,12.84947681427,76.5561294555664,955.824951171875,97.1579132080078,117.799194335938,795.555603027344,8.45382690429688,45.6876907348633,346.127807617188,20.5405559539795,1.94267094135284,18.5978851318359,7.85411739349365,14.8847055435181
1,2,-135.358049,57.04813,7.2760648727417,12.7119655609131,2.68059515953064,2527.03979492188,388.891845703125,104.32154083252,41.0905494689941,970.4599609375,362.071868896484,490.150329589844,612.539978027344,5.41113233566284,29.0919303894043,431.685241699219,16.6062679290771,-2.10474419593811,18.7110118865967,7.60908699035645,10.123607635498
1,3,-152.391445,57.788145,6.12267780303955,12.2842483520508,0.430340588092804,1749.47705078125,257.779907226562,65.7213821411133,40.9574890136719,614.081359863281,294.000061035156,370.688446044922,414.639190673828,5.87624025344849,27.4314308166504,505.268890380859,16.7717475891113,-4.99316787719727,21.76491355896,5.93090486526489,5.13668012619019
1,4,-124.079418,44.676782,10.8359432220459,15.2770805358887,6.921217918396,1881.02075195312,412.976318359375,9.87453079223633,81.4767608642578,950.054992675781,79.9408340454102,96.4106369018555,778.915100097656,7.44295263290405,41.9638633728027,351.468719482422,20.2472839355469,2.37645792961121,17.8708248138428,7.71767568588257,15.1485166549683
1,5,-122.735541,48.857667,10.2546291351318,16.5594100952148,4.45587491989136,1012.84625244141,186.163986206055,14.520073890686,63.6471481323242,444.170989990234,85.3514938354492,101.94637298584,361.323150634766,8.69452571868896,37.604564666748,499.95556640625,23.2074127197266,-0.0021198361646384,23.2095317840576,6.27602005004883,16.2628784179688
1,1,-135.711044,56.986947,7.39632129669189,13.1142406463623,2.49582624435425,2638.26245117188,404.792602539062,107.146644592285,40.8874435424805,1012.71527099609,372.788421630859,499.604095458984,661.947143554688,5.14951086044312,27.3117427825928,458.270477294922,16.7897281646729,-2.17790412902832,18.9676322937012,7.64102506637573,11.3614234924316
1,2,-136.068762,58.830321,4.82744979858398,12.0077123641968,-1.69342339038849,1575.47375488281,254.891693115234,48.517276763916,50.479663848877,627.86572265625,187.150207519531,252.094223022461,434.157440185547,6.71523427963257,28.065746307373,580.212646484375,16.9081935882568,-7.11085987091064,24.0190525054932,2.49974751472473,7.90405464172363
1,3,-136.131391,58.813901,5.24308776855469,13.1785659790039,-2.2222740650177,1671.46020507812,273.466796875,51.7063255310059,50.6549949645996,664.776123046875,201.358764648438,262.388031005859,493.164947509766,6.56130933761597,25.9494457244873,647.978454589844,18.182523727417,-7.18974924087524,25.3722743988037,2.98981475830078,9.3227071762085
1,4,-136.054615,58.371236,5.74292993545532,12.7090635299683,-0.619549155235291,1798.81103515625,279.447784423828,64.3483352661133,45.4249877929688,699.764343261719,244.930557250977,369.144714355469,455.094909667969,6.06525659561157,26.5361080169678,567.652587890625,17.4503059387207,-5.5081205368042,22.9584274291992,6.31790924072266,7.66516637802124
1,5,-124.077822,44.675892,10.8359432220459,15.2770805358887,6.921217918396,1881.02075195312,412.976318359375,9.87453079223633,81.4767608642578,950.054992675781,79.9408340454102,96.4106369018555,778.915100097656,7.44295263290405,41.9638633728027,351.468719482422,20.2472839355469,2.37645792961121,17.8708248138428,7.71767568588257,15.1485166549683
1,1,-134.824672,58.524011,5.65505456924438,13.5026416778564,-1.64736270904541,1320.92651367188,195.122360229492,50.0014190673828,40.7085952758789,495.018310546875,186.493225097656,297.647186279297,340.231262207031,7.06107664108276,27.780855178833,637.788024902344,18.7134532928467,-6.79717302322388,25.510627746582,7.56576490402222,6.92774677276611
1,2,-124.106872,44.320442,10.7115049362183,15.2032403945923,6.71077966690063,2019.71350097656,450.799621582031,10.2760028839111,83.0503463745117,1029.25402832031,79.9291152954102,97.6982879638672,856.220153808594,7.72611331939697,42.9307746887207,356.325958251953,20.3034915924072,2.1829047203064,18.1205863952637,7.60572528839111,15.0139045715332
1,3,-151.401092,60.239308,3.35187768936157,12.1730651855469,-5.71682167053223,710.697021484375,136.227432250977,17.1281032562256,61.2391586303711,306.715087890625,76.2211151123047,172.832229614258,178.651763916016,8.80869579315186,29.0907649993896,759.821350097656,17.55348777771,-13.015552520752,30.5690402984619,3.65939807891846,5.35653734207153
1,4,-152.352386,57.837239,7.1636815071106,12.2008514404297,2.60300993919373,1690.97351074219,250.510345458984,62.7138977050781,41.3045959472656,595.539978027344,281.665344238281,387.0576171875,371.008605957031,5.32209634780884,28.6159591674805,415.759521484375,16.3224315643311,-2.65405941009521,18.9764919281006,7.5708122253418,5.75087547302246
1,5,-124.072776,46.304577,10.7595367431641,15.6124267578125,6.5951361656189,2028.32434082031,408.655517578125,14.1637830734253,75.8874206542969,967.496643066406,102.806121826172,127.939094543457,797.533508300781,8.04130935668945,42.5494537353516,376.944183349609,20.8250694274902,1.82256853580475,19.0025005340576,7.72363519668579,15.1730461120605
1,1,-124.072676,46.304421,10.7595367431641,15.6124267578125,6.5951361656189,2028.32434082031,408.655517578125,14.1637830734253,75.8874206542969,967.496643066406,102.806121826172,127.939094543457,797.533508300781,8.04130935668945,42.5494537353516,376.944183349609,20.8250694274902,1.82256853580475,19.0025005340576,7.72363519668579,15.1730461120605
1,2,-123.964358,45.749147,10.658296585083,14.835503578186,7.1748423576355,2153.41137695312,441.911163330078,13.0236864089966,77.4105224609375,1042.63171386719,101.063034057617,124.090225219727,785.970642089844,8.41067504882812,46.4810218811035,326.641143798828,20.2939300537109,2.11514806747437,18.1787815093994,8.07047557830811,14.5069465637207
1,3,-166.557769,53.884097,5.20659065246582,10.2129716873169,0.792024850845337,1630.75817871094,245.501754760742,53.4912872314453,43.9859504699707,601.43359375,187.681381225586,255.586990356445,487.413269042969,5.59495782852173,30.3154335021973,399.638092041016,14.6779165267944,-4.0634651184082,18.7413806915283,3.59870982170105,9.79400157928467
1,4,-166.565856,53.876111,5.20659065246582,10.2129716873169,0.792024850845337,1630.75817871094,245.501754760742,53.4912872314453,43.9859504699707,601.43359375,187.681381225586,255.586990356445,487.413269042969,5.59495782852173,30.3154335021973,399.638092041016,14.6779165267944,-4.0634651184082,18.7413806915283,3.59870982170105,9.79400157928467
1,5,-166.434219,53.913831,4.7092227935791,9.93414974212646,0.18438133597374,1658.42944335938,248.881500244141,55.3251647949219,43.1166076660156,606.242431640625,196.67155456543,261.407409667969,487.695617675781,5.40372371673584,28.9653205871582,413.821136474609,14.4370431900024,-4.49833726882935,18.9353809356689,2.94220733642578,9.5206470489502
1,1,-166.515978,53.924081,4.63659286499023,9.50434303283691,0.459223926067352,1618.06323242188,242.594497680664,54.4885711669922,43.4962615966797,596.083923339844,192.320053100586,257.664855957031,483.71875,5.25688648223877,29.6611652374268,386.159759521484,13.7726392745972,-4.2354679107666,18.0081081390381,3.19238662719727,9.05936527252197
1,2,-166.443175,53.903994,4.7092227935791,9.93414974212646,0.18438133597374,1658.42944335938,248.881500244141,55.3251647949219,43.1166076660156,606.242431640625,196.67155456543,261.407409667969,487.695617675781,5.40372371673584,28.9653205871582,413.821136474609,14.4370431900024,-4.49833726882935,18.9353809356689,2.94220733642578,9.5206470489502
1,3,-166.548644,53.882044,5.20659065246582,10.2129716873169,0.792024850845337,1630.75817871094,245.501754760742,53.4912872314453,43.9859504699707,601.43359375,187.681381225586,255.586990356445,487.413269042969,5.59495782852173,30.3154335021973,399.638092041016,14.6779165267944,-4.0634651184082,18.7413806915283,3.59870982170105,9.79400157928467
1,4,-166.548631,53.881983,5.20659065246582,10.2129716873169,0.792024850845337,1630.75817871094,245.501754760742,53.4912872314453,43.9859504699707,601.43359375,187.681381225586,255.586990356445,487.413269042969,5.59495782852173,30.3154335021973,399.638092041016,14.6779165267944,-4.0634651184082,18.7413806915283,3.59870982170105,9.79400157928467
1,5,-135.313893,57.094038,5.69518566131592,11.3887300491333,0.999009132385254,2753.96704101562,402.789398193359,119.049278259277,38.1351852416992,1025.7939453125,408.009399414062,528.132019042969,670.313415527344,5.41462564468384,28.2988090515137,448.703735351562,15.4380693435669,-3.80034470558167,19.2384128570557,5.94959831237793,9.10445976257324
1,1,-155.777858,58.555147,3.4552960395813,11.7576942443848,-4.66281175613403,701.755676269531,131.600387573242,18.6839447021484,56.7988204956055,300.322113037109,87.3871154785156,230.774963378906,108.383811950684,7.29837322235107,26.8072490692139,697.873352050781,16.348876953125,-11.1806039810181,27.5294818878174,9.24105072021484,-2.91507077217102
1,2,-124.078926,44.677009,10.8359432220459,15.2770805358887,6.921217918396,1881.02075195312,412.976318359375,9.87453079223633,81.4767608642578,950.054992675781,79.9408340454102,96.4106369018555,778.915100097656,7.44295263290405,41.9638633728027,351.468719482422,20.2472839355469,2.37645792961121,17.8708248138428,7.71767568588257,15.1485166549683
1,3,-145.799728,63.7886,-2.42581272125244,11.8048477172852,-15.2921199798584,283.514587402344,81.6712646484375,4.21619844436646,101.396293640137,181.645706176758,19.8803596496582,180.339874267578,27.8031806945801,9.89581489562988,23.9187831878662,1137.27307128906,18.7408962249756,-22.7618770599365,41.5027732849121,11.325626373291,-9.45019340515137
1,4,-124.024052,46.518303,10.8487310409546,15.9141759872437,6.40211486816406,2141.259765625,430.513977050781,14.9416284561157,76.2026824951172,1023.78863525391,107.918273925781,135.671951293945,850.123596191406,8.38486480712891,42.6229782104492,395.470764160156,21.41184425354,1.63425099849701,19.7775936126709,7.33867740631104,15.4351577758789
1,5,-67.484511,44.611208,7.12553215026855,17.6866970062256,-4.19401121139526,1349.25231933594,187.893051147461,53.1033134460449,37.3187942504883,466.102935791016,227.492111206055,280.323852539062,331.660064697266,10.3234872817993,28.4728183746338,895.082885742188,24.7604885101318,-11.6142625808716,36.3747520446777,5.81153154373169,10.1735229492188
1,1,-124.02601,46.516617,10.8487310409546,15.9141759872437,6.40211486816406,2141.259765625,430.513977050781,14.9416284561157,76.2026824951172,1023.78863525391,107.918273925781,135.671951293945,850.123596191406,8.38486480712891,42.6229782104492,395.470764160156,21.41184425354,1.63425099849701,19.7775936126709,7.33867740631104,15.4351577758789
1,2,-135.346797,57.049106,7.2760648727417,12.7119655609131,2.68059515953064,2527.03979492188,388.891845703125,104.32154083252,41.0905494689941,970.4599609375,362.071868896484,490.150329589844,612.539978027344,5.41113233566284,29.0919303894043,431.685241699219,16.6062679290771,-2.10474419593811,18.7110118865967,7.60908699035645,10.123607635498
1,3,-124.024658,46.523674,10.8487310409546,15.9141759872437,6.40211486816406,2141.259765625,430.513977050781,14.9416284561157,76.2026824951172,1023.78863525391,107.918273925781,135.671951293945,850.123596191406,8.38486480712891,42.6229782104492,395.470764160156,21.41184425354,1.63425099849701,19.7775936126709,7.33867740631104,15.4351577758789
1,4,-123.924438,46.016406,11.1493520736694,15.9140214920044,7.16460180282593,1848.99719238281,374.737701416016,11.9959316253662,76.6389389038086,890.009826660156,90.9598770141602,111.781669616699,735.830200195312,8.59057426452637,44.730354309082,368.688262939453,21.3968982696533,2.09787940979004,19.2990188598633,7.97688961029053,15.5123634338379
1,5,-124.389061,47.651192,9.97194671630859,14.8549194335938,5.70217943191528,2982.86791992188,574.745300292969,27.8061981201172,71.6231002807617,1368.12878417969,167.29084777832,245.597671508789,1129.73901367188,9.06343078613281,45.4761085510254,383.045806884766,21.0936660766602,1.08774077892303,20.0059261322021,6.89053630828857,14.1747283935547
1,1,-124.388698,47.648945,9.97194671630859,14.8549194335938,5.70217943191528,2982.86791992188,574.745300292969,27.8061981201172,71.6231002807617,1368.12878417969,167.29084777832,245.597671508789,1129.73901367188,9.06343078613281,45.4761085510254,383.045806884766,21.0936660766602,1.08774077892303,20.0059261322021,6.89053630828857,14.1747283935547
1,2,-135.315127,57.045136,6.88909006118774,12.6175775527954,2.09436988830566,2632.31860351562,402.122680664062,109.40153503418,40.4150619506836,1004.55023193359,380.695007324219,500.037872314453,654.810119628906,5.46734189987183,28.4766063690186,453.253509521484,16.601619720459,-2.70092439651489,19.3025436401367,7.35939455032349,10.2428150177002
1,3,-135.316493,57.047926,6.88909006118774,12.6175775527954,2.09436988830566,2632.31860351562,402.122680664062,109.40153503418,40.4150619506836,1004.55023193359,380.695007324219,500.037872314453,654.810119628906,5.46734189987183,28.4766063690186,453.253509521484,16.601619720459,-2.70092439651489,19.3025436401367,7.35939455032349,10.2428150177002
1,4,-135.314457,57.044901,6.88909006118774,12.6175775527954,2.09436988830566,2632.31860351562,402.122680664062,109.40153503418,40.4150619506836,1004.55023193359,380.695007324219,500.037872314453,654.810119628906,5.46734189987183,28.4766063690186,453.253509521484,16.601619720459,-2.70092439651489,19.3025436401367,7.35939455032349,10.2428150177002
1,5,-124.00284,46.216861,10.7532787322998,15.1914958953857,6.97077035903931,1931.97509765625,390.099548339844,12.9927263259888,75.9963836669922,921.786682128906,96.389762878418,120.499168395996,737.734130859375,7.78869009017944,43.6170806884766,345.688079833984,20.261962890625,2.30669736862183,17.9552669525146,8.09600925445557,14.7601947784424
1,1,-124.010685,46.267197,10.9005680084229,15.6996488571167,6.80596590042114,1948.01745605469,394.123321533203,13.3084173202515,76.2681350708008,932.424438476562,97.2586822509766,120.659889221191,769.078735351562,7.86447238922119,42.2403793334961,372.081146240234,20.825891494751,2.11219120025635,18.7136993408203,7.86917209625244,15.2520751953125
1,2,-124.113108,44.280597,10.6545534133911,15.163104057312,6.71616268157959,2062.89599609375,462.539093017578,10.0269441604614,83.6231384277344,1055.56616210938,79.4862747192383,96.5302124023438,863.5234375,7.74661540985107,43.0520401000977,354.627075195312,20.2907543182373,2.18814826011658,18.1026058197021,7.6364893913269,14.9535045623779
1,3,-149.768995,60.966743,3.72268056869507,12.9634990692139,-4.95030164718628,846.257141113281,172.352294921875,17.7764549255371,65.897216796875,378.377838134766,85.3303451538086,199.07991027832,199.118576049805,6.75123071670532,23.5633907318115,757.666442871094,17.6654376983643,-11.1845149993896,28.8499526977539,5.38440847396851,5.34689617156982
1,4,-123.96421,45.885327,10.7539262771606,15.1574172973633,6.97383880615234,1987.61022949219,402.489501953125,12.84947681427,76.5561294555664,955.824951171875,97.1579132080078,117.799194335938,795.555603027344,8.45382690429688,45.6876907348633,346.127807617188,20.5405559539795,1.94267094135284,18.5978851318359,7.85411739349365,14.8847055435181
1,5,-124.066557,46.323408,10.7595367431641,15.6124267578125,6.5951361656189,2028.32434082031,408.655517578125,14.1637830734253,75.8874206542969,967.496643066406,102.806121826172,127.939094543457,797.533508300781,8.04130935668945,42.5494537353516,376.944183349609,20.8250694274902,1.82256853580475,19.0025005340576,7.72363519668579,15.1730461120605
1,1,-135.329374,57.089757,5.69518566131592,11.3887300491333,0.999009132385254,2753.96704101562,402.789398193359,119.049278259277,38.1351852416992,1025.7939453125,408.009399414062,528.132019042969,670.313415527344,5.41462564468384,28.2988090515137,448.703735351562,15.4380693435669,-3.80034470558167,19.2384128570557,5.94959831237793,9.10445976257324
1,2,-135.314011,57.09405,5.69518566131592,11.3887300491333,0.999009132385254,2753.96704101562,402.789398193359,119.049278259277,38.1351852416992,1025.7939453125,408.009399414062,528.132019042969,670.313415527344,5.41462564468384,28.2988090515137,448.703735351562,15.4380693435669,-3.80034470558167,19.2384128570557,5.94959831237793,9.10445976257324
1,3,-123.897081,46.165785,11.059009552002,16.3073444366455,6.5684289932251,1802.63586425781,366.830657958984,11.6026515960693,76.9219589233398,868.010864257812,87.4313278198242,107.265815734863,714.910522460938,8.38370895385742,42.096794128418,406.174468994141,21.8544540405273,1.83501648902893,20.019437789917,7.65742540359497,15.9254655838013
1,4,-149.558333,60.868611,2.09358048439026,10.9014406204224,-5.63037776947021,809.891967773438,159.211380004883,18.700704574585,62.0973091125488,352.276794433594,90.2789154052734,199.161499023438,175.663330078125,6.77127981185913,24.8487796783447,700.295349121094,15.6297569274902,-11.8225574493408,27.4523143768311,3.67773628234863,2.94015097618103
1,5,-123.96481,45.459942,10.5321655273438,14.7426929473877,6.96162509918213,2300.48754882812,476.840148925781,14.0977277755737,77.8468322753906,1119.42456054688,108.340293884277,133.868774414062,847.640686035156,8.409592628479,46.1997985839844,330.906188964844,20.3151016235352,2.02721691131592,18.2878856658936,7.73177528381348,14.4306116104126
1,1,-150.316956,63.424253,-2.99161124229431,9.76982116699219,-13.7743215560913,615.648803710938,130.60676574707,15.0771656036377,68.6175689697266,300.743072509766,71.4027938842773,275.719421386719,93.7621231079102,8.93538188934326,24.0504188537598,991.415954589844,16.3632564544678,-21.0308322906494,37.3940887451172,8.46882343292236,-9.61896324157715
1,2,-123.923899,45.978637,10.7844276428223,15.4580688476562,6.79404783248901,1940.00146484375,392.753387451172,12.995964050293,76.4771270751953,933.055236816406,96.5542068481445,118.354393005371,771.519470214844,8.64498615264893,45.1305389404297,364.580993652344,20.9753684997559,1.72157251834869,19.2537975311279,7.68166875839233,15.0680093765259
1,3,-124.07694,46.298441,10.7595367431641,15.6124267578125,6.5951361656189,2028.32434082031,408.655517578125,14.1637830734253,75.8874206542969,967.496643066406,102.806121826172,127.939094543457,797.533508300781,8.04130935668945,42.5494537353516,376.944183349609,20.8250694274902,1.82256853580475,19.0025005340576,7.72363519668579,15.1730461120605
1,4,-124.026482,46.516927,10.8487310409546,15.9141759872437,6.40211486816406,2141.259765625,430.513977050781,14.9416284561157,76.2026824951172,1023.78863525391,107.918273925781,135.671951293945,850.123596191406,8.38486480712891,42.6229782104492,395.470764160156,21.41184425354,1.63425099849701,19.7775936126709,7.33867740631104,15.4351577758789
1,5,-123.828217,45.772906,10.3665103912354,15.5868806838989,5.80733203887939,2122.04467773438,434.018737792969,12.5895547866821,77.5236282348633,1028.54089355469,98.4718170166016,120.584526062012,861.6015625,9.34810161590576,44.3635940551758,408.2138671875,21.9231739044189,0.74640166759491,21.1767730712891,6.72663688659668,15.228141784668
1,1,-135.375533,59.214067,5.44738912582397,13.7285423278809,-2.14054846763611,1169.24157714844,206.38249206543,30.6510047912598,57.1453018188477,490.610992431641,119.166275024414,164.181076049805,377.403686523438,7.38007831573486,27.7698802947998,666.389892578125,19.0812206268311,-7.59550666809082,26.6767272949219,1.79998242855072,10.5453300476074
1,2,-124.049667,46.614714,10.869161605835,15.3199329376221,6.99015235900879,2187.28076171875,439.621246337891,15.1994743347168,76.3853988647461,1047.16149902344,109.764671325684,139.116683959961,866.232177734375,7.84752607345581,43.6782073974609,350.522674560547,20.4686908721924,2.40386176109314,18.0648288726807,7.8944034576416,14.8872261047363
1,3,-150.311036,63.430931,-2.99161124229431,9.76982116699219,-13.7743215560913,615.648803710938,130.60676574707,15.0771656036377,68.6175689697266,300.743072509766,71.4027938842773,275.719421386719,93.7621231079102,8.93538188934326,24.0504188537598,991.415954589844,16.3632564544678,-21.0308322906494,37.3940887451172,8.46882343292236,-9.61896324157715
1,4,-150.157115,63.472264,-3.38021636009216,9.19638061523438,-13.9431476593018,598.461120605469,126.40299987793,14.3736839294434,68.6502838134766,291.844085693359,69.4189224243164,268.998077392578,92.3907241821289,8.7919454574585,23.9840068817139,974.368225097656,15.7975816726685,-21.0971145629883,36.8946952819824,7.8687572479248,-9.87189769744873
1,5,-135.315201,57.094444,5.69518566131592,11.3887300491333,0.999009132385254,2753.96704101562,402.789398193359,119.049278259277,38.1351852416992,1025.7939453125,408.009399414062,528.132019042969,670.313415527344,5.41462564468384,28.2988090515137,448.703735351562,15.4380693435669,-3.80034470558167,19.2384128570557,5.94959831237793,9.10445976257324
1,1,-67.910762,44.49176,7.36454296112061,18.1727123260498,-4.20276117324829,1393.37756347656,194.456985473633,55.1798706054688,37.3956108093262,479.352752685547,233.116516113281,283.278686523438,353.291900634766,10.2808170318604,28.0042304992676,915.305786132812,25.2720317840576,-11.5520391464233,36.8240699768066,3.65944147109985,10.7704925537109
