"pa","fold","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9"
0,2,2.56911492347717,17.7232341766357,-14.8431253433228,657.740539550781,134.187973022461,12.3725967407227,68.2342376708984,305.636810302734,60.2010307312012,279.854248046875,75.0165710449219,12.1751890182495,24.1954936981201,1329.92419433594,25.8076229095459,-24.6079902648926,50.4156150817871,15.164402961731,-10.0193319320679
0,3,-8.35786533355713,11.3412990570068,-26.452075958252,243.840774536133,52.6005363464355,5.57455587387085,69.3927307128906,121.506301879883,23.0146179199219,109.149475097656,30.7117500305176,8.49679470062256,16.5426940917969,1562.16638183594,18.5011348724365,-32.9019622802734,51.4030952453613,9.55680751800537,-17.6890239715576
0,4,-3.1876757144928,14.242036819458,-20.7858219146729,386.736541748047,77.1834716796875,10.7909355163574,62.3214492797852,180.733108520508,43.5063629150391,165.402603149414,53.7298240661621,10.3326730728149,20.6529598236084,1440.92260742188,21.7516670227051,-28.3673839569092,50.1190490722656,11.8908948898315,-12.5830631256104
0,5,1.34343266487122,17.1930103302002,-16.6877498626709,602.532653808594,108.777442932129,15.2593955993652,58.3567161560059,258.592895507812,63.7867889404297,246.471298217773,71.7626190185547,11.866847038269,23.1354827880859,1382.14831542969,25.3695278167725,-26.0240573883057,51.3935852050781,15.3954181671143,-13.7081861495972
0,1,-10.562819480896,8.65625190734863,-27.3153381347656,183.864074707031,42.4215698242188,4.03782892227173,77.4519195556641,98.3989868164062,15.1340503692627,93.1876373291016,17.0112533569336,7.2957878112793,15.1739149093628,1499.72290039062,15.2279853820801,-32.9032936096191,48.1312789916992,7.6982889175415,-24.5695171356201
0,2,4.1523609161377,15.3794984817505,-6.57671165466309,283.717376708984,45.5995101928711,8.32898330688477,45.7301788330078,102.193832397461,43.696647644043,60.663875579834,65.0286254882812,15.7182245254517,36.6190872192383,895.664184570312,28.1703014373779,-14.8577795028687,43.0280799865723,7.00780868530273,6.34315586090088
0,3,-2.12733483314514,11.1608715057373,-15.3959884643555,264.047027587891,55.6858367919922,3.7311646938324,70.4820785522461,136.429428100586,21.1005897521973,136.074615478516,43.1320877075195,12.1894598007202,28.3543720245361,1111.02270507812,19.1219921112061,-23.9630451202393,43.0850372314453,11.0061140060425,-7.62318277359009
0,4,-2.64315319061279,14.7005424499512,-21.0699005126953,518.494934082031,88.5619354248047,17.01123046875,53.8261642456055,228.568862915039,59.4474029541016,226.653884887695,61.8460311889648,11.3256206512451,21.6177883148193,1468.46203613281,23.0587692260742,-29.4104900360107,52.4692611694336,14.4927587509155,-19.3719005584717
0,5,-10.0179796218872,-1.5419807434082,-16.3695640563965,1014.28631591797,180.878845214844,26.2625827789307,55.0378723144531,396.87451171875,130.857330322266,291.899536132812,200.740707397461,7.54845285415649,30.2244415283203,617.947692871094,3.02175116539001,-22.0267848968506,25.0485363006592,-6.15775489807129,-11.7474851608276
0,1,-1.46347713470459,14.9025907516479,-19.4856033325195,569.771118164062,90.0957489013672,16.9752006530762,51.2024154663086,241.550338745117,65.7269668579102,241.221084594727,71.5839309692383,10.8136329650879,21.4375839233398,1404.56201171875,22.6380558013916,-27.8821201324463,50.5201759338379,14.8829002380371,-16.4146595001221
0,2,6.25013875961304,20.7440338134766,-9.09211921691895,448.549285888672,108.580612182617,4.86276626586914,87.9764404296875,242.267028808594,26.2394542694092,203.839172363281,32.5790596008301,13.671347618103,28.4330539703369,1215.82238769531,30.4921817779541,-17.6394844055176,48.1316680908203,16.6622085571289,-6.04370975494385
0,3,17.2655200958252,28.0912380218506,6.02733659744263,486.572082519531,105.122222900391,5.44004774093628,76.2445831298828,222.225524902344,41.0257720947266,165.217514038086,50.2325782775879,14.935302734375,37.9069633483887,894.247192382812,36.621208190918,-2.82034397125244,39.4415550231934,23.6289825439453,8.6638879776001
0,4,9.53390884399414,21.0327777862549,-1.13178539276123,280.575012207031,50.2837142944336,4.35214424133301,59.0579071044922,113.221092224121,32.7190361022949,47.4508209228516,85.4876556396484,15.7441425323486,37.3866920471191,901.781616210938,33.1200332641602,-9.0744571685791,42.1944923400879,4.87159061431885,14.3071956634521
0,5,6.0440936088562,19.4008769989014,-7.62827682495117,301.573791503906,67.0872802734375,5.45548629760742,75.6010971069336,149.600555419922,28.9859561920166,108.049102783203,37.1780891418457,14.7824459075928,31.4096870422363,1103.05053710938,30.8702735900879,-16.2912483215332,47.1615219116211,14.8467130661011,-4.38700389862061
0,1,4.82245302200317,17.795825958252,-9.62046241760254,856.910827636719,141.575759887695,21.1918201446533,54.9643363952637,350.710601806641,87.0450820922852,302.098388671875,107.764190673828,11.8685693740845,27.0630588531494,1125.05102539062,25.4900970458984,-18.4371471405029,43.92724609375,13.8550338745117,-7.8607439994812
0,2,-5.97863674163818,9.52872467041016,-22.6614589691162,342.563171386719,51.5161285400391,12.3476943969727,46.5138931274414,139.466247558594,41.1492309570312,121.296058654785,41.6348342895508,3.88158893585205,9.09400844573975,1305.90051269531,15.5361127853394,-27.2419586181641,42.7780723571777,5.93700408935547,-22.6008186340332
0,3,6.77665901184082,21.421106338501,-9.05784225463867,360.571533203125,89.2422637939453,4.65351390838623,89.0123596191406,202.063629150391,23.9006175994873,160.821273803711,28.2845897674561,15.2685346603394,30.2465343475342,1237.26672363281,32.6332015991211,-17.9125843048096,50.545783996582,18.7957344055176,-5.89778137207031
0,4,17.9253196716309,27.977632522583,7.30605220794678,1058.26025390625,193.359115600586,24.7593955993652,56.5462303161621,400.62548828125,139.36833190918,234.730422973633,198.016784667969,12.5860843658447,34.851879119873,840.280883789062,35.5469131469727,-0.661341369152069,36.208251953125,20.524585723877,12.2788953781128
0,5,11.4146347045898,23.7694320678711,-0.659830093383789,529.623229980469,115.312446594238,5.44597148895264,78.2337036132812,258.564758300781,30.434289932251,219.306610107422,34.958854675293,16.0722103118896,37.4024353027344,993.582580566406,33.5188598632812,-9.48135471343994,43.0002174377441,20.1717109680176,0.465684354305267
0,1,11.7218837738037,20.8150501251221,1.914666056633,1251.43579101562,168.832290649414,44.9287109375,35.5680694580078,418.066864013672,215.51579284668,370.787902832031,263.772064208984,12.038556098938,36.1311416625977,779.378173828125,27.5097026824951,-5.89403104782104,33.4037322998047,16.4290924072266,6.05840682983398
0,2,10.7143039703369,22.1269416809082,-1.9537193775177,983.61279296875,141.414306640625,34.4262619018555,41.0877571105957,349.408966064453,155.786712646484,281.427154541016,180.08659362793,10.7191114425659,28.5188083648682,993.217102050781,28.8751621246338,-8.84448432922363,37.7196464538574,18.574520111084,3.89896988868713
0,3,1.00687098503113,16.5759086608887,-16.4794254302979,482.528076171875,105.550979614258,10.1549444198608,72.027473449707,235.616455078125,51.1731224060059,224.365539550781,60.8082046508789,11.2921762466431,22.8851127624512,1356.76342773438,24.7120609283447,-24.7013034820557,49.4133644104004,15.715048789978,-11.7139434814453
0,4,-1.97235715389252,11.9327630996704,-16.3430442810059,307.562408447266,59.21435546875,4.92756509780884,62.2791976928711,146.251251220703,27.1572437286377,143.594161987305,51.7925720214844,12.1137590408325,26.9850463867188,1170.74829101562,20.0482330322266,-24.9472618103027,44.9954948425293,11.093243598938,-7.96146249771118
0,5,0.401311427354813,13.5263814926147,-13.8301582336426,994.232849121094,138.171142578125,38.3706436157227,37.5480995178223,339.910278320312,154.509185791016,290.471649169922,189.072769165039,9.42464828491211,22.8363494873047,1117.90942382812,19.8906497955322,-21.4513874053955,41.3420372009277,7.90699529647827,-8.51412010192871
0,1,15.3950233459473,27.0458850860596,3.49066996574402,607.041076660156,131.31037902832,5.3193187713623,75.779167175293,272.220428466797,40.6761054992676,211.069564819336,53.8976707458496,15.0090341567993,36.4026107788086,954.121520996094,36.0928993225098,-5.20747566223145,41.3003730773926,22.1414852142334,6.13956499099731
0,2,-10.211049079895,-0.20288473367691,-18.2361946105957,454.947479248047,74.5872344970703,16.5311908721924,46.4164161682129,178.535110473633,62.6186561584473,153.630508422852,94.814567565918,7.81270694732666,27.5128059387207,748.413391113281,4.14014768600464,-24.3792877197266,28.5194339752197,-3.46005749702454,-13.6365575790405
0,3,-3.98702359199524,11.5645685195923,-20.8520908355713,566.09814453125,89.4763336181641,19.6515331268311,48.789623260498,237.311279296875,71.9779052734375,197.256622314453,76.8423156738281,5.82193374633789,13.2623386383057,1313.88708496094,17.3245143890381,-26.6385498046875,43.9630661010742,9.30807113647461,-16.4874629974365
0,4,4.02776432037354,19.0947532653809,-12.8600997924805,474.073913574219,102.921409606934,6.22972297668457,77.9825897216797,240.803405761719,33.0902442932129,216.580642700195,39.657772064209,13.494083404541,26.9401836395264,1307.61840820312,28.3676490783691,-21.7849903106689,50.1526374816895,17.3883323669434,-9.74632930755615
0,5,6.38208341598511,17.7565097808838,-4.62950325012207,442.874633789062,80.8997802734375,8.35249042510986,56.9854583740234,176.163818359375,55.3809432983398,69.9878997802734,145.299377441406,16.8360233306885,38.9762840270996,906.10107421875,30.4472198486328,-12.8330278396606,43.2802467346191,-0.413555294275284,14.4787034988403
0,1,-5.17758655548096,11.9636096954346,-23.6250133514404,480.723876953125,81.4802780151367,12.1701641082764,53.7637825012207,209.419815063477,53.8700103759766,204.302368164062,60.502124786377,9.63197803497314,18.9105491638184,1463.93237304688,20.0704803466797,-30.9452686309814,51.0157470703125,11.5573501586914,-17.6660823822021
0,2,-5.82157325744629,12.0654878616333,-22.1088886260986,420.096221923828,87.1808319091797,8.77920722961426,69.2571182250977,215.482208251953,41.4013977050781,211.409423828125,59.812198638916,10.0767955780029,20.7903823852539,1432.62414550781,19.6357536315918,-28.9022636413574,48.5380172729492,11.1995439529419,-13.7866649627686
0,3,1.27924370765686,15.9422397613525,-15.6989908218384,905.93798828125,131.338851928711,39.015697479248,36.6625900268555,320.182739257812,149.102752685547,275.675384521484,184.058883666992,12.2849206924438,24.9851703643799,1301.24560546875,23.8305797576904,-25.4135112762451,49.2440910339355,12.4571924209595,-6.31299066543579
0,4,-2.71373271942139,13.2416143417358,-17.063009262085,267.62060546875,64.4192047119141,5.2280387878418,76.9682235717773,134.986755371094,27.926155090332,122.094512939453,43.508113861084,8.75127410888672,19.9431324005127,1267.64270019531,19.9032459259033,-24.2966060638428,44.1998519897461,11.180534362793,-8.06657028198242
0,5,-7.7295970916748,11.7156047821045,-25.9005489349365,321.612396240234,56.5191268920898,5.93892621994019,63.694465637207,153.384155273438,27.7975006103516,134.872436523438,27.9311714172363,9.08846378326416,17.3093452453613,1548.85583496094,20.2035121917725,-32.4030685424805,52.6065788269043,10.4426507949829,-25.6893501281738
0,1,2.54869055747986,13.8594932556152,-10.1199159622192,352.519104003906,53.278018951416,12.0915002822876,40.5363349914551,128.990142822266,43.5951614379883,122.330062866211,70.3548049926758,16.3562564849854,37.0936012268066,975.560791015625,24.6041927337646,-19.5561180114746,44.1603088378906,11.1988382339478,-2.29649519920349
0,2,13.0070276260376,25.4625663757324,-0.0866734310984612,816.534851074219,160.548599243164,7.63204431533813,71.8859558105469,365.112518310547,51.055305480957,319.995391845703,66.960205078125,13.4000263214111,32.1809463500977,1035.83935546875,33.7143478393555,-7.98989772796631,41.7042465209961,22.0596866607666,1.41754257678986
0,3,2.55870199203491,14.8684282302856,-10.0948448181152,479.621917724609,84.032600402832,18.406400680542,54.5973777770996,220.858627319336,63.3834571838379,218.824920654297,75.6910247802734,11.4650659561157,28.2923545837402,1032.53845214844,22.655704498291,-17.9632663726807,40.618968963623,14.8607683181763,-3.91457009315491
0,4,-8.01536464691162,11.8662366867065,-25.8157348632812,182.766403198242,35.6643600463867,4.48347759246826,61.8489074707031,86.9490737915039,19.2406749725342,80.4025497436523,29.1541519165039,8.39123058319092,16.6413288116455,1567.61889648438,19.0825424194336,-31.3916625976562,50.4742050170898,9.41734027862549,-10.9851236343384
0,5,12.3464813232422,23.8913917541504,-0.553989708423615,1005.14068603516,171.702239990234,24.274845123291,52.7682418823242,391.468231201172,125.683975219727,305.811645507812,143.749481201172,11.8480310440063,30.045015335083,1002.68981933594,31.3328113555908,-8.19464874267578,39.5274620056152,19.4260158538818,3.09192943572998
0,1,5.78893613815308,11.4487333297729,1.10708260536194,2659.91821289062,390.664306640625,115.833053588867,38.5270690917969,994.864501953125,392.658935546875,503.460693359375,645.523193359375,5.42821741104126,28.4755859375,446.872131347656,15.4691848754883,-3.70057201385498,19.1697559356689,6.03537654876709,8.78321743011475
0,2,17.5482978820801,26.4393329620361,8.91552925109863,304.717102050781,91.8583297729492,0,114.863059997559,182.806991577148,2.28379440307617,2.81725358963013,155.024124145508,14.9028472900391,42.6829490661621,718.224609375,37.4823684692383,2.52902388572693,34.9533424377441,10.2576971054077,26.289945602417
0,3,-7.23349237442017,5.20633172988892,-20.3481979370117,458.166900634766,87.3499755859375,13.510157585144,58.2271690368652,201.325805664062,55.5565605163574,179.530914306641,63.408031463623,5.14404439926147,14.4645280838013,1044.32165527344,9.88454532623291,-25.8622817993164,35.746826171875,3.30452942848206,-16.9858112335205
0,4,17.1456394195557,27.8249778747559,5.93941831588745,797.41259765625,163.410675048828,10.9310340881348,70.3922119140625,340.405914306641,75.2574996948242,225.773773193359,102.134231567383,13.467885017395,35.1260108947754,888.702514648438,35.979564666748,-2.44612431526184,38.4256896972656,22.5723934173584,8.71418285369873
0,5,-1.36051726341248,8.04987335205078,-9.7636890411377,1106.58569335938,154.367950439453,44.0328559875488,33.7490272521973,365.061126708984,199.852676391602,260.9482421875,292.872680664062,9.16355419158936,28.6172618865967,745.061706542969,15.9254684448242,-16.1705322265625,32.0960006713867,-2.61041927337646,0.591620326042175
0,1,6.60870504379272,18.7534408569336,-5.96366262435913,435.897766113281,69.4024276733398,13.1996250152588,45.2093658447266,157.814346313477,72.6059799194336,92.7699203491211,107.394058227539,17.5872936248779,38.0428237915039,998.041381835938,31.6549263000488,-14.6288938522339,46.283821105957,6.66230154037476,8.69787406921387
0,2,17.0469665527344,26.1752624511719,7.60512161254883,1141.91662597656,175.123352050781,36.7334289550781,44.2781410217285,403.965515136719,172.309539794922,306.708679199219,286.882232666016,14.0207052230835,40.3546562194824,765.488403320312,33.725513458252,-1.1000679731369,34.8255805969238,17.3957290649414,17.4014625549316
0,3,4.70992517471313,19.5120849609375,-11.6197061538696,550.282653808594,119.245185852051,5.80840349197388,79.3426132202148,273.395446777344,36.466682434082,244.573715209961,45.2837600708008,12.6773519515991,26.2517509460449,1275.3466796875,28.1733894348145,-20.1946201324463,48.3680076599121,17.9860229492188,-8.26344203948975
0,4,-14.8878211975098,2.96382212638855,-31.0962352752686,208.857879638672,47.5218048095703,3.78823304176331,74.6833267211914,105.124450683594,15.2082958221436,93.8946228027344,17.571741104126,5.73708343505859,12.8619365692139,1413.57543945312,8.64398384094238,-36.0105438232422,44.6545257568359,0.595256328582764,-30.732816696167
0,5,-6.89985179901123,8.6488790512085,-19.7633991241455,334.651123046875,78.5797882080078,9.79158496856689,72.6963195800781,174.180694580078,40.0678863525391,165.982452392578,50.8922691345215,8.56943988800049,20.7949657440186,1195.11022949219,15.2777280807495,-26.1514091491699,41.4291381835938,7.46310663223267,-15.0923433303833
0,1,18.0064849853516,26.5381202697754,9.0880012512207,1187.08532714844,185.554046630859,32.9273948669434,47.3304443359375,445.678405761719,173.754516601562,412.63330078125,234.809036254883,13.4056406021118,40.6085052490234,720.102844238281,33.4718475341797,0.382930278778076,33.0889167785645,24.905912399292,12.3733978271484
0,2,15.8418998718262,25.6162338256836,5.28388786315918,1449.17749023438,217.260955810547,48.8220443725586,43.0857200622559,495.303009033203,230.90885925293,301.819000244141,374.262084960938,12.5603227615356,35.4616737365723,836.87841796875,32.757568359375,-2.77729892730713,35.5348663330078,14.4477701187134,20.2817649841309
0,3,3.89944791793823,13.4609785079956,-5.41534805297852,823.948059082031,122.831642150879,26.6868782043457,44.0515174865723,304.433135986328,109.859558105469,194.695602416992,223.258255004883,9.94947624206543,31.1578159332275,778.263671875,20.6895751953125,-11.333535194397,32.0231094360352,4.32991790771484,1.5396831035614
0,4,2.69908475875854,11.4319181442261,-5.48089361190796,1619.17224121094,271.178100585938,53.7338409423828,47.8826942443848,632.189453125,234.52555847168,390.938842773438,391.128723144531,8.41214370727539,28.7710037231445,714.622009277344,17.1214599609375,-12.3015937805176,29.4230537414551,4.71363735198975,2.87538266181946
0,5,-7.49588584899902,8.87967395782471,-21.8807773590088,202.110595703125,44.5230026245117,5.73027229309082,69.6751174926758,103.946296691895,23.3025665283203,85.333610534668,29.035530090332,7.33895921707153,17.2582511901855,1280.46899414062,14.8472957611084,-27.8861064910889,42.7334022521973,6.56579971313477,-16.3417720794678
0,1,-0.334201335906982,9.41409301757812,-8.75792980194092,871.123901367188,118.876258850098,37.2000007629395,31.3409194946289,290.474426269531,157.166137695312,263.431457519531,188.090896606445,9.82405281066895,29.6788654327393,766.319946289062,17.1599617004395,-16.0490303039551,33.2089920043945,7.02211236953735,-5.97950792312622
0,2,-0.508157193660736,14.5643529891968,-17.5376605987549,938.846069335938,116.512954711914,39.924259185791,30.8925762176514,329.654571533203,147.437576293945,316.423187255859,196.48991394043,11.1443653106689,22.9790821075439,1314.2607421875,22.0095405578613,-26.5619678497314,48.5715065002441,13.5768175125122,-10.4473028182983
0,3,-14.5812406539917,5.41464853286743,-32.2012710571289,152.126403808594,29.9989585876465,4.92883729934692,57.3147888183594,72.1305923461914,16.0007019042969,66.2178344726562,17.5820350646973,6.83664035797119,13.5222845077515,1562.92102050781,13.0561437606812,-37.5537948608398,50.6099395751953,4.26268243789673,-31.5971813201904
0,4,16.5457649230957,24.1674308776855,8.55224132537842,344.088745117188,105.020606994629,0.609458088874817,114.997604370117,207.318206787109,3.59096717834473,4.00842332839966,172.48469543457,14.1603870391846,44.1876983642578,638.5625,34.3330612182617,2.24249458312988,32.0905685424805,9.61545085906982,24.0138988494873
0,5,13.3822250366211,22.5273590087891,4.87395000457764,433.445251464844,109.075462341309,2.94414305686951,97.509880065918,219.653778076172,26.8201541900635,176.703353881836,111.427062988281,15.3000068664551,44.0312957763672,724.533264160156,31.6376113891602,-3.12989735603333,34.7675094604492,18.5584449768066,14.3323154449463
0,1,-2.01456809043884,13.9471273422241,-19.0183353424072,315.785522460938,59.2029228210449,9.1728401184082,55.755054473877,137.811904907227,39.5413818359375,123.847053527832,48.8348274230957,9.61443328857422,20.3488121032715,1362.86413574219,21.3426971435547,-25.9837779998779,47.3264770507812,12.6105651855469,-11.1929512023926
0,2,-3.76109886169434,12.6513347625732,-21.8350982666016,521.594299316406,78.3394927978516,17.8915576934814,49.9052810668945,223.693572998047,62.3293113708496,212.501617431641,66.9729232788086,10.3082494735718,20.3849086761475,1417.96325683594,20.7756252288818,-29.8450927734375,50.620719909668,12.1807508468628,-20.9901924133301
0,3,2.16027450561523,14.9223184585571,-10.8228673934937,1131.42614746094,136.510192871094,60.7458038330078,24.5757827758789,356.859680175781,215.619384765625,303.217132568359,271.193145751953,9.47801399230957,24.1094131469727,1052.7919921875,21.7364120483398,-17.6528549194336,39.3892669677734,0.749891102313995,-2.13636350631714
0,4,9.57893562316895,22.5575733184814,-4.35045385360718,646.105407714844,137.229614257812,7.56433534622192,76.6534042358398,306.648345947266,45.435245513916,260.043823242188,56.1166954040527,13.3321437835693,31.2120761871338,1096.390625,30.5756282806396,-12.1761302947998,42.7517585754395,18.1455974578857,-2.76249551773071
0,5,1.58702731132507,15.6933917999268,-14.6730546951294,1004.92864990234,130.336929321289,48.6268157958984,31.4510307312012,346.726989746094,162.763427734375,337.121276855469,185.044464111328,12.2370290756226,25.6821136474609,1246.95971679688,23.5025424957275,-24.242359161377,47.7448997497559,14.9333553314209,-10.9814748764038
0,1,16.4721965789795,27.6269550323486,4.96751022338867,602.044921875,129.975738525391,6.44186210632324,74.9347610473633,266.646270751953,48.327766418457,195.506698608398,59.9487953186035,15.3429336547852,37.861156463623,918.221862792969,36.6419486999512,-3.94192624092102,40.5838737487793,22.288890838623,7.47384357452393
0,2,-8.0234899520874,9.29273319244385,-22.2299060821533,300.456848144531,55.8633460998535,10.3793821334839,57.3519287109375,138.096084594727,36.3334503173828,136.470520019531,42.1920280456543,7.51464462280273,17.3473243713379,1322.22351074219,15.4528741836548,-27.992712020874,43.4455871582031,9.067063331604,-18.5006942749023
0,3,-5.42780876159668,6.98467063903809,-15.4749221801758,380.175445556641,94.6021957397461,8.67970371246338,81.7993927001953,209.805465698242,39.3648490905762,206.571075439453,50.990406036377,7.89016008377075,22.5050392150879,945.19970703125,13.0947885513306,-22.184757232666,35.2795448303223,6.36470127105713,-12.6820297241211
0,4,17.3389911651611,25.3670673370361,8.85260772705078,200.191970825195,60.1474342346191,0,112.978393554688,122.164825439453,1.09970855712891,1.36812615394592,106.093452453613,14.0864200592041,43.6918144226074,676.301635742188,34.9499282836914,2.67488408088684,32.2750473022461,10.0848054885864,25.208869934082
0,5,-2.72017288208008,12.039306640625,-18.622091293335,859.297912597656,116.1044921875,37.9496383666992,34.3865089416504,307.364593505859,129.972549438477,296.536102294922,152.357223510742,11.4983854293823,24.6121368408203,1248.36389160156,19.4831848144531,-27.2978210449219,46.781005859375,11.3755435943604,-13.907054901123
0,1,8.43568229675293,20.498592376709,-3.33883094787598,216.651138305664,37.8816337585449,4.52326393127441,51.1526718139648,81.3071670532227,30.3423538208008,41.5776596069336,53.9602890014648,17.2037601470947,37.7527732849121,958.2119140625,33.4509963989258,-12.2085390090942,45.6595344543457,5.40050077438354,10.6457529067993
0,2,-2.81245446205139,12.3795356750488,-16.6999340057373,318.122772216797,70.9392547607422,7.05818939208984,71.8124771118164,159.010437011719,35.8617324829102,143.176971435547,49.3487586975098,8.56353092193604,20.0833702087402,1217.77270507812,19.0491981506348,-23.9188442230225,42.9680442810059,10.9221563339233,-9.21437358856201
0,3,-3.84449076652527,11.7167339324951,-19.6063938140869,396.272064208984,66.417350769043,13.4752817153931,49.453914642334,169.878768920898,50.5352439880371,168.562103271484,71.5864105224609,13.0885906219482,27.1266536712646,1306.02575683594,20.0520076751709,-28.2841243743896,48.3361320495605,11.3004951477051,-11.1131830215454
0,4,12.7542963027954,24.325008392334,0.00317971571348608,1097.09204101562,200.631256103516,22.7967185974121,58.7984466552734,451.969787597656,120.79345703125,346.787628173828,148.451110839844,11.6739025115967,29.7192440032959,993.434265136719,31.7596187591553,-7.63235425949097,39.3919715881348,20.1453132629395,2.9771203994751
0,5,-13.8111639022827,5.79938983917236,-31.6917667388916,179,33,6,52.5280380249023,81,21,71,21.2105255126953,6.9197826385498,13.7451477050781,1561.97448730469,12.9910459518433,-37.4032020568848,50.3942489624023,5.10247755050659,-31.5955467224121
0,1,-12.6514463424683,6.73267555236816,-30.2238159179688,246.473739624023,51.4835319519043,5.22967672348022,67.7997970581055,123.357612609863,19.3124599456787,106.551109313965,19.6086254119873,6.45099067687988,12.8268356323242,1527.47448730469,14.2807540893555,-36.0831604003906,50.3639144897461,5.5982518196106,-30.1184253692627
0,2,-9.23464870452881,8.66064167022705,-25.5741176605225,162.613235473633,39.0454559326172,2.99924278259277,74.6315383911133,82.0704803466797,13.9954919815063,78.5814971923828,17.1454486846924,8.33830642700195,17.7056331634521,1428.74194335938,15.1070051193237,-32.1648025512695,47.2718086242676,7.19832324981689,-21.1051082611084
0,3,-9.126051902771,11.266921043396,-27.073413848877,265.071685791016,43.2191429138184,9.1183614730835,55.8762817382812,119.060623168945,28.7250175476074,112.783096313477,29.6602268218994,8.34330081939697,16.0189456939697,1591.40905761719,18.942066192627,-33.1948776245117,52.1369438171387,9.56057167053223,-26.709602355957
0,4,-2.75615644454956,13.0187005996704,-18.4980316162109,389.448486328125,74.6291122436523,12.5629377365112,58.2748565673828,175.497924804688,52.3065452575684,170.574996948242,66.1324310302734,12.0108652114868,25.1052131652832,1312.68432617188,21.5378894805908,-26.3863582611084,47.9242477416992,12.5000200271606,-12.3959493637085
0,5,-2.71558380126953,12.1724767684937,-18.8062343597412,798.164123535156,112.889068603516,32.3926315307617,38.1927757263184,296.078155517578,111.96558380127,281.919403076172,135.897979736328,11.4535875320435,24.3321743011475,1262.21032714844,19.5453510284424,-27.5900421142578,47.1353912353516,11.5272121429443,-14.0986757278442
0,1,6.52594995498657,19.6058406829834,-7.97826480865479,863.621215820312,151.024368286133,19.0961093902588,58.2623748779297,356.494964599609,84.0196914672852,299.76806640625,97.5302505493164,10.6551265716553,25.308910369873,1130.92077636719,26.7921295166016,-15.3794069290161,42.1715354919434,16.5079307556152,-6.45581245422363
0,2,1.73974370956421,11.9379358291626,-7.93957567214966,560.203674316406,108.938674926758,14.3692293167114,58.7848281860352,235.170852661133,64.1477279663086,171.094802856445,82.0272064208984,12.7096691131592,33.6366424560547,821.128356933594,21.741491317749,-16.169885635376,37.911376953125,5.75641489028931,-5.71384239196777
0,3,10.1074924468994,22.8454036712646,-2.91860842704773,216.173355102539,39.2193069458008,5.43429565429688,52.9854469299316,84.7800140380859,32.6803703308105,53.4648208618164,48.6555061340332,17.4060020446777,37.2019004821777,1037.03637695312,35.0778770446777,-11.8041687011719,46.8820457458496,12.5170116424561,8.51218891143799
0,4,14.9822244644165,25.9183444976807,3.954017162323,380.241363525391,86.0299606323242,3.13617062568665,82.9323425292969,195.668685913086,23.2745361328125,182.377578735352,32.2820014953613,16.7650604248047,41.5860900878906,890.437744140625,34.9140892028809,-5.42406415939331,40.3381538391113,25.0282344818115,6.71857500076294
0,5,-9.77725315093994,10.6845483779907,-27.6917610168457,230.200439453125,40.6277618408203,7.02840280532837,58.2408752441406,106.246627807617,22.2401580810547,99.5736465454102,23.2359714508057,8.6390552520752,16.3716068267822,1590.94506835938,18.793306350708,-34.038745880127,52.8320541381836,8.99905872344971,-27.3617820739746
0,1,-8.94191932678223,10.9223747253418,-26.6537170410156,264.137115478516,46.0436706542969,5.7940034866333,59.0890655517578,122.427520751953,24.6205291748047,111.028900146484,25.3087196350098,9.36065196990967,17.627082824707,1550.47497558594,20.0406608581543,-33.1469230651855,53.1875839233398,9.41300487518311,-26.3610305786133
0,2,-4.63668346405029,13.6016788482666,-23.391939163208,496.734069824219,88.978874206543,14.3274164199829,56.01318359375,219.261993408203,56.1007881164551,211.439971923828,57.5987777709961,10.6422138214111,20.1112537384033,1519.21252441406,21.9180202484131,-31.0866394042969,53.0046577453613,13.0269727706909,-21.8716812133789
0,3,4.09947204589844,16.7072334289551,-9.96363544464111,770.191284179688,125.360450744629,19.6093254089355,53.2838897705078,309.057312011719,85.127685546875,266.584777832031,98.1124038696289,11.6325283050537,26.7864646911621,1093.17333984375,24.6810512542725,-18.8505115509033,43.5315628051758,12.965277671814,-7.89721632003784
0,4,1.3168158531189,10.5346345901489,-6.04262733459473,576.842956542969,172.854888916016,2.18521070480347,110.612983703613,345.490447998047,22.083158493042,41.4542274475098,285.790130615234,11.578311920166,37.0868873596191,684.865783691406,19.0351791381836,-12.2145137786865,31.2496929168701,-4.90172910690308,8.62374782562256
0,5,13.9963159561157,24.3784065246582,3.14498734474182,1161.35949707031,177.840866088867,32.5388793945312,44.5929069519043,411.237579345703,185.120742797852,355.827758789062,244.808120727539,11.1151237487793,31.7919673919678,872.682373046875,31.1546325683594,-3.88390040397644,35.0385322570801,18.9308528900146,12.7613668441772
0,1,8.463942527771,21.139835357666,-3.99539232254028,424.621551513672,96.622917175293,8.82316493988037,70.3376159667969,189.036010742188,47.8071708679199,91.6456832885742,59.4667129516602,16.4822044372559,35.0454597473145,1021.66656494141,33.7278594970703,-13.3855590820312,47.1134185791016,12.3489437103271,2.18674349784851
